dd,captured,population,active,eggs
840,270,63271.037941274844,0,4890
841,270,63271.037941274844,0,4890
842,270,63271.037941274844,0,4890
843,270,63271.037941274844,0,4890
844,270,63271.037941274844,0,4890
845,270,63271.037941274844,0,4890
846,270,63271.037941274844,0,4890
847,270,63271.037941274844,0,4890
848,270,63271.037941274844,0,4890
849,270,63271.037941274844,0,4890
850,270,63271.037941274844,0,4890
851,270,63271.037941274844,0,4890
852,270,63271.037941274844,0,4890
853,270,63271.037941274844,0,4890
854,270,63271.037941274844,0,4890
855,270,63271.037941274844,0,4890
856,270,63271.037941274844,0,4890
857,270,63271.037941274844,0,4890
858,270,63271.037941274844,0,4890
859,270,63271.037941274844,0,4890
860,270,63271.037941274844,0,4890
861,270,63271.037941274844,0,4890
862,270,63271.037941274844,0,4890
863,270,63271.037941274844,0,4890
864,270,63271.037941274844,0,4890
865,270,63271.037941274844,0,4890
866,270,63271.037941274844,0,4890
867,270,63271.037941274844,0,4890
868,270,63271.037941274844,0,4890
869,270,63271.037941274844,0,4890
870,270,63271.037941274844,0,4890
871,270,63271.037941274844,0,4890
872,270,63271.037941274844,0,4890
873,270,63271.037941274844,0,4890
874,270,63271.037941274844,0,4890
875,270,63271.037941274844,0,4890
876,270,63271.037941274844,0,4890
877,270,63271.037941274844,0,4890
878,270,63271.037941274844,0,4890
879,270,63271.037941274844,0,4890
880,270,63271.037941274844,0,4890
881,270,63271.037941274844,0,4890
882,270,63271.037941274844,0,4890
883,270,63271.037941274844,0,4890
884,270,63271.037941274844,0,4890
885,270,63271.037941274844,0,4890
886,270,63271.037941274844,0,4890
887,270,63271.037941274844,0,4890
888,270,63271.037941274844,0,4890
889,270,63271.037941274844,0,4890
890,270,63271.037941274844,0,4890
891,270,63271.037941274844,0,4890
892,270,63271.037941274844,0,4890
893,270,63271.037941274844,0,4890
894,270,63271.037941274844,0,4890
895,270,63271.037941274844,0,4890
896,270,63271.037941274844,0,4890
897,270,63271.037941274844,0,4890
898,270,63271.037941274844,0,4890
899,270,63271.037941274844,0,4890
900,270,63271.037941274844,0,4890
901,270,63271.037941274844,0,4890
902,270,63271.037941274844,0,4890
903,270,63271.037941274844,0,4890
904,270,63271.037941274844,0,4890
905,270,63271.037941274844,0,4890
906,270,63271.037941274844,0,4890
907,270,63271.037941274844,0,4890
908,270,63271.037941274844,0,4890
909,270,63271.037941274844,0,4890
910,270,63271.037941274844,0,4890
911,270,63271.037941274844,0,4890
912,270,63271.037941274844,0,4890
913,270,63271.037941274844,0,4890
914,270,63271.037941274844,0,4890
915,270,63271.037941274844,0,4890
916,270,63271.037941274844,0,4890
917,270,63271.037941274844,0,4890
918,270,63271.037941274844,0,4890
919,270,63271.037941274844,0,4890
920,270,63271.037941274844,0,4890
921,270,63271.037941274844,0,4890
922,270,63271.037941274844,0,4890
923,270,63271.037941274844,0,4890
924,270,63271.037941274844,0,4890
925,270,63271.037941274844,0,4890
926,270,63271.037941274844,0,4890
927,270,63271.037941274844,0,4890
928,270,63271.037941274844,0,4890
929,270,63271.037941274844,0,4890
930,270,63271.037941274844,0,4890
931,270,63271.037941274844,0,4890
932,270,63271.037941274844,0,4890
933,270,63271.037941274844,0,4890
934,270,63271.037941274844,0,4890
935,270,63271.037941274844,0,4890
936,270,63271.037941274844,0,4890
937,270,63271.037941274844,0,4890
938,270,63271.037941274844,0,4890
939,270,63271.037941274844,0,4890
940,270,63271.037941274844,0,4890
941,270,63271.037941274844,0,4890
942,270,63271.037941274844,0,4890
943,270,63271.037941274844,0,4890
944,270,63271.037941274844,0,4890
945,270,63271.037941274844,0,4890
946,270,63271.037941274844,0,4890
947,270,63271.037941274844,0,4890
948,270,63271.037941274844,0,4890
949,270,63271.037941274844,0,4890
950,270,63271.037941274844,0,4890
951,270,63271.037941274844,0,4890
952,270,63271.037941274844,0,4890
953,270,63271.037941274844,0,4890
954,270,63271.037941274844,0,4890
955,270,63271.037941274844,0,4890
956,270,63271.037941274844,0,4890
957,270,63271.037941274844,0,4890
958,270,63271.037941274844,0,4890
959,270,63271.037941274844,0,4890
960,270,63271.037941274844,0,4890
961,270,63271.037941274844,0,4890
962,270,63271.037941274844,0,4890
963,270,63271.037941274844,0,4890
964,270,63271.037941274844,0,4890
965,270,63271.037941274844,0,4890
966,270,63271.037941274844,0,4890
967,270,63271.037941274844,0,4890
968,270,63271.037941274844,0,4890
969,270,63271.037941274844,0,4890
970,270,63271.037941274844,0,4890
971,270,63271.037941274844,0,4890
972,270,63271.037941274844,0,4890
973,270,63271.037941274844,0,4890
974,270,63271.037941274844,0,4890
975,270,63271.037941274844,0,4890
976,270,63271.037941274844,0,4890
977,270,63271.037941274844,0,4890
978,270,63271.037941274844,0,4890
979,270,63271.037941274844,0,4890
980,270,63271.037941274844,0,4890
981,270,63271.037941274844,0,4890
982,270,63271.037941274844,0,4890
983,270,63271.037941274844,0,4890
984,270,63271.037941274844,0,4890
985,270,63271.037941274844,0,4890
986,270,63271.037941274844,0,4890
987,270,63271.037941274844,0,4890
988,270,63271.037941274844,0,4890
989,270,63271.037941274844,0,4890
990,270,63271.037941274844,0,4890
991,270,63271.037941274844,0,4890
992,270,63271.037941274844,0,4890
993,270,63271.037941274844,0,4890
994,270,63271.037941274844,0,4890
995,270,63271.037941274844,0,4890
996,270,63271.037941274844,0,4890
997,270,63271.037941274844,0,4890
998,270,63271.037941274844,0,4890
999,270,63271.037941274844,0,4890
1000,270,63271.037941274844,0,4890

