dd,captured,population_active,eggs
569,14373.846741630516,1465914.1671676137,64079577.67052685
570,14956.16950612724,1489598.8655871195,64096116.17718441
571,15555.830725047012,1512273.84787498,67746907.00890812
572,16172.938978918151,1533970.2793657824,79268683.26007095
573,16807.61239769323,1554719.2031305695,95671761.76017529
574,17459.978402909786,1574551.3402108746,113609463.14043424
575,18130.173402867236,1593496.9509328569,132216418.23354635
576,18818.342456277154,1611585.7418421574,151334904.41408288
577,19524.638915962256,1628846.8055530728,170939560.17546254
578,20249.22406098641,1645308.583495192,191028573.7110334
579,20992.266723078326,1660998.843981814,211604513.3224786
580,21753.94291130299,1675944.6701122283,232670916.32059866
581,22534.43543754909,1690172.4537147172,254231662.0529573
582,23333.933544439216,1703707.8928471007,276290847.1989027
583,24152.63253663648,1716575.9913360844,298852753.8936218
584,24990.733416129802,1728801.0595108662,321921835.4956409
585,25848.442521858036,1740406.7157307556,345502705.86423934
586,26725.971173922582,1751415.8885782536,369600129.4296658
587,27623.535322596486,1761850.819738148,394219011.5247821
588,28541.35520233381,1771733.0676499666,419364388.875494
589,29479.6549909966,1781083.5120366479,445041420.23383725
590,30438.662474534347,1789922.359398635,471255377.15583193
591,31418.608717365776,1798269.14953488,498011634.93040645
592,32419.72773872123,1806142.7631199905,525315663.6667693
593,33442.256195204805,1813561.4303357017,553173019.5478354
594,34486.43306982878,1820542.7405276462,581589336.2571847
595,35552.499367760385,1827103.6528364965,610570316.5866903
596,36640.69781900275,1833260.5077357767,640121724.2314415
597,37751.27258821054,1839029.0393968162,670249375.7779762
598,38884.4689918162,1844424.3887936682,700959132.8911353
599,40040.533222617436,1849461.1174566029,732256894.7041099
600,41219.712081949496,1854153.2217814303,764148590.4154842
601,42422.25271953974,1858514.1478026374,796640172.0963117
602,43648.40238111587,1862556.8063408397,829737607.7095046
603,44898.40816381393,1866293.5884386327,863446874.3430896
604,46172.51677940857,1869736.3810035575,897773951.6581868
605,47470.974325365234,1872896.582581976,932724815.5519147
606,48794.02606369326,1875785.119193235,968305432.0348145
607,50141.91620755934,1878412.460159176,1004521751.3218199
608,51514.887715603174,1880788.6338698696,1041379702.1352888
609,52913.18209388103,1882923.2434321449,1078885186.218138
610,54337.03920534861,1884825.4821531167,1117044073.0547078
611,55786.69708678178,1886504.1488163276,1155862194.7966042
612,57262.39177302223,1887967.6627132476,1195345341.3904402
613,58764.3571284256,1889224.078397795,1235499255.904104
614,60292.82468538086,1890281.1001361688,1276329630.04794
615,61848.02348976267,1891146.0960285012,1317842099.8870127
616,63430.17995317252,1891826.111782884,1360042241.7404497
617,65039.51771181935,1892327.8841259389,1402935568.2637177
618,66676.25749188688,1892657.8538375,1446527524.7095687
619,68340.61698123152,1892822.1783999729,1490823485.363312
620,70032.8107072532,1892826.7442557758,1535828750.1479979
621,71753.04992077961,1892677.1786686566,1581548541.3950694
622,73501.54248580421,1892378.8611869859,1627988000.776011
623,75278.49277491821,1891936.9347090772,1675152186.3905275
624,77084.10157027707,1891356.3161522597,1723046070.006793
625,78918.5659699435,1890641.7067290558,1771674534.449347
626,80782.07929945007,1889797.6018350348,1821042371.130247
627,82674.83102842605,1888828.300554113,1871154277.7191358
628,84597.00669213591,1887737.914787967,1922014855.947942
629,86548.78781777812,1886530.3780171066,1973628609.545998
630,88530.35185539612,1885209.4537016717,2025999942.3014183
631,90541.87211325517,1883778.7433307264,2079133156.244659
632,92583.51769754203,1882241.6941290314,2133032449.950262
633,94655.45345624625,1880601.606430734,2187701916.952838
634,96757.83992708486,1878861.640729518,2243145544.273442
635,98890.8332893348,1877024.8244149603,2299367211.0525537
636,101054.5853194395,1875094.0582048635,2356370687.285954
637,103249.24335025881,1873072.1222833467,2414159632.6598496
638,105474.95023383343,1870961.6821545204,2472737595.481685
639,107731.84430753774,1868765.2942214916,2532108011.7031226
640,110020.05936349691,1866485.411100457,2592274204.0317802
641,112339.72462114705,1864124.386679684,2653239381.128348
642,114690.96470282,1861684.480933229,2715006636.8858294
643,117073.89961223782,1859167.864499458,2777578949.787728
644,119488.64471580621,1856576.6230345964,2840959182.342115
645,121935.31072660082,1853912.7613518606,2905150080.5886664
646,124414.00369094539,1851178.207356651,2970154273.6758666
647,126924.82497748529,1848374.8157880607,3035974273.5057216
648,129467.87126866258,1845504.371775962,3102612474.4434066
649,132043.23455450204,1842568.5942222492,3170071153.0893354
650,134651.00212861947,1839569.139014274,3238352468.1112413
651,137291.2565863674,1836507.6020782015,3307458460.133915
652,139964.07582503525,1833385.5222797648,3377391051.6843433
653,142669.53304602424,1830204.3841795332,3448152047.190065
654,145407.69675891995,1826965.6206496279,3519743133.0286164
655,148178.6307873875,1823670.6153584404,3592165877.6260414
656,150982.39427681756,1820320.705129774,3665421731.602482
657,153819.04170365303,1816917.1821823958,3739512027.962955
658,156688.62288632905,1813461.2962559017,3814437982.33147
659,159591.18299776127,1809954.2566284386,3890200693.226712
660,162526.7625793191,1806397.2340315946,3966801142.3775854
661,165495.39755622324,1802791.362467578,4044240195.0769477
662,168497.11925430846,1799137.7409335459,4122518600.5719576
663,171531.95441809492,1795437.4350577104,4201636992.4894695
664,174599.9252301129,1791691.4786516717,4281595889.2950125
665,177701.04933142808,1787900.875183186,4362395694.783896
666,180835.3398433158,1784066.5991734127,4444036698.60307
667,184002.8053900349,1780189.5975224494,4526519076.802393
668,187203.45012265313,1776270.790766833,4609842892.414014
669,190437.27374387806,1772311.074272459,4694008096.058634
670,193704.27153384837,1768311.3193662614,4779014526.577427
671,197004.43437684284,1764272.374409739,4864861911.688475
672,200337.74878886488,1760195.0658173938,4951549868.666574
673,203704.19694606244,1756080.199022855,5039077905.045352
674,207103.7567139443,1751928.5593954488,5127445419.340643
675,210536.40167735526,1747740.9131097295,5216651701.7941
676,214002.1011711733,1743518.0079704577,5306695935.1360855
677,217500.82031169444,1739260.574195301,5397577195.366898
678,221032.52002867043,1734969.3251574817,5489294452.55542
679,224597.1570979671,1730644.958090452,5581846571.654316
680,228194.68417481126,1726288.1547565614,5675232313.330935
681,231825.04982759577,1721899.5820816266,5769450334.813095
682,235488.19857221295,1717479.892757144,5864499190.748975
683,239184.07090688797,1713029.7258118861,5960377334.080332
684,242912.6033474843,1708549.7071544447,6057083116.928327
685,246673.72846325475,1704040.4500882616,6154614791.491243
686,250467.37491301197,1699502.5558005653,6252970510.953409
687,254293.46748169407,1694936.6138266406,6352148330.404666
688,258151.92711730042,1690343.2024906578,6452146207.769745
689,262042.67096817523,1685722.8893243128,6552962004.746935
690,265965.61242061557,1681076.231464475,6654593487.755445
691,269920.66113678284,1676403.776030903,6757038328.8908825
692,273907.72309289634,1671706.060485099,6860294106.888307
693,277926.7006176884,1666983.612971293,6964358308.0923
694,281977.4924311021,1662236.9526404713,7069228327.433565
695,286059.99368321215,1657466.589958383,7174901469.411526
696,290174.0959933508,1652673.026998331,7281374949.082464
697,294319.6874894212,1647856.7577195507,7388645893.052723
698,298496.6528473812,1643018.2682319537,7496711340.476529
699,302704.87333088054,1638158.0370479447,7605568244.057995
700,306944.2268310366,1633276.5353219796,7715213471.056894
701,311214.58790633245,1628374.227078506,7825643804.297796
702,315515.8278226225,1623451.5694289438,7936855943.182175
703,319847.81459323195,1618509.0127781958,8048846504.703114
704,324210.41301913577,1613547.001021321,8161612024.46225
705,328603.4847292039,1608565.9717308488,8275148957.688604
706,333026.88822049997,1603566.3563352174,8389453680.258957
707,337480.4788986209,1598548.5802888114,8504522489.719448
708,341964.10911806586,1593513.0632340573,8620351606.308092
709,346477.6282226225,1588460.219155971,8736937173.977892
710,351020.8825857595,1583390.4565295402,8854275261.420279
711,355593.7156510148,1578304.1784603612,8972361863.088585
712,360195.9679723691,1573201.7828188343,9091192900.221268
713,364827.47725459456,1568083.6623683013,9210764221.864666
714,369488.07839356916,1562950.2048873776,9331071605.894976
715,374177.6035165473,1557801.793286871,9452110760.039257
716,378895.88202237803,1552638.8057214753,9573877322.895222
717,383642.740621662,1547461.6156965864,9696366864.94955
718,388418.0033768387,1542270.5921704464,9819574889.594572
719,393221.49174219667,1537066.0996518834,9943496834.143059
720,398053.02460379835,1531848.4982938743,10068128070.840954
721,402912.41831931233,1526618.1439831273,10193463907.877827
722,407799.48675774626,1521375.3884259295,10319499590.394901
723,412714.041339073,1516120.5792304107,10446230301.490433
724,417655.8910737439,1510854.059985427,10573651163.222307
725,422624.84260208294,1505576.1703362623,10701757237.607672
726,427620.7002335553,1500287.2460572636,10830543527.619436
727,432643.26598590455,1494987.6191216102,10960004978.179535
728,437692.3396241535,1489677.6177683496,11090136477.148733
729,442767.71869946265,1484357.5665668286,11220932856.312922
730,447869.19858784135,1479027.786478677,11352388892.365685
731,452996.5725287069,1473688.5949174627,11484499307.88708
732,458149.63166328677,1468340.3058060994,11617258772.318472
733,463328.1650728591,1462983.2296322077,11750661902.933304
734,468531.9598168279,1457617.673501427,11884703265.803715
735,473760.80097062816,1452243.9411888784,12019377376.762873
736,479014.4716634571,1446862.3331888062,12154678702.36294
737,484292.753115828,1441473.1467625222,12290601660.828543
738,489595.4246769425,1436076.6759847396,12427140623.00571
739,494922.26386187907,1430673.2117883556,12564289913.30612
740,500273.04638859245,1425263.0420077853,12702043810.646618
741,505647.5462147233,1419846.451420897,12840396549.383919
742,511045.535574213,1414423.7217896555,12979342320.244396
743,516466.7850137222,1408995.1318994802,13118875271.248922
744,521911.0634288496,1403560.957597446,13258989508.632627
745,527378.1381001492,1398121.4718293287,13399679097.75959
746,532867.7747289427,1392676.9446756,13540938064.032347
747,538379.7374729255,1387227.643386374,13682760393.796158
748,543913.788981564,1381773.832415408,13825140035.238007
749,549469.6904312824,1376315.7734531702,13968070899.280258
750,555047.2015604358,1370853.7254590136,14111546860.468933
751,560646.0807040699,1365387.9446925407,14255561757.856544
752,566266.0848284642,1359918.6847441487,14400109395.879461
753,571906.9695654571,1354446.1965648225,14545183545.22976
754,577568.4892465526,1348970.7284952225,14690777943.721514
755,583250.3969368056,1343492.5262940512,14836886297.151508
756,588952.4444684861,1338011.833165793,14983502280.15431
757,594674.38247452,1332528.8897878237,15130619537.051704
758,600415.960421706,1327043.9343369014,15278231682.696436
759,606176.9266437073,1321557.2025151213,15426332303.310257
760,611957.028373818,1316068.9275753025,15574914957.316233
761,617756.0117775016,1310579.3403458726,15723973176.165306
762,623573.6219847028,1305088.6692552425,15873500465.15707
763,629409.6031219313,1299597.140355732,16023490304.254784
764,635263.6983441162,1294104.9773470047,16173936148.894552
765,641135.6498662315,1288612.4015991082,16324831430.78871
766,647025.1989946915,1283119.632175086,16476169558.723368
767,652932.0861585169,1277626.8858531837,16627943919.350117
768,658856.05094027,1272134.3771486972,16780147877.971888
769,664796.8321067585,1266642.3183354298,16932774779.32296
770,670754.1676395105,1261150.9194668306,17085817948.3431
771,676727.794765016,1255660.388396771,17239270690.94585
772,682717.4499847394,1250170.930800023,17393126294.780945
773,688722.8691049002,1244682.7501924103,17547378029.99086
774,694743.7872660221,1239196.047950677,17702019149.9615
775,700779.9389722524,1233711.0233320652,17857042892.06701
776,706831.0581204499,1228227.8734936158,18012442478.408752
777,712896.8780290418,1222746.793511207,18168211116.54842
778,718977.1314666515,1217267.9763983453,18324342000.23527
779,725071.550680495,1211791.6131247005,18480828310.127567
780,731179.8674245487,1206317.8926344106,18637663214.508137
781,737301.812987487,1200847.0018641537,18794839869.99414
782,743437.118220391,1195379.1257609976,18952351422.24101
783,749585.5135642294,1189914.447300049,19110191006.640575
784,755746.7290771102,1184453.1475018782,19268351749.013416
785,761920.494461306,1178995.4054497483,19426826766.295425
786,768106.5390900518,1173541.3983066615,19585609167.218586
787,774304.5920341157,1168091.301332202,19744692052.986046
788,780514.3820881454,1162645.287899201,19904068517.941406
789,786735.637796788,1157203.5295102303,20063731650.23232
790,792968.0874805864,1151766.1958139136,20223674532.468384
791,799211.459261651,1146333.4546210808,20383890242.37333
792,805465.4810891094,1140905.4719207417,20544371853.431564
793,811729.880764333,1135482.4118959235,20705112435.52907
794,818004.3859659418,1130064.436939326,20866105055.588657
795,824288.7242745901,1124651.707668851,21027342778.199604
796,830582.6231975306,1119244.3829429622,21188818666.241756
797,836885.8101929598,1113842.6198759158,21350525781.503998
798,843198.0126941463,1108446.5738528348,21512457185.297226
799,849518.95813334,1103056.3985446624,21674605939.06178
800,855848.3739654671,1097672.2459229685,21836965104.969383
801,862185.9876916074,1092294.266274605,21999527746.519615
802,868531.5268822587,1086922.608216277,22162286929.130913
803,874884.7192003869,1081557.418708946,22325235720.72616
804,881245.2924242635,1076198.8430721082,22488367192.312878
805,887612.9744700921,1070847.0249979803,22651674418.558037
806,893987.4934144232,1065502.1065655244,22815150478.357494
807,900368.5775163602,1060164.2282543902,22978788455.400135
808,906755.9552395568,1054833.5289587048,23142581438.726704
809,913149.3552740066,1049510.1460007685,23306522523.283348
810,919548.5065576258,1044194.2151446297,23470604810.469936
811,925953.1382976315,1038885.8706095493,23634821408.68314
812,932362.9799917146,1033585.2450833449,23799165433.854324
813,938777.7614490098,1028292.4697356396,23963630009.982285
814,945197.2128108635,1023007.6742309857,24128208269.66081
815,951621.0645714005,1017730.9867418928,24292893354.60118
816,958049.0475978901,1012462.5339617489,24457678416.149555
817,964480.8931509143,1007202.4411176196,24622556615.7993
818,970916.332904337,1001950.8319829822,24787521125.698303
819,977355.0989650774,996707.8288903033,24952565129.151283
820,983796.9238926875,991473.5527435656,25117681821.117126
821,990241.540718735,986248.1230306628,25282864408.701286
822,996688.6829659925,981031.6578356951,25448106111.64326
823,1003138.0846674358,975824.2738511936,25613400162.799194
824,1009589.4803850497,970626.0863902083,25778739808.61962
825,1016042.6052284441,965437.2093983262,25944118309.62238
826,1022497.1948732821,960257.7554655839,26109528940.860725
827,1028952.9855795196,955087.8358382784,26274964992.38668
828,1035409.714209459,949927.5604306924,26440419769.70964
829,1041867.1182456168,944777.037836732,26605886594.250267
830,1048324.9358084074,939636.3753414394,26771358803.78971
831,1054782.9056736443,934505.6789324499,26936829752.914158
832,1061240.767289858,929385.0533113303,27102292813.454773
833,1067698.260795435,924274.6019048429,27267741374.923042
834,1074155.1270355743,919174.4268761085,27433168844.941536
835,1080611.1075790692,914084.6291356753,27598568649.670166
836,1087065.9447349082,909005.3083525082,27763934234.2279
837,1093519.3815687015,903936.5629648829,27929259063.110012
838,1099971.1619189319,898878.4901911922,28094536620.600883
839,1106421.030413032,893831.1860406646,28259760411.18239
840,1112868.7324832885,888794.7453239872,28424923959.937866
841,1119314.0143825738,883769.2616638514,28590020812.951756
842,1125756.6231999088,878754.8275054102,28755044537.704865
843,1132196.3068758545,873751.5341266462,28919988723.46536
844,1138632.814217737,868759.4716486438,29084846981.67546
845,1145065.894914703,863778.7290457974,29249612946.33389
846,1151495.2995526115,858809.3941559213,29414280274.37409
847,1157920.7796287588,853851.5536902674,29578842646.03827
848,1164342.0875664405,848905.2932434715,29743293765.247257
849,1170758.97672935,843970.6973034142,29907627359.96624
850,1177171.2014358162,839047.8492610002,30071837182.56636
851,1183578.5169728796,834136.8314198322,30235917010.182274
852,1189980.6796102093,829237.7250058372,30399860645.0656
853,1196377.446613861,824350.6101767848,30563661914.934395
854,1202768.576259879,819475.5660317274,30727314673.318584
855,1209153.8278477397,814612.6706203825,30890812799.901436
856,1215532.9617136416,809762.0009523929,31054150200.85711
857,1221905.7392436403,804923.6330065364,31217320809.184223
858,1228271.9228866303,800097.6417398491,31380318585.0356
859,1234631.2761671746,795284.1010966636,31543137516.044083
860,1240983.5636981833,790483.0840175723,31705771617.64457
861,1247328.5511934422,785694.6624483103,31868214933.392174
862,1253666.0054799921,780918.9073485539,32030461535.276623
863,1259995.6945103605,776155.8887006534,32192505524.03292
864,1266317.3873746449,771405.6755182765,32354341029.44821
865,1272630.8543124516,766668.3358549776,32515962210.664967
866,1278935.866724689,761943.9368126882,32677363256.480495
867,1285232.1971852162,757232.5445501368,32838538385.642773
868,1291519.619452349,752534.2242911822,32999481847.142628
869,1297797.9084802228,747849.0403330901,33160187920.50232
870,1304066.8404300166,743177.0560546913,33320650916.06054
871,1310326.192681034,738518.3339245286,33480865175.253826
872,1316575.7438416472,733872.9355088619,33640825070.894478
873,1322815.2737601001,729240.9214796561,33800525007.44489
874,1329044.563535177,724622.351622446,33959959421.288437
875,1335263.3955267319,720017.2848441622,34119122780.996906
876,1341471.5533660848,715425.779180872,34278009587.594406
877,1347668.8219662812,710847.8918054365,34436614374.81794
878,1353854.9875322187,706283.6790351138,34594931709.37453
879,1360029.8375706407,701733.196339072,34752956191.19495
880,1366193.160899998,697196.4983458502,34910682453.68414
881,1372344.747660179,692673.6388507184,35068105163.968315
882,1378484.3893221098,688164.6708230003,35225219023.138596
883,1384611.8786972254,683669.6464132959,35382018766.49158
884,1390727.0099468105,679188.6169606491,35538499163.766495
885,1396829.578591215,674721.6329996485,35694655019.379105
886,1402919.3815189402,670268.7442674373,35850481172.6525
887,1408996.2169956006,665829.9997106774,36005972498.0445
888,1415059.884672759,661405.4474924341,36161123905.3721
889,1421110.1855966388,656995.1349989875,36315930340.03252
890,1427146.9222167104,652599.10884658,36470386783.22123
891,1433169.8983941565,648217.4148881045,36624488252.14691
892,1439178.9194102138,643850.0982196959,36778229800.24315
893,1445173.7919743946,639497.2031872981,36931606517.37714
894,1451154.3242325864,635158.7733931271,37084613530.05534
895,1457120.325775033,630834.8517020807,37237246001.62604
896,1463071.607644195,626525.48024809,37389499132.478836
897,1469007.9823424919,622230.7004403892,37541368160.24127
898,1474929.2638399287,617950.5529697302,37692848359.97228
899,1480835.267581602,613685.07781453,37843935044.3528
900,1486725.8104950928,609434.3142469521,37994623563.87334
901,1492600.710997741,605198.3008389182,38144909307.018684
902,1498459.7890038076,600977.0754680661,38294787700.449585
903,1504302.8659315205,596770.6753236414,38444254209.181625
904,1510129.7647100072,592579.1369123099,38593304336.761154
905,1515940.3097861155,588402.4960639344,38741933625.43834
906,1521734.32713112,584240.7879372585,38890137656.33742
907,1527511.6442473186,580094.0470255543,39037912049.62404
908,1533272.090174517,575962.3071621928,39185252464.66977
909,1539015.4954964023,571845.6015261544,39332154600.213936
910,1544741.6923468083,567743.9626474741,39478614194.52248
911,1550450.51441587,563657.4224126469,39624627025.54411
912,1556141.796956069,559586.0120699378,39770188911.06382
913,1561815.3767881736,555529.762234657,39915295708.85338
914,1567471.092307067,551488.7028943747,40059943316.81934
915,1573108.7834874727,547462.8634140568,40204127673.14823
916,1578728.2918895707,543452.2725411566,40347844756.44899
917,1584329.4606645082,539456.958410649,40491090585.89281
918,1589912.1345598062,535476.9485499959,40633861221.3502
919,1595476.1599246596,531512.2698840603,40776152763.52546
920,1601021.3847151338,527562.9487399568,40917961354.088455
921,1606547.6584992574,523629.01085184445,41059283175.80376
922,1612054.8324620107,519710.4813656754,41200114452.657166
923,1617542.7594102123,515807.3848438624,41340451449.97959
924,1623011.2937773026,511919.7452699114,41480290474.56839
925,1628460.2916280255,508047.5860529853,41619627874.805984
926,1633889.6106630086,504190.9300324133,41758460040.77606
927,1639299.110223242,500349.7994821495,41896783404.37705
928,1644688.6512944573,496524.21611517115,42034594439.43315
929,1650058.096511404,492714.2010878172,42171889661.80273
930,1655407.31016203,488919.77500408335,42308665629.484215
931,1660736.158191558,485140.9579198527,42444918942.71951
932,1666044.5082064671,481377.76934707636,42580646244.09478
933,1671332.2294783727,477630.2282578974,42715844218.63879
934,1676599.1929478094,473898.35308872786,42850509593.91875
935,1681845.2712279158,470182.16174425546,42984639140.13368
936,1687070.3386080216,466481.67160142254,43118229670.20522
937,1692274.2710571375,462796.8995133276,43251278039.86606
938,1697456.9462273482,459127.8618130874,43383781147.74583
939,1702618.2434571085,455474.5743176458,43515735935.45455
940,1707758.0437744437,451837.0523315278,43647139387.6637
941,1712876.2299000537,448215.31065054145,43777988532.18472
942,1717972.6862503209,444609.36356543045,43908280440.04522
943,1723047.2989402239,441019.22486547544,44038012225.562614
944,1728099.9557861548,437444.9078420428,44167181046.41548
945,1733130.546308643,433886.4252920834,44295784103.71238
946,1738138.9617349822,430343.78952158196,44423818642.05837
947,1743125.095001766,426817.01234895596,44551281949.619064
948,1748088.8407573272,423306.1051084052,44678171358.18228
949,1753030.0953640833,419811.07865320565,44804484243.21737
950,1757948.75690079,416331.9433589687,44930218023.93208
951,1762844.7251646991,412868.70912683633,45055370163.327126
952,1767717.9016736248,409421.38538663625,45179938168.248276
953,1772568.1896679157,405989.9810999829,45303919589.4362
954,1777395.494112335,402574.5047633382,45427312021.57388
955,1782199.7216978467,399174.96441101347,45550113103.33163
956,1786980.780843311,395791.3676181382,45672320517.40981
957,1791738.581697085,392423.7215035641,45793931990.57925
958,1796473.0361385331,389072.0327327398,45914945293.71914
959,1801184.0577794448,385736.3075205212,46035358241.85278
960,1805871.561965359,382416.5516339505,46155168694.180885
961,1810535.465776798,379112.7703949838,46274374554.11251
962,1815175.6880304106,375824.96868316375,46392973769.293755
963,1819792.1492800198,372553.15093825886,46510964331.63404
964,1824384.771817583,369297.32116285467,46628344277.33011
965,1828953.4796740573,366057.4829248898,46745111686.887634
966,1833498.1986201764,362833.63936016173,46861264685.14057
967,1838018.8561671334,359625.7931747737,46976801441.26814
968,1842515.3815671736,356433.94664754893,47091720168.809494
969,1846987.7058140954,353258.1016323928,47206019125.67603
970,1851435.7616436605,350098.25956061314,47319696614.161446
971,1855859.4835339116,346954.4214431934,47432750980.9494
972,1860258.8077054005,343826.58787303267,47545180617.11891
973,1864633.672121323,340714.75902712654,47656983958.14735
974,1868984.016487564,337618.93466872,47768159483.91119
975,1873309.7822526507,334539.1141494064,47878705718.68441
976,1877610.9126076142,331475.2964111865,47988621231.13455
977,1881887.3524857594,328427.4799884927,48097904634.31644
978,1886139.048562345,325395.6630101564,48206554585.66361
979,1890365.94925417,322379.843201345,48314569786.977425
980,1894568.0047190697,319380.01788545423,48421948984.41374
981,1898745.1668553199,316396.1839859559,48528690968.4674
982,1902897.3893009499,313428.3380282079,48634794573.95431
983,1907024.6274329617,310476.4761412206,48740258679.991135
984,1911126.8383664603,307540.59405938094,48845082209.972755
985,1915203.9809536885,304620.68712413934,48949264131.54728
986,1919256.0157829728,301716.7502856553,49052803456.58878
987,1923282.9051775744,298828.77810440096,49155699241.16768
988,1927284.613194449,295956.76475272386,49257950585.51871
989,1931261.1056229144,293100.70401637285,49359556634.00658
990,1935212.3499832235,290260.58929598355,49460516575.08928
991,1939138.3155250468,287436.4136085177,49560829641.279
992,1943038.97322586,284628.1695886777,49660495109.100655
993,1946914.2957892383,281835.8494902644,49759512299.04808
994,1950764.257643059,279059.4451875108,49857880575.53782
995,1954588.8349376074,276298.9481763673,49955599346.860535
996,1958388.0055435922,273554.3495757543,50052668065.130035
997,1962161.749050064,270825.6401287721,50149086226.22987
998,1965910.0467622408,268112.81020387606,50244853369.75756
999,1969632.8816992387,265415.84979601443,50339969078.96639
1000,1973330.2385917068,262734.7485277232,50434432980.70483
1001,1977002.103879369,260069.4956501876,50528244745.35345
1002,1980648.4657084683,257420.08004426913,50621404086.759514
1003,1984269.3139291161,254786.49022148878,50713910762.16906
1004,1987864.6400925461,252168.7143249762,50805764572.15653
1005,1991434.4374482718,249566.7401303844,50896965360.55202
1006,1994978.7009411461,246980.55504676452,50987513014.36598
1007,1998497.4272083265,244410.14611740832,51077407463.711555
1008,2001990.614576141,241855.50002064928,51166648681.72432
1009,2005458.2630568563,239316.60307063124,51255236684.479645
1010,2008900.3743453512,236793.441218043,51343171530.907524
1011,2012316.9518156871,234286.00005081092,51430453322.70486
1012,2015708.0005175842,231794.2647947653,51517082204.245316
1013,2019073.5271727962,229318.2203142624,51603058362.48662
1014,2022413.540171387,226857.85111277812,51688382026.875275
1015,2025728.049567906,224413.14133346608,51773053469.24885
1016,2029017.0670774663,221984.07475967507,51857073003.735634
1017,2032280.6060717194,219570.6348154443,51940440986.651726
1018,2035518.6815747304,217172.80456594867,52023157816.39563
1019,2038731.3102587522,214790.56671792606,52105223933.34019
1020,2041918.5104398974,212423.90362005992,52186639819.721985
1021,2045080.3020737078,210072.79726333264,52267405999.5281
1022,2048216.7067506225,207737.2292813453,52347523038.38029
1023,2051327.7476913414,205417.18095060432,52426991543.4165
1024,2054413.449742087,203112.63319077497,52505812163.1698
1025,2057473.83936976,200823.56656490115,52583985587.444626
1026,2060508.9446569928,198549.9612795955,52661512547.190346
1027,2063518.7952970967,196291.79718519427,52738393814.372215
1028,2066503.4225889044,194049.0537758842,52814630201.83961
1029,2069462.8594315057,191821.71018979157,52890222563.19155
1030,2072397.140318878,189609.74520904536,52965171792.63955
1031,2075306.3013344093,187413.13725980528,53039478824.86771
1032,2078190.380145314,185231.86441226333,53113144634.89009
1033,2081049.41599694,183065.90438060847,53186170237.90534
1034,2083883.4497069695,180915.23452296315,53258556689.14857
1035,2086692.523659508,178779.83184129422,53330305083.7404
1036,2089476.6817990658,176659.67298128354,53401416556.53329
1037,2092235.969624429,174554.73423217906,53471892281.95501
1038,2094970.4341824197,172464.99152661022,53541733473.849304
1039,2097680.1240615444,170390.42044037388,53610941385.31377
1040,2100365.089385533,168330.9961921934,53679517308.53478
1041,2103025.3818067606,166286.6936434495,53747462574.6197
1042,2105661.0544995638,164257.48729787706,53814778553.42606
1043,2108272.162153436,162243.35130124132,53881466653.38798
1044,2110858.7609661133,160244.25944097934,53947528321.33957
1045,2113420.9086365453,158260.18514581732,54012965042.335526
1046,2115958.664357748,156291.10148535768,54077778339.468666
1047,2118472.088809543,154336.9811696412,54141969773.68465
1048,2120961.2441511806,152397.79654868098,54205540943.59355
1049,2123426.1940138447,150473.51961197,54268493485.27866
1050,2125867.00349304,148564.12198796246,54330829072.102104
1051,2128283.739140861,146669.57494352775,54392549414.507545
1052,2130676.4689581436,144789.8493833789,54453656259.81985
1053,2133045.2623864925,142924.91584947708,54514151392.04163
1054,2135390.190300195,141074.74452040897,54574036631.64686
1055,2137711.3249980076,139239.30521074147,54633313835.37123
1056,2140008.7401948264,137418.56737034913,54691984895.99959
1057,2142282.51101323,135612.50008371906,54750051742.15013
1058,2144532.7139749043,133821.072069233,54807516338.055534
1059,2146759.4269919414,132044.2516784205,54864380683.34091
1060,2148962.729358014,130282.00689519783,54920646812.79861
1061,2151142.7017394267,128534.30533507725,54976316796.15984
1062,2153299.42616604,126801.11424435527,55031392737.863106
1063,2155432.986022069,125082.40049928002,55085876776.81937
1064,2157543.466036757,123378.13060519678,55139771086.17407
1065,2159630.952274917,121688.27069567161,55193077873.065834
1066,2161695.5321273506,120012.78653159492,55245799378.381935
1067,2163737.294301133,118351.64350026532,55297937876.51047
1068,2165756.328809774,116704.80661444983,55349495675.08924
1069,2167752.726963243,115072.24051143066,55400475114.75131
1070,2169726.581357867,113453.90945202718,55450878568.86726
1071,2171677.9858660963,111849.77731960255,55500708443.284004
1072,2173607.035626138,110259.80761905272,55549967176.06035
1073,2175513.827031456,108683.96347577438,55598657237.199104
1074,2177398.4577201377,107122.20763461935,55646781128.37579
1075,2179261.0265641278,105574.50245883137,55694341382.66396
1076,2181101.6336583253,104040.80992896495,55741340564.257065
1077,2182920.3803095473,102521.09164179201,55787781268.18683
1078,2184717.3690253543,101015.30880918997,55833666120.03826
1079,2186492.7035027402,99523.4222570194,55878997775.66106
1080,2188246.488616686,98045.39242398232,55923778920.87757
1081,2189978.8304085713,96581.17936047497,55968012271.1873
1082,2191689.8360744524,95130.74272741878,56011700571.46773
1083,2193379.613953197,93694.04179508844,56054846595.67171
1084,2195048.2735144813,92271.0354419213,56097453146.52123
1085,2196695.9253466455,90861.6821533196,56139523055.19769
1086,2198322.681144409,89465.94002044307,56181059181.02841
1087,2199928.6536964416,88083.76673898994,56222064411.16971
1088,2201513.9568727952,86715.11960797182,56262541660.2862
