dd,captured,population,active,eggs
851,48,100000.0000025688,0,858839
852,48,100000.0000025688,0,858839
853,48,100000.0000025688,0,858839
854,48,100000.0000025688,0,858839
855,48,100000.0000025688,0,858839
856,48,100000.0000025688,0,858839
857,48,100000.0000025688,0,858839
858,48,100000.0000025688,0,858839
859,48,100000.0000025688,0,858839
860,48,100000.0000025688,0,858839
861,48,100000.0000025688,0,858839
862,48,100000.0000025688,0,858839
863,48,100000.0000025688,0,858839
864,48,100000.0000025688,0,858839
865,48,100000.0000025688,0,858839
866,48,100000.0000025688,0,858839
867,48,100000.0000025688,0,858839
868,48,100000.0000025688,0,858839
869,48,100000.0000025688,0,858839
870,48,100000.0000025688,0,858839
871,48,100000.0000025688,0,858839
872,48,100000.0000025688,0,858839
873,48,100000.0000025688,0,858839
874,48,100000.0000025688,0,858839
875,48,100000.0000025688,0,858839
876,48,100000.0000025688,0,858839
877,48,100000.0000025688,0,858839
878,48,100000.0000025688,0,858839
879,48,100000.0000025688,0,858839
880,48,100000.0000025688,0,858839
881,48,100000.0000025688,0,858839
882,48,100000.0000025688,0,858839
883,48,100000.0000025688,0,858839
884,48,100000.0000025688,0,858839
885,48,100000.0000025688,0,858839
886,48,100000.0000025688,0,858839
887,48,100000.0000025688,0,858839
888,48,100000.0000025688,0,858839
889,48,100000.0000025688,0,858839
890,48,100000.0000025688,0,858839
891,48,100000.0000025688,0,858839
892,48,100000.0000025688,0,858839
893,48,100000.0000025688,0,858839
894,48,100000.0000025688,0,858839
895,48,100000.0000025688,0,858839
896,48,100000.0000025688,0,858839
897,48,100000.0000025688,0,858839
898,48,100000.0000025688,0,858839
899,48,100000.0000025688,0,858839
900,48,100000.0000025688,0,858839
901,48,100000.0000025688,0,858839
902,48,100000.0000025688,0,858839
903,48,100000.0000025688,0,858839
904,48,100000.0000025688,0,858839
905,48,100000.0000025688,0,858839
906,48,100000.0000025688,0,858839
907,48,100000.0000025688,0,858839
908,48,100000.0000025688,0,858839
909,48,100000.0000025688,0,858839
910,48,100000.0000025688,0,858839
911,48,100000.0000025688,0,858839
912,48,100000.0000025688,0,858839
913,48,100000.0000025688,0,858839
914,48,100000.0000025688,0,858839
915,48,100000.0000025688,0,858839
916,48,100000.0000025688,0,858839
917,48,100000.0000025688,0,858839
918,48,100000.0000025688,0,858839
919,48,100000.0000025688,0,858839
920,48,100000.0000025688,0,858839
921,48,100000.0000025688,0,858839
922,48,100000.0000025688,0,858839
923,48,100000.0000025688,0,858839
924,48,100000.0000025688,0,858839
925,48,100000.0000025688,0,858839
926,48,100000.0000025688,0,858839
927,48,100000.0000025688,0,858839
928,48,100000.0000025688,0,858839
929,48,100000.0000025688,0,858839
930,48,100000.0000025688,0,858839
931,48,100000.0000025688,0,858839
932,48,100000.0000025688,0,858839
933,48,100000.0000025688,0,858839
934,48,100000.0000025688,0,858839
935,48,100000.0000025688,0,858839
936,48,100000.0000025688,0,858839
937,48,100000.0000025688,0,858839
938,48,100000.0000025688,0,858839
939,48,100000.0000025688,0,858839
940,48,100000.0000025688,0,858839
941,48,100000.0000025688,0,858839
942,48,100000.0000025688,0,858839
943,48,100000.0000025688,0,858839
944,48,100000.0000025688,0,858839
945,48,100000.0000025688,0,858839
946,48,100000.0000025688,0,858839
947,48,100000.0000025688,0,858839
948,48,100000.0000025688,0,858839
949,48,100000.0000025688,0,858839
950,48,100000.0000025688,0,858839
951,48,100000.0000025688,0,858839
952,48,100000.0000025688,0,858839
953,48,100000.0000025688,0,858839
954,48,100000.0000025688,0,858839
955,48,100000.0000025688,0,858839
956,48,100000.0000025688,0,858839
957,48,100000.0000025688,0,858839
958,48,100000.0000025688,0,858839
959,48,100000.0000025688,0,858839
960,48,100000.0000025688,0,858839
961,48,100000.0000025688,0,858839
962,48,100000.0000025688,0,858839
963,48,100000.0000025688,0,858839
964,48,100000.0000025688,0,858839
965,48,100000.0000025688,0,858839
966,48,100000.0000025688,0,858839
967,48,100000.0000025688,0,858839
968,48,100000.0000025688,0,858839
969,48,100000.0000025688,0,858839
970,48,100000.0000025688,0,858839
971,48,100000.0000025688,0,858839
972,48,100000.0000025688,0,858839
973,48,100000.0000025688,0,858839
974,48,100000.0000025688,0,858839
975,48,100000.0000025688,0,858839
976,48,100000.0000025688,0,858839
977,48,100000.0000025688,0,858839
978,48,100000.0000025688,0,858839
979,48,100000.0000025688,0,858839
980,48,100000.0000025688,0,858839
981,48,100000.0000025688,0,858839
982,48,100000.0000025688,0,858839
983,48,100000.0000025688,0,858839
984,48,100000.0000025688,0,858839
985,48,100000.0000025688,0,858839
986,48,100000.0000025688,0,858839
987,48,100000.0000025688,0,858839
988,48,100000.0000025688,0,858839
989,48,100000.0000025688,0,858839
990,48,100000.0000025688,0,858839
991,48,100000.0000025688,0,858839
992,48,100000.0000025688,0,858839
993,48,100000.0000025688,0,858839
994,48,100000.0000025688,0,858839
995,48,100000.0000025688,0,858839
996,48,100000.0000025688,0,858839
997,48,100000.0000025688,0,858839
998,48,100000.0000025688,0,858839
999,48,100000.0000025688,0,858839
1000,48,100000.0000025688,0,858839

