dd,captured,population,active_0,active_1,active_2,eggs_1,eggs_2
370,35.68766691933487,88182.7823608701,7.38228151395796,0,0,767163.8599939173,0
371,35.731725571344406,88351.63468739427,7.263674615473989,0,0,768462.5878938652,0
372,35.775338867760055,88518.82419844138,7.146797740362884,0,0,769748.1879356334,0
373,35.8185091426523,88684.35850027,7.031625015958875,0,0,771020.7289212008,0
374,35.86123873595946,88848.24524848268,6.918131019766253,0,0,772280.2798255143,0
375,35.9035299933054,89010.49214684665,6.806290770212542,0,0,773526.9097911147,0
376,35.945385265819226,89171.10694613174,6.69607971762018,0,0,774760.6881228229,0
377,35.986806909956975,89330.09744296511,6.587473735391077,0,0,775981.6842824824,0
378,36.02779728732521,89487.47147870265,6.480449111398295,0,0,777189.9678837601,0
379,36.06835876450657,89643.2369383167,6.374982539579172,0,0,778385.6086870043,0
380,36.108493712887224,89797.40174929974,6.271051111724771,0,0,779568.676594158,0
381,36.148204508486224,89949.973880584,6.168632309460154,0,0,780739.2416437286,0
382,36.1874935317867,90100.96134147645,6.067703996410704,0,0,781897.3740058125,0
383,36.22636316756894,90250.37218060902,5.96824441054925,0,0,783043.1439771747,0
384,36.2648158047453,90398.21448490387,5.870232156719552,0,0,784176.6219763813,0
385,36.30285383619685,90544.49637855339,5.773646199331351,0,0,785297.8785389868,0
386,36.340479658611955,90689.22602201447,5.6784658552224805,0,0,786406.9843127724,0
387,36.37769567232644,90832.41161101719,5.584670786683734,0,0,787504.0100530377,0
388,36.41450428116564,90974.06137558732,5.492240994642274,0,0,788589.0266179431,0
389,36.45090789228812,91114.18357908262,5.401156811999377,0,0,789662.1049639033,0
390,36.48690891603108,91252.78651724246,5.31139889711865,0,0,790723.3161410305,0
391,36.52250976575747,91389.87851725088,5.222948227460682,0,0,791772.7312886276,0
392,36.55771285770471,91525.46793681238,5.135786093360596,0,0,792810.4216307293,0
393,36.592520610835116,91659.56316324064,5.049894091944599,0,0,793836.4584716926,0
394,36.626935446687874,91792.17261255975,4.965254121182131,0,0,794850.9131918334,0
395,36.66095978923262,91923.30472861756,4.881848374070111,0,0,795853.8572431107,0
396,36.694596064724585,92052.96798221135,4.799659332945917,0,0,796845.3621448562,0
397,36.727846701561276,92181.17087022516,4.71866976392592,0,0,797825.4994795505,0
398,36.76071413014066,92307.92191477878,4.638862711466309,0,0,798794.3408886422,0
399,36.79320078272088,92433.2296623882,4.56022149304314,0,0,799751.9580684126,0
400,36.8253090932814,92557.10268313723,4.48272969394869,0,0,800698.4227658826,0
401,36.857041497385595,92679.54956986007,4.406371162201215,0,0,801633.8067747632,0
402,36.88840043204482,92800.57893733477,4.331130003565069,0,0,802558.1819314467,0
403,36.919388335583776,92920.19942148702,4.256990576678846,0,0,803471.6201110404,0
404,36.950007647507356,93038.41967860467,4.183937488288463,0,0,804374.1932234399,0
405,36.98026080836877,93155.24838456204,4.111955588582765,0,0,805265.973209442,0
406,37.010150259639026,93270.6942340545,4.041029966629271,0,0,806147.0320368982,0
407,37.03967844357771,93384.7659398426,3.9711459459072893,0,0,807017.4416969048,0
408,37.06884780310504,93497.47223200598,3.902289079936282,0,0,807877.2742000315,0
409,37.097660781675145,93608.8218572065,3.834445147996989,0,0,808726.6015725874,0
410,37.12611982315068,93718.82357796065,3.7676001509432555,0,0,809565.4958529221,0
411,37.15422737167851,93827.486171921,3.7017403071020114,0,0,810394.0290877639,0
412,37.181985871566646,93934.81843116645,3.636852048259689,0,0,811212.2733285915,0
413,37.20939776716237,94040.82916150111,3.572922015732677,0,0,812020.3006280407,0
414,37.23646550273144,94145.52718176164,3.509937056519924,0,0,812818.183036344,0
415,37.26319152233841,94248.92132313302,3.4478842195357022,0,0,813605.9925978036,0
416,37.28957826972808,94351.02042847217,3.3867507519206255,0,0,814383.8013472958,0
417,37.315628188207974,94451.83335163981,3.326524095428986,0,0,815151.6813068071,0
418,37.34134372053185,94551.3689568399,3.267191882890683,0,0,815909.7044820011,0
419,37.36672730878428,94649.63611796669,3.208741934745976,0,0,816657.9428588148,0
420,37.391781394266125,94746.64371795932,3.151162255651173,0,0,817396.4684000845,0
421,37.4165084173811,94842.40064816357,3.0944410311538615,0,0,818125.3530422004,0
422,37.44091081752319,94936.91580770077,3.038566624435787,0,0,818844.6686917888,0
423,37.46499103296501,95030.19810284361,2.9835275731219255,0,0,819554.4872224211,0
424,37.488751500747085,95122.2564463988,2.9293125861541833,0,0,820254.8804713503,0
425,37.51219465656799,95213.09975709626,2.8759105407282024,0,0,820945.920236272,0
426,37.53532293467533,95302.73695898487,2.8233104792917745,0,0,821627.6782721115,0
427,37.55813876775754,95391.17698083444,2.771501606603527,0,0,822300.2262878341,0
428,37.58064458683655,95478.42875554386,2.7204732868503934,0,0,822963.6359432808,0
429,37.602842821161126,95564.50121955533,2.6702150408225034,0,0,823617.978846025,0
430,37.62473589810107,95649.4033122743,2.6207165431442765,0,0,824263.326548253,0
431,37.64632624304208,95733.14397549519,2.5719676195603416,0,0,824899.7505436654,0
432,37.667616279281354,95815.7321528327,2.5239582442750272,0,0,825527.3222643994,0
433,37.68860842792386,95897.17678915846,2.476678537344244,0,0,826146.1130779717,0
434,37.709305107779315,95977.48683004292,2.430118762118541,0,0,826756.1942842408,0
435,37.72970873525973,96056.67122120246,2.384269322736172,0,0,827357.6371123879,0
436,37.74982172427764,96134.73890795137,2.33912076166504,0,0,827950.5127179162,0
437,37.769646486144886,96211.6988346587,2.294663757292421,0,0,828534.8921796676,0
438,37.789185429472,96287.55994420986,2.2508891215614217,0,0,829110.8464968568,0
439,37.80844096006808,96362.33117747265,2.207787797653009,0,0,829678.4465861203,0
440,37.82741548084129,96436.02147276781,2.1653508577127596,0,0,830237.7632785822,0
441,37.84611139169973,96508.63976534385,2.123569500621175,0,0,830788.8673169342,0
442,37.8645310894529,96580.19498685593,2.0824350498066617,0,0,831331.8293525289,0
443,37.882676967713586,96650.69606484885,2.041938951100287,0,0,831866.7199424886,0
444,37.90055141680012,96720.15192224388,2.0020727706312105,0,0,832393.6095468247,0
445,37.91815682363915,96788.57147682937,1.962828192762088,0,0,832912.5685255706,0
446,37.93549557166872,96855.96364075488,1.9241970180633954,0,0,833423.6671359251,0
447,37.95257004074175,96922.33732002894,1.8861711613260073,0,0,833926.9755294081,0
448,37.96938260702984,96987.70141401999,1.8487426496109385,0,0,834422.5637490238,0
449,37.985935642927444,97052.06481496079,1.8119036203357015,0,0,834910.5017264364,0
450,38.00223151695625,97115.43640745567,1.7756463193962737,0,0,835390.859279152,0
451,38.01827259366992,97177.82506799094,1.7399630993240054,0,0,835863.70610771,0
452,38.034061233559044,97239.23966444812,1.7048464174766793,0,0,836329.1117928817,0
453,38.04959979295634,97299.68905561982,1.6702888342629953,0,0,836787.1457928757,0
454,38.06489062394204,97359.18209072834,1.636283011399725,0,0,837237.8774405487,0
455,38.07993607424947,97417.72760894665,1.602821710200875,0,0,837681.3759406233,0
456,38.09473848717081,97475.33443892181,1.5698977898981,0,0,838117.7103669089,0
457,38.10930020146298,97532.01139830059,1.5375042059918291,0,0,838546.9496595277,0
458,38.12362355125364,97587.76729325725,1.505634008632269,0,0,838969.1626221446,0
459,38.1377108659473,97642.61091802326,1.474280341029804,0,0,839384.4179191983,0
460,38.15156447013149,97696.551054419,1.443436437894059,0,0,839792.7840731369,0
461,38.165186683483,97749.59647138717,1.4130956239011057,0,0,840194.3294616528,0
462,38.17857982067413,97801.75592452778,1.3832513121881143,0,0,840589.12231492,0
463,38.19174619127895,97853.03815563487,1.3538970028749784,0,0,840977.2307128309,0
464,38.20468809967958,97903.4518922345,1.3250262816122564,0,0,841358.7225822331,0
465,38.217407844972364,97953.00584712402,1.2966328181549278,0,0,841733.6656941648,0
466,38.229907720874074,98001.70871791271,1.2687103649614138,0,0,842102.1276610885,0
467,38.24219001562796,98049.5691865633,1.2412527558173163,0,0,842464.1759341225,0
468,38.25425701190974,98096.5959189346,1.214253904483378,0,0,842819.8778002696,0
469,38.266110986733445,98142.79756432494,1.1877078033671615,0,0,843169.3003796417,0
470,38.27775421135713,98188.18275501629,1.1616085222179335,0,0,843512.5106226801,0
471,38.2891889511884,98232.76010581916,1.1359502068443157,0,0,843849.5753073714,0
472,38.3004174656898,98276.5382136179,1.1107270778541753,0,0,844180.5610364577,0
473,38.3114420082839,98319.52565691645,1.0859334294163558,0,0,844505.5342346396,0
474,38.32226482625825,98361.73099538442,1.0615636280437868,0,0,844824.561145774,0
475,38.33288816067001,98403.16276940343,1.0376121113974726,0,0,845137.707830063,0
476,38.34331424625033,98443.82949961329,1.0140733871110534,0,0,845445.0401612354,0
477,38.35354531130843,98483.73968645858,0.9909420316354245,0,0,845746.6238237192,0
478,38.363583577635374,98522.90180973471,0.9682126891030262,0,0,846042.5243098051,0
479,38.37343126040747,98561.32432813401,0.9458800702114575,0,0,846332.806916799,0
480,38.383090568089365,98599.01567879137,0.9239389511259615,0,0,846617.5367441651,0
481,38.39256370233669,98635.98427682953,0.9023841724004463,0,0,846896.778690657,0
482,38.40185285789834,98672.23851490374,0.8812106379166671,0,0,847170.5974514367,0
483,38.41096022251835,98707.78676274586,0.8604133138411714,0,0,847439.0575151818,0
484,38.419887976837266,98742.6373667077,0.8399872275997374,0,0,847702.2231611792,0
485,38.428638294293116,98776.79864930348,0.8199274668688632,0,0,847960.1584564046,0
486,38.437213341021824,98810.27890875145,0.8002291785840375,0,0,848212.9272525884,0
487,38.44561527575718,98843.08641851429,0.7808875679644716,0,0,848460.5931832662,0
488,38.45384624973024,98875.22942683857,0.7618978975538993,0,0,848703.2196608137,0
489,38.46190840656819,98906.71615629284,0.7432554862772321,0,0,848940.8698734653,0
490,38.46980388219265,98937.55480330439,0.7249557085126905,0,0,849173.6067823163,0
491,38.47753480471735,98967.75353769469,0.706993993179161,0,0,849401.4931183077,0
492,38.48510329434526,98997.32050221314,0.6893658228384314,0,0,849624.591379192,0
493,38.49251146326501,99026.26381206933,0.6720667328121301,0,0,849842.9638264818,0
494,38.49976141554675,99054.59155446348,0.6550923103129607,0,0,850056.6724823788,0
495,38.506855247037244,99082.31178811513,0.6384381935900725,0.000000000000000000000001054542351901348,0,850265.7791266819,0.00000000000000000000000854867565989945
496,38.51379504525435,99109.43254278996,0.6221000710882532,0.0000000000001827380050012688,0,850470.345293677,0.0000000000014813705041673935
497,38.52058288928075,99135.9618188245,0.606073680620691,0.0000000002440820225805554,0,850670.432269004,0.0000000019801426315983918
498,38.527220849657,99161.90758664884,0.5903548085550907,0.00000001433761355086096,0,850866.1010864906,0.00000011821375184895384
499,38.533710988273725,99187.27778630721,0.5749392890128592,0.0000002364055408374924,0,851057.4125248084,0.000002035032262609276
500,38.54005535826321,99212.08032697612,0.559823003081165,0.0000019709928997700356,0,851244.4271033448,0.00001802119946473687
501,38.54625600389005,99236.32308648042,0.5450018780376212,0.000010738161166627911,0,851427.205075868,0.00010515738502016756
502,38.55231496044111,99260.01391080662,0.5304718865873697,0.0000437487694112014,0,851605.8064197691,0.0004603932993598158
503,38.558234254114595,99283.16061361397,0.5162290461123572,0.00014436106982604628,0,851780.2908182016,0.0016335437824542155
504,38.56401590190833,99305.7709757428,0.5022694179326175,0.00040606238459546886,0,851950.7176324325,0.00493659764206366
505,38.56966191150714,99327.8527447201,0.48858910657929977,0.0010080299150106223,0,852117.1458620741,0.013145381075221525
506,38.57517428116941,99349.41363426262,0.4751842590792967,0.0022635462239195764,0,852279.6340914785,0.0316013755362541
507,38.580554999612716,99370.46132377676,0.46205106425126236,0.004681614442414208,0,852438.240421278,0.06982608522652452
508,38.585806045898565,99391.0034578559,0.44918575201283056,0.009041146468070938,0,852593.0223847686,0.14375738742986274
509,38.59092938931621,99411.04764577447,0.43658459269886546,0.01647616290034256,0,852744.0368494785,0.2787069918895422
510,38.59592698926554,99430.60146097912,0.42424389639055804,0.028569596879015995,0,852891.3399048054,0.5131210844913601
511,38.60080079513904,99449.67244057672,0.412160012255209,0.04745256541677682,0,853034.9867370325,0.9032032652530202
512,38.6055527462027,99468.2680848191,0.40032932789653336,0.07590537766820478,0,853175.0314933432,1.5284309633780828
513,38.61018477147606,99486.39585658461,0.38874826871534196,0.11745609816863509,0,853311.5271366553,2.4979646362311287
514,38.614698789611175,99504.06318085639,0.37741329728041384,0.17647217851958752,0,853444.5252932085,3.9579142781647745
515,38.61909670877065,99521.27744419701,0.36632091270946965,0.25824051567519285,0,853574.0760948671,6.099391142556646
516,38.623380426504575,99538.04599422,0.3554676500600587,0.369031290877126,0,853700.2280180729,9.167235199963125
517,38.6275518296265,99554.37613905763,0.3448500797302441,0.5161410924387824,0,853823.0277213069,13.46927182628552
518,38.631612794088326,99570.27514682521,0.3344648068689771,0.7079111299348395,0,853942.5198828039,19.385915676858765
519,38.6355651848542,99585.75024508183,0.32430847079600184,0.9537168081322918,0,854058.74704013,27.379906825920774
520,38.6394108557733,99600.80862028743,0.3143777444312098,1.2639255457813134,0,854171.7494330831,38.00593523144112
521,38.64315164945157,99615.45741725605,0.3046693337333125,1.6498204939861298,0,854281.5648512153,51.91988562873804
522,38.6467893971224,99629.70373860563,0.29517997714774236,2.123488724148522,0,854388.2284871149,69.88741725525179
523,38.65032591851621,99643.55464420373,0.2859064450636656,2.6976735041082125,0,854491.7727964303,92.79158250858819
524,38.653763021728956,99657.01715060965,0.27684553928004646,3.3855914445311868,0,854592.2273654595,121.63918679504937
525,38.65710250308954,99670.09823051271,0.26799409248064227,4.200716550123661,0,854689.6187869863,157.56559934787668
526,38.660346147026125,99682.80481216656,0.25934896771787364,5.156534518487303,0,854783.9705449061,201.8377423926852
527,38.66349572593137,99695.14377881982,0.25090705790548923,6.266271952163642,0,854875.3029080573,255.8550141556451
528,38.66655300002656,99707.12196814269,0.2426652853199577,7.542606437991203,0,854963.6328335606,321.1479399611849
529,38.669519717224645,99718.74617164972,0.23462060111052974,8.997364647246906,0,855048.9738798592,399.3743947723059
530,38.672397612992185,99730.02313411875,0.22676998481791105,10.64121666037247,0,855131.3361295648,492.313299265848
531,38.67518841021019,99740.95955300595,0.219110443901509,12.48337555929914,0,855210.7261221239,601.8557587021137
532,38.677893819033905,99751.56207785691,0.2116390132751998,14.531311897181855,0,855287.1467962504,729.9936877359123
533,38.680515536751514,99761.83730971406,0.20435275485159815,16.79049289295491,0,855360.5974420032,878.8060427210793
534,38.68305524764174,99771.7918005201,0.19724875709479045,19.264156058430192,0,855431.0736623332,1050.4428633199125
535,38.685514622830425,99781.43205251776,0.19032413458152184,21.953126413663544,0,855498.5673438752,1247.107404290274
536,38.687895320146055,99790.7645176457,0.18357602757081992,24.8556854643992,0,855563.066636722,1471.036712850167
537,38.69019898397424,99799.79559693087,0.17700160158205763,27.967498707217345,0,855624.5559428841,1724.481073533471
538,38.69242724511118,99808.53163987705,0.17059804698145337,31.281606621473635,0,855683.0159131108,2009.682797501653
539,38.69458172061616,99816.97894384999,0.16436257857702674,34.78848195615201,0,855738.4234517282,2328.8548736412304
540,38.69666401366304,99825.1437534589,0.1582924352220291,38.47615370431452,0,855790.7517291312,2684.1600216687802
541,38.698675713390784,99833.03225993467,0.15238487942686935,42.330395581999625,0,855839.9702015587,3077.690690745422
542,38.70061839475313,99840.65060050462,0.14663719697959088,46.33497421626095,0,855886.0446377678,3511.4505294751225
543,38.70249361836727,99848.00485776422,0.14104669657493052,50.47194973632696,0,855928.9371522231,3987.3378143353066
544,38.704302930361756,99855.1010590456,0.13561070945202364,54.72201919581797,0,855968.6062444111,4507.131264389787
545,38.70604786222351,99861.94517578314,0.130326589040819,59.0648913714777,0,856005.0068438962,5072.478592549065
546,38.707729930644064,99868.54312287635,0.12519171061727938,63.47968010892535,0,856038.0903607327,5684.888050783115
547,38.709350637365105,99874.90075804989,0.12020347096745414,67.94530261702042,0,856067.8047408564,6345.723122672808
548,38.71091146902322,99881.02388121138,0.11535928806052242,72.44086901313372,0,856094.0945260839,7056.200406422064
549,38.71241389699409,99886.91823380679,0.11065660073090934,76.9460500132623,0,856116.9009183588,7817.390620372847
550,38.713859377236005,99892.58949817372,0.1060928683695976,81.44141091836488,0,856136.1618478906,8630.222556770734
551,38.71524935013291,99898.04329689295,0.1016655706247652,85.90870189947194,0,856151.8120448433,9495.489713417795
552,38.71658524033691,99903.28519213836,0.09737220711188824,90.33109691391682,0,856163.7831142454,10413.859251735283
553,38.71786845661044,99908.32068502535,0.09321029713346674,94.69337624319579,0,856172.003613798,11385.882867521532
554,38.71910039166801,99913.15521495849,0.08917737940853931,98.98205045573856,0,856176.3991342772,12412.009119992868
555,38.72028242201777,99917.79415897813,0.08527101181216731,103.18542638217785,0,856176.8923822347,13492.596746791402
556,38.72141590780286,99922.24283110669,0.08148877112508571,107.29361826955909,0,856173.4032647142,14627.928497303528
557,38.722502192642686,99926.50648169489,0.07782825279372577,111.29850949844291,0,856165.8489757166,15818.225042192425
558,38.72354260347421,99930.59029676819,0.07428707070083622,115.19367198116143,0,856154.1440841572,17063.658560579068
559,38.72453845039332,99934.49939737393,0.07086285694693993,118.97425153223402,0,856138.2006230697,18364.365663893754
560,38.72549102649647,99938.2388389296,0.06755326164288349,122.63682808312713,0,856117.9281798304,19720.459382513116
561,38.726401607722615,99941.81361057253,0.06435595271374696,126.17925962142166,0,856093.2339871818,21132.04001310225
562,38.72727145269562,99945.22863451183,0.061268615714404985,129.60051823055275,0,856064.0230148502,22599.204696451863
563,38.72810180256726,99948.48876538267,0.05828895365704435,132.90052568631037,0,856030.1980615658,24122.05566338897
564,38.72889388086093,99951.59878960371,0.055414686850958794,136.07999484821434,0,855991.6598473007,25700.707146674675
565,38.72964889331627,99954.56342473824,0.052643552754967335,139.14028169479542,0,855948.307105558,27335.29100726829
566,38.73036802773478,99957.38731885949,0.049973305842814106,142.0832514151646,0,855900.0366755493,29025.961162547657
567,38.731052453826614,99960.07504992101,0.04740171748193297,144.9111605938664,0,855846.7435941155,30772.896931645744
568,38.73170332305886,99962.63112513252,0.044926575825977415,147.6265562981262,0,855788.3211872507,32576.305429489817
569,38.73232176850524,99965.05998034222,0.0425456857215406,150.23219185531462,0,855724.6611611045,34436.42314760747
570,38.732908904697645,99967.36597942613,0.04025686862950491,152.73095832481238,0,855655.6536923411,36353.5168579676
571,38.733465827479634,99969.55341368547,0.038057962561494914,155.12583012763872,0,855581.1875177498,38327.88396798053
572,38.7339936138621,99971.62650125274,0.03594682203191647,157.41982298307258,0,855501.150023007,40359.85244225727
573,38.734493321881345,99973.5893865077,0.03392131802609817,159.61596218257066,0,855415.4273304963,42449.78039166113
574,38.73496599045987,99975.44613950377,0.03197933798507115,161.7172592671265,0,855323.9043861089,44598.055414157076
575,38.73541263927003,99977.20075540642,0.030118785807546115,163.7266953213842,0,855226.4650449452,46805.09375622983
576,38.73583426860093,99978.85715394422,0.02833758186967577,165.64720931476262,0,855122.9921558544,49071.33934910322
577,38.73623185922881,99980.41917887385,0.026633663063210446,167.48169017042287,0,855013.3676447493,51397.26276121547
578,38.736606372291156,99981.8905974602,0.02500498285268369,169.23297149839158,0,854897.472596648,53783.36009766115
579,38.73695874916504,99983.27509997286,0.023449511352289266,170.90382816891864,0,854775.1873363915,56230.151868639616
580,38.737289911349784,99984.57629920049,0.021965235423134263,172.4969741132668,0,854646.3915080024,58738.18184222487
581,38.73760076035453,99985.79772998407,0.020550158791582004,174.01506091528577,0,854510.9641526482,61308.01589176014
582,38.73789217759092,99986.94284877085,0.019202302189419485,175.46067689707877,0,854368.783785183,63940.24084459931
583,38.73816502427138,99988.0150331905,0.01791970351661261,176.83634650815603,0,854219.7284692446,66635.46333647255
584,38.738420141313355,99989.01758165487,0.016700418027432475,178.14452990408498,0,854063.675890891,69394.30867417072
585,38.738658349249974,99989.95371298332,0.015542518540762893,179.38762265316643,0,853900.5034307638,72217.41970828405
586,38.73888044814759,99990.82656605524,0.014444095675416891,180.56795554348287,0,853730.0882347715,75105.45571719829
587,38.73908721753061,99991.63919949166,0.0134032581113131,181.68779448274628,0,853552.3072832898,78059.0913032964
588,38.73927941631421,99992.39459136796,0.012418132877379558,182.74934049386113,0,853367.0374588814,81079.01530222288
589,38.73945778274536,99993.0956389597,0.01148686566706825,183.75472981332337,0,853174.1556125398,84165.92970606343
590,38.73962303435277,99993.74515852366,0.010607621182375513,184.70603409995576,0,852973.5386284685,87320.548601325
591,38.73977586790626,99994.34588511646,0.009778583507272894,185.60526075977043,0,852765.0634874065,90543.59712263767
592,38.73991695938624,99994.90047245286,0.008997956511457237,186.4543533900996,0,852548.6073285193,93835.81042312413
593,38.740046963963785,99995.41149280652,0.008263964285326561,187.25519234329258,0,852324.0475098749,97197.93266238748
594,38.74016651599206,99995.88143695534,0.007574851607083261,188.00959540760604,0,852091.2616675257,100630.7160130506
595,38.74027622900971,99996.31271417435,0.006928884442848681,188.7193186006649,0,851850.1277732276,104134.91968674336
596,38.740376695756915,99996.70765227872,0.006324350480653092,189.3860570690684,0,851600.5241908195,107711.30898037995
597,38.74046848820481,99997.06849771983,0.005759559699129025,190.0114460863875,0,851342.3297312991,111360.65434350076
598,38.74055215759905,99997.39741573707,0.005232844971693416,190.59706214088706,0,851075.4237066279,115083.73046737687
599,38.74062823451823,99997.69649056884,0.0047425627069438,191.14442410374397,0,850799.6859823012,118881.31539649157
600,38.74069722894806,99997.96772572544,0.004287093525921616,191.65499446827536,0,850514.9970287223,122754.18966292705
601,38.74075963037192,99998.21304432735,0.003864842976801755,192.13018065065606,0,850221.2379714218,126703.13544409638
602,38.74081590787885,99998.43428951208,0.0034742422874564157,192.57133634276857,0,849918.2906401645,130728.93574417445
603,38.74086651028964,99998.63322491298,0.003113749156203552,192.9797629081147,0,849606.037616987,134832.3735994965
604,38.740911866302056,99998.81153521348,0.0027818485808862813,193.3567108121226,0,849284.362283213,139014.23130811163
605,38.74095238465589,99998.97082678025,0.0024770537262339383,193.70338107864825,0,848953.148865492,143275.2896836014
606,38.74098845431896,99999.11262837879,0.002197906829224285,194.02092676499512,0,848612.2824809107,147616.32733320098
607,38.74102044469475,99999.23839197512,0.0019429801418925242,194.31045444832034,0,848261.6491812243,152038.11996019215
608,38.741048705852734,99999.34949362693,0.0017108769107148161,194.5730257168674,0,847901.1359962585,156541.4396904757
609,38.741073568782234,99999.44723446801,0.0015002323913193968,194.80965866002688,0,847530.6309765312,161127.0544231729
610,38.741095345670644,99999.53284178925,0.0013097148968457492,195.02132935179006,0,847150.0232351444,165795.7272050538
611,38.74111433020698,99999.60747021971,0.001138026877769733,195.20897332270874,0,846759.2029889945,170548.2156285433
612,38.74113079791154,99999.67220301105,0.0009839060304320535,195.37348701600166,0,846358.0615993519,175385.27125301422
613,38.74114500649239,99999.72805342842,0.0008461264308396778,195.51572922394953,0,845946.491611856,180307.63904903902
614,38.741157196229565,99999.7759662507,0.0007234996895425845,195.63652250120532,0,845524.3867959721,185316.0568652399
615,38.74116759038748,99999.81681938267,0.0006148761225100971,195.73665455208882,0,845091.6421839556,190411.25491734844
616,38.74117639565619,99999.85142558141,0.0005191459319286671,195.81687958936269,0,844648.1541093638,195593.9552990622
617,38.74118380262198,99999.88053429865,0.00043524038970245866,195.87791966237072,0,844193.820245153,200864.87151426505
618,38.741189986267514,99999.90483364038,0.0003621330151440839,195.9204659527864,0,843728.5396413973,206224.7080301616
619,38.74119510650172,99999.92495244418,0.00029884073688066893,195.9451800365471,0,843252.212762655,211674.15985086234
620,38.741199308719416,99999.94146247425,0.00024442502735451936,195.95269511085567,0,842764.7415250082,217213.91211094597
621,38.74120272439031,99999.95488073281,0.0001979929964532347,195.94361718540213,0,842266.0293327909,222844.63968851694
622,38.741205471676864,99999.965671886,0.00015869842874893496,195.91852623720965,0,841755.9811150118,228567.00683727177
623,38.741207656080064,99999.9742508004,0.0001257427465509356,195.8779773287345,0,841234.5033614733,234381.66683708387
624,38.74120937111202,99999.98098518547,0.00009837587847708759,195.82250168904054,0,840701.5041585702,240289.26166261573
625,38.741210698993505,99999.98619833552,0.0000758970105319533,195.75260775805614,0,840156.8932247448,246290.42166946788
626,38.741211711374426,99999.99017196218,0.000057655193763870545,195.66878219406752,0,839600.5819455567,252385.7652973763
627,38.74121247007446,99999.99314910712,0.00004304977949683116,195.57149084474577,0,839032.4834083117,258575.89878997256
628,38.741213027840544,99999.99533712168,0.00003153064996468452,195.46117968211632,0,838452.5124361737,264861.41593062674
629,38.7412134291172,99999.99691069768,0.00002259820902270378,195.33827570198568,0,837860.5856216638,271242.897793897
630,38.74121371082491,99999.99801493029,0.000015803094640642912,195.20318778841798,0,837256.6213594291,277720.91251211724
631,38.741213903140945,99999.99876839134,0.000010745572336787216,195.05630754393516,0,836640.5398781381,284296.0150566592
632,38.741214030276275,99999.99926618706,0.000007074566947938304,194.8980100861633,0,836012.2632713343,290968.7470334139
633,38.74121411124105,99999.99958297159,0.000004486289647517637,194.72865481169757,0,835371.7155270523,297739.63649204385
634,38.741214160590516,99999.99977588317,0.0000027224186225485614,194.54858612799626,0,834718.8225559755,304609.19774856354
635,38.741214189142205,99999.9998873675,0.0000015677962593263412,194.35813415414137,0,834053.5122178886,311577.9312208152
636,38.741214204654575,99999.99994784921,0.000000847614356162291,194.15761539131736,0,833375.7143461551,318646.3232764121
637,38.74121421245685,99999.99997821072,0.0000004240734679125867,193.9473333638866,0,832685.3607699412,325814.84609272826
638,38.74121421601966,99999.99999203785,0.00000019252511822591784,193.72757923193493,0,831982.3853338996,333083.95752852294
639,38.741214217456545,99999.99999759287,0.00000007713880283318614,193.4986323761838,0,831266.7239150443,340454.1010067905
640,38.741214217948006,99999.99999948159,0.000000026182053001667652,193.2607609561626,0,830538.3144365887,347925.7054084368
641,38.741214218081865,99999.99999999085,0.000000007063192105698075,193.0142224425554,0,829797.0968785896,355499.18497638864
642,38.74121421810802,100000.00000008842,0.0000000013619345867730574,192.75926412464443,0,829043.0132853604,363174.9392297492
643,38.74121421811106,100000.0000000992,0.0000000001547847835213664,192.49612359380927,0,828276.0077697764,370953.3528876249
644,38.74121421811121,100000.00000009964,0.000000000007116962260392121,192.2250292040593,0,827496.0265148033,378834.7958022553
645,38.74121421811121,100000.00000009964,0.00000000000008841720106402411,191.94620051061668,0,826703.017772789,386819.62290109514
646,38.74121421811121,100000.00000009964,0.0000000000000007301798424017017,191.65984868757525,0,825896.9318631863,394908.1741375081
647,38.74121421811121,100000.00000009964,0.000000000000000004827569603348487,191.36617692563914,0,825077.721169306,403100.7744497494
648,38.74121421811121,100000.00000009964,0.000000000000000000025293391600057213,191.06538081086077,0,824245.3401344138,411397.73372792633
649,38.74121421811121,100000.00000009964,0.00000000000000000000010390508457311,190.75764868522313,0,823399.7452572556,419799.34678863647
650,38.74121421811121,100000.00000009964,0.0000000000000000000000003309611775704426,190.4431619898592,0,822540.8950870308,428305.89335699234
651,38.74121421811121,100000.00000009964,0.0000000000000000000000000008079143930760288,190.1220955916809,0,821668.7502178331,436917.6380557523
652,38.74121421811121,100000.00000009964,0.0000000000000000000000000000014931630649953193,189.794618094148,0,820783.2732825738,445634.8304012843
653,38.74121421811121,100000.00000009964,0.000000000000000000000000000000002062840795362515,189.46089213290102,0,819884.4289464061,454457.7048060988
654,38.74121421811121,100000.00000009964,0.0000000000000000000000000000000000021020838859995995,189.12107465693722,0,818972.1838996658,463386.48058769683
655,38.74121421811121,100000.00000009964,0.0000000000000000000000000000000000000015581317922278303,188.77531719600012,0,818046.5068503438,472421.3619834846
656,38.74121421811121,100000.00000009964,0.0000000000000000000000000000000000000000008279319178869473,188.42376611481967,0,817107.3685161076,481562.5381715167
657,38.74121421811121,100000.00000009964,0.0000000000000000000000000000000000000000000003105972705474427,188.06656285481318,0,816154.7416158863,490810.18329683697
