dd,captured,population,active,eggs
851,41,100000.0000025688,0,859500
852,41,100000.0000025688,0,859500
853,41,100000.0000025688,0,859500
854,41,100000.0000025688,0,859500
855,41,100000.0000025688,0,859500
856,41,100000.0000025688,0,859500
857,41,100000.0000025688,0,859500
858,41,100000.0000025688,0,859500
859,41,100000.0000025688,0,859500
860,41,100000.0000025688,0,859500
861,41,100000.0000025688,0,859500
862,41,100000.0000025688,0,859500
863,41,100000.0000025688,0,859500
864,41,100000.0000025688,0,859500
865,41,100000.0000025688,0,859500
866,41,100000.0000025688,0,859500
867,41,100000.0000025688,0,859500
868,41,100000.0000025688,0,859500
869,41,100000.0000025688,0,859500
870,41,100000.0000025688,0,859500
871,41,100000.0000025688,0,859500
872,41,100000.0000025688,0,859500
873,41,100000.0000025688,0,859500
874,41,100000.0000025688,0,859500
875,41,100000.0000025688,0,859500
876,41,100000.0000025688,0,859500
877,41,100000.0000025688,0,859500
878,41,100000.0000025688,0,859500
879,41,100000.0000025688,0,859500
880,41,100000.0000025688,0,859500
881,41,100000.0000025688,0,859500
882,41,100000.0000025688,0,859500
883,41,100000.0000025688,0,859500
884,41,100000.0000025688,0,859500
885,41,100000.0000025688,0,859500
886,41,100000.0000025688,0,859500
887,41,100000.0000025688,0,859500
888,41,100000.0000025688,0,859500
889,41,100000.0000025688,0,859500
890,41,100000.0000025688,0,859500
891,41,100000.0000025688,0,859500
892,41,100000.0000025688,0,859500
893,41,100000.0000025688,0,859500
894,41,100000.0000025688,0,859500
895,41,100000.0000025688,0,859500
896,41,100000.0000025688,0,859500
897,41,100000.0000025688,0,859500
898,41,100000.0000025688,0,859500
899,41,100000.0000025688,0,859500
900,41,100000.0000025688,0,859500
901,41,100000.0000025688,0,859500
902,41,100000.0000025688,0,859500
903,41,100000.0000025688,0,859500
904,41,100000.0000025688,0,859500
905,41,100000.0000025688,0,859500
906,41,100000.0000025688,0,859500
907,41,100000.0000025688,0,859500
908,41,100000.0000025688,0,859500
909,41,100000.0000025688,0,859500
910,41,100000.0000025688,0,859500
911,41,100000.0000025688,0,859500
912,41,100000.0000025688,0,859500
913,41,100000.0000025688,0,859500
914,41,100000.0000025688,0,859500
915,41,100000.0000025688,0,859500
916,41,100000.0000025688,0,859500
917,41,100000.0000025688,0,859500
918,41,100000.0000025688,0,859500
919,41,100000.0000025688,0,859500
920,41,100000.0000025688,0,859500
921,41,100000.0000025688,0,859500
922,41,100000.0000025688,0,859500
923,41,100000.0000025688,0,859500
924,41,100000.0000025688,0,859500
925,41,100000.0000025688,0,859500
926,41,100000.0000025688,0,859500
927,41,100000.0000025688,0,859500
928,41,100000.0000025688,0,859500
929,41,100000.0000025688,0,859500
930,41,100000.0000025688,0,859500
931,41,100000.0000025688,0,859500
932,41,100000.0000025688,0,859500
933,41,100000.0000025688,0,859500
934,41,100000.0000025688,0,859500
935,41,100000.0000025688,0,859500
936,41,100000.0000025688,0,859500
937,41,100000.0000025688,0,859500
938,41,100000.0000025688,0,859500
939,41,100000.0000025688,0,859500
940,41,100000.0000025688,0,859500
941,41,100000.0000025688,0,859500
942,41,100000.0000025688,0,859500
943,41,100000.0000025688,0,859500
944,41,100000.0000025688,0,859500
945,41,100000.0000025688,0,859500
946,41,100000.0000025688,0,859500
947,41,100000.0000025688,0,859500
948,41,100000.0000025688,0,859500
949,41,100000.0000025688,0,859500
950,41,100000.0000025688,0,859500
951,41,100000.0000025688,0,859500
952,41,100000.0000025688,0,859500
953,41,100000.0000025688,0,859500
954,41,100000.0000025688,0,859500
955,41,100000.0000025688,0,859500
956,41,100000.0000025688,0,859500
957,41,100000.0000025688,0,859500
958,41,100000.0000025688,0,859500
959,41,100000.0000025688,0,859500
960,41,100000.0000025688,0,859500
961,41,100000.0000025688,0,859500
962,41,100000.0000025688,0,859500
963,41,100000.0000025688,0,859500
964,41,100000.0000025688,0,859500
965,41,100000.0000025688,0,859500
966,41,100000.0000025688,0,859500
967,41,100000.0000025688,0,859500
968,41,100000.0000025688,0,859500
969,41,100000.0000025688,0,859500
970,41,100000.0000025688,0,859500
971,41,100000.0000025688,0,859500
972,41,100000.0000025688,0,859500
973,41,100000.0000025688,0,859500
974,41,100000.0000025688,0,859500
975,41,100000.0000025688,0,859500
976,41,100000.0000025688,0,859500
977,41,100000.0000025688,0,859500
978,41,100000.0000025688,0,859500
979,41,100000.0000025688,0,859500
980,41,100000.0000025688,0,859500
981,41,100000.0000025688,0,859500
982,41,100000.0000025688,0,859500
983,41,100000.0000025688,0,859500
984,41,100000.0000025688,0,859500
985,41,100000.0000025688,0,859500
986,41,100000.0000025688,0,859500
987,41,100000.0000025688,0,859500
988,41,100000.0000025688,0,859500
989,41,100000.0000025688,0,859500
990,41,100000.0000025688,0,859500
991,41,100000.0000025688,0,859500
992,41,100000.0000025688,0,859500
993,41,100000.0000025688,0,859500
994,41,100000.0000025688,0,859500
995,41,100000.0000025688,0,859500
996,41,100000.0000025688,0,859500
997,41,100000.0000025688,0,859500
998,41,100000.0000025688,0,859500
999,41,100000.0000025688,0,859500
1000,41,100000.0000025688,0,859500

