dd,captured,population,active,eggs
880,291,63271.037941274844,0,0
881,291,63271.037941274844,0,0
882,291,63271.037941274844,0,0
883,291,63271.037941274844,0,0
884,291,63271.037941274844,0,0
885,291,63271.037941274844,0,0
886,291,63271.037941274844,0,0
887,291,63271.037941274844,0,0
888,291,63271.037941274844,0,0
889,291,63271.037941274844,0,0
890,291,63271.037941274844,0,0
891,291,63271.037941274844,0,0
892,291,63271.037941274844,0,0
893,291,63271.037941274844,0,0
894,291,63271.037941274844,0,0
895,291,63271.037941274844,0,0
896,291,63271.037941274844,0,0
897,291,63271.037941274844,0,0
898,291,63271.037941274844,0,0
899,291,63271.037941274844,0,0
900,291,63271.037941274844,0,0
901,291,63271.037941274844,0,0
902,291,63271.037941274844,0,0
903,291,63271.037941274844,0,0
904,291,63271.037941274844,0,0
905,291,63271.037941274844,0,0
906,291,63271.037941274844,0,0
907,291,63271.037941274844,0,0
908,291,63271.037941274844,0,0
909,291,63271.037941274844,0,0
910,291,63271.037941274844,0,0
911,291,63271.037941274844,0,0
912,291,63271.037941274844,0,0
913,291,63271.037941274844,0,0
914,291,63271.037941274844,0,0
915,291,63271.037941274844,0,0
916,291,63271.037941274844,0,0
917,291,63271.037941274844,0,0
918,291,63271.037941274844,0,0
919,291,63271.037941274844,0,0
920,291,63271.037941274844,0,0
921,291,63271.037941274844,0,0
922,291,63271.037941274844,0,0
923,291,63271.037941274844,0,0
924,291,63271.037941274844,0,0
925,291,63271.037941274844,0,0
926,291,63271.037941274844,0,0
927,291,63271.037941274844,0,0
928,291,63271.037941274844,0,0
929,291,63271.037941274844,0,0
930,291,63271.037941274844,0,0
931,291,63271.037941274844,0,0
932,291,63271.037941274844,0,0
933,291,63271.037941274844,0,0
934,291,63271.037941274844,0,0
935,291,63271.037941274844,0,0
936,291,63271.037941274844,0,0
937,291,63271.037941274844,0,0
938,291,63271.037941274844,0,0
939,291,63271.037941274844,0,0
940,291,63271.037941274844,0,0
941,291,63271.037941274844,0,0
942,291,63271.037941274844,0,0
943,291,63271.037941274844,0,0
944,291,63271.037941274844,0,0
945,291,63271.037941274844,0,0
946,291,63271.037941274844,0,0
947,291,63271.037941274844,0,0
948,291,63271.037941274844,0,0
949,291,63271.037941274844,0,0
950,291,63271.037941274844,0,0
951,291,63271.037941274844,0,0
952,291,63271.037941274844,0,0
953,291,63271.037941274844,0,0
954,291,63271.037941274844,0,0
955,291,63271.037941274844,0,0
956,291,63271.037941274844,0,0
957,291,63271.037941274844,0,0
958,291,63271.037941274844,0,0
959,291,63271.037941274844,0,0
960,291,63271.037941274844,0,0
961,291,63271.037941274844,0,0
962,291,63271.037941274844,0,0
963,291,63271.037941274844,0,0
964,291,63271.037941274844,0,0
965,291,63271.037941274844,0,0
966,291,63271.037941274844,0,0
967,291,63271.037941274844,0,0
968,291,63271.037941274844,0,0
969,291,63271.037941274844,0,0
970,291,63271.037941274844,0,0
971,291,63271.037941274844,0,0
972,291,63271.037941274844,0,0
973,291,63271.037941274844,0,0
974,291,63271.037941274844,0,0
975,291,63271.037941274844,0,0
976,291,63271.037941274844,0,0
977,291,63271.037941274844,0,0
978,291,63271.037941274844,0,0
979,291,63271.037941274844,0,0
980,291,63271.037941274844,0,0
981,291,63271.037941274844,0,0
982,291,63271.037941274844,0,0
983,291,63271.037941274844,0,0
984,291,63271.037941274844,0,0
985,291,63271.037941274844,0,0
986,291,63271.037941274844,0,0
987,291,63271.037941274844,0,0
988,291,63271.037941274844,0,0
989,291,63271.037941274844,0,0
990,291,63271.037941274844,0,0
991,291,63271.037941274844,0,0
992,291,63271.037941274844,0,0
993,291,63271.037941274844,0,0
994,291,63271.037941274844,0,0
995,291,63271.037941274844,0,0
996,291,63271.037941274844,0,0
997,291,63271.037941274844,0,0
998,291,63271.037941274844,0,0
999,291,63271.037941274844,0,0
1000,291,63271.037941274844,0,0

