dd,captured,pop_active_0,pop_active_1,pop_active_2,eggs_0,eggs_1,eggs_2,eggs_total_0,eggs_total_1,eggs_total_2,
582,41.58947847731594,0.01920230218941948,249.62000841327136,0,13.057151229148062,1251837.7795243699,92442.72460909301,100000,1255804.8937838378,92442.72460909301,
583,41.70970199802524,0.01791970351661253,251.50483815946833,0,11.984966809501298,1251616.441980355,96331.28555975977,100000,1255813.738927525,96331.28555975977,
584,41.83275055306961,0.0167004180274324,253.29549213221947,0,10.982418345128256,1251385.0434507716,100312.00323292136,100000,1255822.0093117917,100312.00323292136,
585,41.95865519326,0.015542518540762891,254.99542971834225,0,10.046287016671025,1251143.395438778,104385.85763372421,100000,1255829.731536681,104385.85763372421,
586,42.087447679059586,0.014444095675416855,256.6080091645516,0,9.173433944751,1250891.3093229514,108553.85243631223,100000,1255836.931538744,108553.85243631223,
587,42.21916042905405,0.013403258111313038,258.1364880126935,0,8.360800508335496,1250628.596459529,112817.01331577411,100000,1255843.6345886027,112817.01331577411,
588,42.35382646916437,0.01241813287737951,259.58402364705034,0,7.605408632037949,1250355.0682824017,117176.38630390371,100000,1255849.8652887696,117176.38630390371,
589,42.49147938263403,0.01148686566706821,260.953673968926,0,6.904361040303266,1250070.5364008597,121633.03616979839,100000,1255855.6475717346,121633.03616979839,
590,42.632153260825675,0.010607621182375477,262.2483982116892,0,6.254841476336991,1249774.8126951007,126188.04482640604,100000,1255861.0046983436,126188.04482640604,
591,42.775882654863985,0.009778583507272896,263.4710579053733,0,5.654114883541915,1249467.7094095103,130842.50976420293,100000,1255865.9592564807,130842.50976420293,
592,42.922702528163406,0.008997956511457206,264.6244179951901,0,5.099527547128773,1249149.0392437358,135597.54251322546,100000,1255870.5331600786,135597.54251322546,
593,43.0726482098789,0.00826396428532656,265.711148113756,0,4.588507193469089,1248818.615441574,140454.26713468367,100000,1255874.7476484734,140454.26713468367,
594,43.22575534931759,0.007574851607083232,266.733824002835,0,4.118563044658365,1248476.2518776988,145413.81874335447,100000,1255878.623286126,145413.81874335447,
595,43.38205987134681,0.006928884442848649,267.6949290771847,0,3.687285825657187,1248121.7631422614,150477.34206189174,100000,1255882.1799627321,150477.34206189174,
596,43.541597932831976,0.006324350480653066,268.596856120635,0,3.2923477212768,1247754.9646233977,155645.990008107,100000,1255885.436893743,155645.990008107,
597,43.704405880134075,0.005759559699129024,269.4419091027842,0,2.9315022801751933,1247375.6725876774,160920.92231617047,100000,1255888.4126213188,160920.92231617047,
598,43.87052020769348,0.005232844971693398,270.2323051035851,0,2.602584262930203,1246983.7042585418,166303.30419256905,100000,1255891.1250157412,166303.30419256905,
599,44.039977517722825,0.004742562706943783,270.9701763324584,0,2.3035094311586968,1246578.8778927708,171794.30500753425,100000,1255893.5912773074,171794.30500753425,
600,44.212814481027785,0.004287093525921615,271.65757222838596,0,2.0322742745564804,1246161.012855029,177395.09702252847,100000,1255895.8279387336,177395.09702252847,
601,44.389067798970956,0.0038648429768017556,272.2964616275268,0,1.78695567264349,1245729.929690539,183106.85415425152,100000,1255897.8508680924,183106.85415425152,
602,44.56877416659001,0.003474242287456407,272.88873498527545,0,1.565710487914419,1245285.4501959377,188930.75077550643,100000,1255899.675272312,188930.75077550643,
603,44.75197023687784,0.003113749156203552,273.4362066401989,0,1.3667750870180067,1244827.397488368,194867.96055314402,100000,1255901.3157012651,194867.96055314402,
604,44.93869258622879,0.002781848580886274,273.9406171079698,0,1.1884647865206244,1244355.5960728645,200919.6553231926,100000,1255902.7860524755,200919.6553231926,
605,45.12897768105185,0.002477053726233928,274.4036353941512,0,1.0291732197538483,1243869.8719080903,207087.0040031719,100000,1255904.0995764702,207087.0040031719,
606,45.32286184554862,0.0021979068292242773,274.8268613155095,0,0.8873716212039725,1243370.052470487,213371.17154149094,100000,1255905.2688828076,213371.17154149094,
607,45.520381230651,0.0019429801418925185,275.21182782035913,0,0.7616080248769951,1242855.9668168987,219773.3179037373,100000,1255906.30594681,219773.3179037373,
608,45.72157178411092,0.0017108769107148085,275.5600032992929,0,0.6505063730688057,1242327.445645731,226294.5970955816,100000,1255907.2221170296,226294.5970955816,
609,45.926469221732326,0.0015002323913193912,275.87279387849185,0,0.5527655319912923,1241784.321356711,232936.1562219438,100000,1255908.028123478,232936.1562219438,
610,46.13510899973297,0.0013097148968457457,276.15154568862283,0,0.4671582107552634,1241226.4281093087,239699.13458200032,100000,1255908.7340866462,239699.13458200032,
611,46.34752628822231,0.0011380268777697329,276.397547103128,0,0.3925297802957383,1240653.6018798843,246584.66279954882,100000,1255909.3495273453,246584.66279954882,
612,46.56375594577959,0.0009839060304320537,276.6120309404654,0,0.3277969889502401,1240065.6805176227,253593.8619881945,100000,1255909.8833773916,253593.8619881945,
613,46.78383249511494,0.000846126430839675,276.79617662557035,0,0.27194657157297075,1239462.5037993193,260727.84295077386,100000,1255910.3439911657,260727.84295077386,
614,47.00779009979501,0.0007234996895425812,276.9511123064906,0,0.22403374929486175,1238843.913483073,267987.70541239245,100000,1255910.7391580655,267987.70541239245,
615,47.235662542013415,0.0006148761225100943,277.077916922765,0,0.18318061733016672,1238209.7533609488,275374.53728641744,100000,1255911.0761158767,275374.53728641744,
616,47.467483201385434,0.0005191459319286647,277.17762222270727,0,0.14857441859429538,1237559.8693106596,282889.4139727384,100000,1255911.361565078,282889.4139727384,
617,47.70328503474541,0.0004352403897024586,277.25121472728,0,0.11946570134599435,1236894.1093463227,290533.39768758503,100000,1255911.601684095,290533.39768758503,
618,47.94310055692475,0.0003621330151440826,277.2996376387536,0,0.09516635961208664,1236212.3236683358,298307.5368241738,100000,1255911.802145516,298307.5368241738,
619,48.186961822487625,0.0002988407368806678,277.3237926927709,0,0.0750475558084639,1235514.3647124122,306212.86534343875,100000,1255911.9681332684,306212.86534343875,
620,48.43490040840129,0.00024442502735451833,277.3245419528618,0,0.05853752575198754,1234800.0871978146,314250.40219409467,100000,1255912.1043607618,314250.40219409467,
621,48.68694739761707,0.00019799299645323392,277.3027095468012,0,0.045119267180933,1234069.3481748071,322421.1507612725,100000,1255912.215089981,322421.1507612725,
622,48.94313336353807,0.00015869842874893458,277.2590833445382,0,0.03432811398446141,1233322.0070713516,330726.0983429641,100000,1255912.3041515164,330726.0983429641,
623,49.20348835534917,0.0001257427465509356,277.1944165777143,0,0.02574919960334964,1232557.9257390476,339166.2156535136,100000,1255912.3749654994,339166.2156535136,
624,49.46804188418466,0.00009837587847708733,277.1094294010333,0,0.019014814524705957,1231776.9684983173,347742.45635339635,100000,1255912.4305634054,347742.45635339635,
625,49.736822910108316,0.00007589701053195303,277.00481039598264,0,0.013801664472728428,1230979.0021828115,356455.7566045275,100000,1255912.4736106673,356455.7566045275,
626,50.00985982988101,0.00005765519376387034,276.88121801758825,0,0.009828037815174107,1230163.8961830048,365307.03465035395,100000,1255912.5064300317,365307.03465035395,
627,50.287180465489975,0.00004304977949683116,276.73928198505837,0,0.006850892878532112,1229331.5224889244,374297.19041998766,100000,1255912.5310255694,374297.19041998766,
628,50.568812053414064,0.000031530649964684434,276.57960461730715,0,0.004662878307354846,1228481.7557319386,383427.1051556498,100000,1255912.5491072305,383427.1051556498,
629,50.854781234598704,0.000022598209022703676,276.4027621144765,0,0.003089302321318043,1227614.473225511,392697.6410627067,100000,1255912.5621158173,392697.6410627067,
630,51.145114045113914,0.00001580309464064285,276.2093057866574,0,0.001985069712824956,1226729.5550047958,402109.64098158845,100000,1255912.5712482177,402109.64098158845,
631,51.43983590746843,0.000010745572336787187,275.9997632311057,0,0.0012316086669672747,1225826.88386493,411663.9280808958,100000,1255912.577482719,411663.9280808958,
632,51.738971622552285,0.000007074566947938277,275.77463945929577,0,0.000733812928084078,1224906.34539784,421361.30557101127,100000,1255912.581604192,421361.30557101127,
633,52.04254536217999,0.0000044862896475176176,275.5344179752105,0,0.00041702840063357195,1223967.8280273636,431202.55643754615,100000,1255912.5842289082,431202.55643754615,
634,52.35058066220562,0.0000027224186225485512,275.2795618062886,0,0.00022411682310229428,1223011.2230424453,441188.44319396606,100000,1255912.5858287192,441188.44319396606,
635,52.663100416181024,0.0000015677962593263412,275.0105144884853,0,0.00011263248756399958,1222036.4246281453,451319.70765275194,100000,1255912.5867543078,451319.70765275194,
636,52.98012686952776,0.000000847614356162291,274.72770100689706,0,0.000052150792576850146,1221043.3298941765,461597.07071446645,100000,1255912.587257188,461597.07071446645,
637,53.30168161419354,0.0000004240734679125848,274.4315286934159,0,0.000021789282639702107,1220031.8389006637,472021.2321741076,100000,1255912.5875101225,472021.2321741076,
638,53.62778558376401,0.000000192525118225917,274.12238808287424,0,0.000007962147123290033,1219001.8546808253,482592.87054414407,100000,1255912.5876256214,482592.87054414407,
639,53.958459049001746,0.00000007713880283318611,273.80065372913174,0,0.000002407128809403053,1217953.2832602859,493312.64289364,100000,1255912.5876722024,493312.64289364,
640,54.29372161378609,0.000000026182053001667655,273.46668498255775,0,0.0000005184134968200656,1216886.0336727758,504181.1847028866,100000,1255912.5876881348,504181.1847028866,
641,54.6335922114302,0.000000007063192105698046,273.12082673035167,0,0.00000000914828464194231,1215800.017972057,515199.10973297374,100000,1255912.5876924742,515199.10973297374,
642,54.97808910135611,0.0000000013619345867730525,272.76341010114976,0,-0.0000000884149753971561,1214695.1512400364,526367.0099097441,100000,1255912.5876933222,526367.0099097441,
643,55.32722986611472,0.00000000015478478352136564,272.3947531353837,0,-0.00000009921004418774313,1213571.3515912138,537685.45522159,100000,1255912.5876934207,537685.45522159,
644,55.6810314087448,0.000000000007116962260392085,272.0151614228547,0,-0.00000009964428221348207,1212428.5401738344,549154.993630567,100000,1255912.5876934256,549154.993630567,
645,56.03950995047318,0.00000000000008841720106402375,271.624928709026,0,-0.00000009964582053427483,1211266.6411683438,560776.1509963177,100000,1255912.5876934256,560776.1509963177,
646,56.40268102876306,0.0000000000000007301798424016987,271.22433747151626,0,-0.00000009964582053427825,1210085.5817838933,572549.431012319,100000,1255912.5876934256,572549.431012319,
647,56.77055949571559,0.000000000000000004827569603348467,270.8136594682407,0,-0.00000009964582053427825,1208885.2922535548,584475.3151539861,100000,1255912.5876934256,584475.3151539861,
648,57.14315951682111,0.000000000000000000025293391600057108,270.39315625854476,0,-0.00000009964582053427825,1207665.705828601,596554.2626381847,100000,1255912.5876934256,596554.2626381847,
649,57.52049457004877,0.00000000000000000000010390508457310957,269.9630796985749,0,-0.00000009964582053427825,1206426.758771949,608786.7103937191,100000,1255912.5876934256,608786.7103937191,
650,57.90257744526181,0.00000000000000000000000033096117757044122,269.52367241206645,0,-0.00000009964582053427825,1205168.3903507954,621173.0730423756,100000,1255912.5876934256,621173.0730423756,
651,58.289420243945926,0.0000000000000000000000000008079143930760256,269.0751682376799,0,-0.00000009964582053427825,1203890.542828471,633713.7428901173,100000,1255912.5876934256,633713.7428901173,
652,58.681034379238675,0.0000000000000000000000000000014931630649953136,268.6177926539798,0,-0.00000009964582053427825,1202593.1614555377,646409.0899280376,100000,1255912.5876934256,646409.0899280376,
653,59.07743057624822,0.0000000000000000000000000000000020628407953625066,268.15176318310205,0,-0.00000009964582053427825,1201276.1944601533,659259.461842693,100000,1255912.5876934256,659259.461842693,
654,59.47861887265009,0.0000000000000000000000000000000000021020838859995912,267.67728977411855,0,-0.00000009964582053427825,1199939.593037729,672265.1840354488,100000,1255912.5876934256,672265.1840354488,
655,59.884608619550974,0.000000000000000000000000000000000000001558131792227824,267.19457516706893,0,-0.00000009964582053427825,1198583.3113398994,685426.5596504818,100000,1255912.5876934256,685426.5596504818,
656,60.29540848260906,0.000000000000000000000000000000000000000000827931917886944,266.7038152385902,0,-0.00000009964582053427825,1197207.3064628341,698743.8696110989,100000,1255912.5876934256,698743.8696110989,
657,60.711026443400584,0.00000000000000000000000000000000000000000000031059727054744142,266.20519933003044,0,-0.00000009964582053427825,1195811.5384349066,712217.3726640386,100000,1255912.5876934256,712217.3726640386,
658,61.13146980102279,0.00000000000000000000000000000000000000000000000008096289139625603,265.6989105589032,0,-0.00000009964582053427825,1194395.9702037477,725847.3054314351,100000,1255912.5876934256,725847.3054314351,
659,61.55674517392369,0.000000000000000000000000000000000000000000000000000014421656471958965,265.1851261145014,0,-0.00000009964582053427825,1192960.567622703,739633.8824701364,100000,1255912.5876934256,739633.8824701364,
660,61.98685850194944,0.0000000000000000000000000000000000000000000000000000000017250770760085832,264.6640175384432,0,-0.00000009964582053427825,1191505.2994367145,753577.2963380753,100000,1255912.5876934256,753577.2963380753,
661,62.42181504860037,0.00000000000000000000000000000000000000000000000000000000000013606373687268433,264.135750990906,0,-0.00000009964582053427825,1190030.1372676492,767677.7176674053,100000,1255912.5876934256,767677.7176674053,
662,62.86161940348704,0.000000000000000000000000000000000000000000000000000000000000000006942726802388824,263.6004875032548,0,-0.00000009964582053427825,1188535.0555990934,781935.2952441213,100000,1255912.5876934256,781935.2952441213,
663,63.30627548497802,0.00000000000000000000000000000000000000000000000000000000000000000000022464932625596742,263.0583832177471,0,-0.00000009964582053427825,1187020.0317606328,796350.156093896,100000,1255912.5876934256,796350.156093896,
664,63.75578654303134,0.000000000000000000000000000000000000000000000000000000000000000000000000004514441343547079,262.5095896149642,0,-0.00000009964582053427825,1185485.0459116371,810922.4055738684,100000,1255912.5876934256,810922.4055738684,
665,64.21015516220177,0.00000000000000000000000000000000000000000000000000000000000000000000000000000005512491937479551,261.9542537295854,0,-0.00000009964582053427825,1183930.0810245704,825652.1274701356,100000,1255912.5876934256,825652.1274701356,
666,64.66938326481655,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000399782594147232,261.392518355098,0,-0.00000009964582053427825,1182355.1228678408,840539.3841007013,100000,1255912.5876934256,840539.3841007013,
667,65.13347211431208,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016813744987434701,260.8245222380027,0,-0.00000009964582053427825,1180760.1599882138,855584.2164236477,100000,1255912.5876934256,855584.2164236477,
668,65.60242231872488,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003999699584494426,260.25040026205005,0,-0.00000009964582053427825,1179145.1836928006,870786.6441503016,100000,1255912.5876934256,870786.6441503016,
669,66.07623383432961,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000052429236499898965,259.6702836230151,0,-0.00000009964582053427825,1177510.1880306436,886146.6658631758,100000,1255912.5876934256,886146.6658631758,
670,66.55490596941809,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036850577365532555,259.0842999945006,0,-0.00000009964582053427825,1175855.1697739128,901664.2591384738,100000,1255912.5876934256,901664.2591384738,
671,67.03843738821251,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001349701326520821,258.4925736852219,0,-0.00000009964582053427825,1174180.1283987295,917339.3806729515,100000,1255912.5876934256,917339.3806729515,
672,67.52682611490717,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000250025000452067,257.89522578821817,0,-0.00000009964582053427825,1172485.0660656362,933171.9664149384,100000,1255912.5876934256,933171.9664149384,
673,68.02006953783234,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022704768237166358,257.292374322402,0,-0.00000009964582053427825,1170769.9875997237,949161.9316993268,100000,1255912.5876934256,949161.9316993268,
674,68.51816441373512,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009782561040304732,256.6841343668465,0,-0.00000009964582053427825,1169034.9004704352,965309.1713863431,100000,1255912.5876934256,965309.1713863431,
675,69.02110687217117,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019326531314270362,256.0706181881842,0,-0.00000009964582053427825,1167279.8147710578,981613.560003923,100000,1255912.5876934256,981613.560003923,
676,69.52889242000249,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001689294430029759,255.4519353614738,0,-0.00000009964582053427825,1165504.7431979207,998074.9518935187,100000,1255912.5876934256,998074.9518935187,
677,70.04151594599577,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006293325470618093,254.8281928848789,0,-0.00000009964582053427825,1163709.701029309,1014693.1813591688,100000,1255912.5876934256,1014693.1813591688,
678,70.5589717255165,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009609665651764186,254.19949528847243,0,-0.00000009964582053427825,1161894.706104111,1031468.0628196718,100000,1255912.5876934256,1031468.0628196718,
679,71.08125342531396,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005773536151718144,253.565944737484,0,-0.00000009964582053427825,1160059.7788002095,1048399.390963706,100000,1255912.5876934256,1048399.390963706,
680,71.60835410839249,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013077361720163663,252.92764113026595,0,-0.00000009964582053427825,1158204.942012633,1065486.9409077456,100000,1255912.5876934256,1065486.9409077456,
681,72.14026623896447,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010679027154414024,252.28468219126827,0,-0.00000009964582053427825,1156330.2211314754,1082730.4683566282,100000,1255912.5876934256,1082730.4683566282,
682,72.6769816874808,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030003769723297495,251.6371635592719,0,-0.00000009964582053427825,1154435.6440196014,1100129.7097666308,100000,1255912.5876934256,1100129.7097666308,
683,73.21849173573459,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027619871485136585,250.98517887113462,0,-0.00000009964582053427825,1152521.2409901456,1117684.3825109217,100000,1255912.5876934256,1117684.3825109217,
684,73.76478708203393,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007915266251570942,250.32881984128136,0,-0.00000009964582053427825,1150587.0447838192,1135394.185047254,100000,1255912.5876934256,1135394.185047254,
685,74.31585784644015,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006694011488087414,249.66817633716485,0,-0.00000009964582053427825,1148633.0905460357,1153258.7970877748,100000,1255912.5876934256,1153258.7970877748,
686,74.87169357606736,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015797904340417021,249.00333645090396,0,-0.00000009964582053427825,1146659.415803864,1171277.8797708298,100000,1255912.5876934256,1171277.8797708298,
687,75.43228325043992,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000981311647688952,248.33438656730345,0,-0.00000009964582053427825,1144666.0604428246,1189451.0758346396,100000,1255912.5876934256,1189451.0758346396,
688,75.99761528690422,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015092025657037926,247.66141142844407,0,-0.00000009964582053427825,1142653.0666835348,1207778.0097927395,100000,1255912.5876934256,1207778.0097927395,
689,76.56767754609132,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000053906716224344835,246.9844941950211,0,-0.00000009964582053427825,1140620.4790582147,1226258.288111067,100000,1255912.5876934256,1226258.288111067,
690,77.14245733742719,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004182556996624,246.3037165046046,0,-0.00000009964582053427825,1138568.3443870663,1244891.4993865932,100000,1255912.5876934256,1244891.4993865932,
691,77.7219414246874,0,245.61915852698306,0,-0.00000009964582053427825,1136496.71175453,1263677.214527395,100000,1255912.5876934256,1263677.214527395,
692,78.30611603159312,0,244.9308990167413,0,-0.00000009964582053427825,1134405.6324854342,1282614.9869340647,100000,1255912.5876934256,1282614.9869340647,
693,78.89496684744545,0,244.2390153632193,0,-0.00000009964582053427825,1132295.1601210416,1301704.3526823656,100000,1255912.5876934256,1301704.3526823656,
694,79.48847903279531,0,243.54358363799074,0,-0.00000009964582053427825,1130165.3503950054,1320944.8307070376,100000,1255912.5876934256,1320944.8307070376,
695,80.08663722514603,0,242.8446786399911,0,-0.00000009964582053427825,1128016.2612092404,1340335.9229866636,100000,1255912.5876934256,1340335.9229866636,
696,80.68942554468597,0,242.14237393841486,0,-0.00000009964582053427825,1125847.9526097206,1359877.1147295095,100000,1255912.5876934256,1359877.1147295095,
697,81.29682760004857,0,241.43674191350632,0,-0.00000009964582053427825,1123660.4867622086,1379567.8745602542,100000,1255912.5876934256,1379567.8745602542,
698,81.90882649409741,0,240.72785379534943,0,-0.00000009964582053427825,1121453.9279279269,1399407.6547075291,100000,1255912.5876934256,1399407.6547075291,
699,82.52540482973377,0,240.01577970076175,0,-0.00000009964582053427825,1119228.3424391767,1419395.8911921887,100000,1255912.5876934256,1419395.8911921887,
700,83.14654471572447,0,239.3005886683973,0,-0.00000009964582053427825,1116983.7986749148,1439532.0040162352,100000,1255912.5876934256,1439532.0040162352,
701,83.77222777254757,0,238.58234869214328,0,-0.00000009964582053427825,1114720.3670362907,1459815.3973523262,100000,1255912.5876934256,1459815.3973523262,
702,84.40243513825392,0,237.86112675291298,0,-0.00000009964582053427825,1112438.1199221574,1480245.4597337947,100000,1255912.5876934256,1480245.4597337947,
703,85.03714747434243,0,237.13698884890283,0,-0.00000009964582053427825,1110137.1317045563,1500821.564245112,100000,1255912.5876934256,1500821.564245112,
704,85.67634497164697,0,236.4100000244124,0,-0.00000009964582053427825,1107817.478704187,1521543.0687127302,100000,1255912.5876934256,1521543.0687127302,
705,86.32000735623295,0,235.68022439728654,0,-0.00000009964582053427825,1105479.2391658677,1542409.3158962384,100000,1255912.5876934256,1542409.3158962384,
706,86.96811389530184,0,234.94772518506295,0,-0.00000009964582053427825,1103122.4932339895,1563419.633679774,100000,1255912.5876934256,1563419.633679774,
707,87.62064340310161,0,234.21256472988736,0,-0.00000009964582053427825,1100747.3229279756,1584573.3352636266,100000,1255912.5876934256,1584573.3352636266,
708,88.27757424684143,0,233.47480452226208,0,-0.00000009964582053427825,1098353.812117746,1605869.719355984,100000,1255912.5876934256,1605869.719355984,
709,88.93888435260897,0,232.73450522369288,0,-0.00000009964582053427825,1095942.0464991983,1627308.070364756,100000,1255912.5876934256,1627308.070364756,
710,89.60455121128864,0,231.99172668828373,0,-0.00000009964582053427825,1093512.1135697034,1648887.6585894336,100000,1255912.5876934256,1648887.6585894336,
711,90.27455188447912,0,231.24652798334364,0,-0.00000009964582053427825,1091064.1026036297,1670607.740412923,100000,1255912.5876934256,1670607.740412923,
712,90.94886301040883,0,230.49896740905015,0,-0.00000009964582053427825,1088598.1046278942,1692467.5584933124,100000,1255912.5876934256,1692467.5584933124,
713,91.62746080984763,0,229.7491025172228,0,-0.00000009964582053427825,1086114.2123975481,1714466.3419555197,100000,1255912.5876934256,1714466.3419555197,
714,92.31032109201365,0,228.99699012925257,0,-0.00000009964582053427825,1083612.5203714012,1736603.3065827778,100000,1255912.5876934256,1736603.3065827778,
715,92.99741926047359,0,228.24268635322815,0,-0.00000009964582053427825,1081093.1246876908,1758877.655007912,100000,1255912.5876934256,1758877.655007912,
716,93.6887303190354,0,227.4862466003069,0,-0.00000009964582053427825,1078556.1231397968,1781288.5769043688,100000,1255912.5876934256,1781288.5769043688,
717,94.38422887763194,0,226.7277256003633,0,-0.00000009964582053427825,1076001.615152011,1803835.2491769516,100000,1255912.5876934256,1803835.2491769516,
718,95.08388915819452,0,225.96717741695818,0,-0.00000009964582053427825,1073429.701755361,1826516.8361522292,100000,1255912.5876934256,1826516.8361522292,
719,95.78768500051503,0,225.20465546165877,0,-0.00000009964582053427825,1070840.485563496,1849332.4897685752,100000,1255912.5876934256,1849332.4897685752,
720,96.4955898680956,0,224.44021250774938,0,-0.00000009964582053427825,1068234.070748635,1872281.3497658025,100000,1255912.5876934256,1872281.3497658025,
721,97.20757685398485,0,223.67390070335915,0,-0.00000009964582053427825,1065610.5630175858,1895362.54387436,100000,1255912.5876934256,1895362.54387436,
722,97.92361868659927,0,222.90577158403846,0,-0.00000009964582053427825,1062970.0695878314,1918575.1880040541,100000,1255912.5876934256,1918575.1880040541,
723,98.64368773552926,0,222.135876084815,0,-0.00000009964582053427825,1060312.6991636956,1941918.3864322666,100000,1255912.5876934256,1941918.3864322666,
724,99.36775601732849,0,221.36426455175322,0,-0.00000009964582053427825,1057638.5619125834,1965391.2319916342,100000,1255912.5876934256,1965391.2319916342,
725,100.09579520128581,0,220.59098675304548,0,-0.00000009964582053427825,1054947.769441306,1988992.8062571627,100000,1255912.5876934256,1988992.8062571627,
726,100.82777661517876,0,219.81609188965686,0,-0.00000009964582053427825,1052240.434772487,2012722.1797327443,100000,1255912.5876934256,2012722.1797327443,
727,101.56367125100789,0,219.03962860554864,0,-0.00000009964582053427825,1049516.6723210602,2036578.4120370531,100000,1255912.5876934256,2036578.4120370531,
728,102.30344977071104,0,218.26164499749999,0,-0.00000009964582053427825,1046776.5978708531,2060560.5520887899,100000,1255912.5876934256,2060560.5520887899,
729,103.04708251185677,0,217.4821886245511,0,-0.00000009964582053427825,1044020.3285512677,2084667.6382912523,100000,1255912.5876934256,2084667.6382912523,
730,103.79453949331625,0,216.7013065170853,0,-0.00000009964582053427825,1041247.9828140544,2108898.6987162055,100000,1255912.5876934256,2108898.6987162055,
731,104.54579042091281,0,215.91904518556873,0,-0.00000009964582053427825,1038459.6804101852,2133252.7512870305,100000,1255912.5876934256,2133252.7512870305,
732,105.30080469304852,0,215.13545062896694,0,-0.00000009964582053427825,1035655.542366828,2157728.803961126,100000,1255912.5876934256,2157728.803961126,
733,106.05955140630715,0,214.35056834285183,0,-0.00000009964582053427825,1032835.6909644224,2182325.8549115444,100000,1255912.5876934256,2182325.8549115444,
734,106.8219993610328,0,213.5644433272203,0,-0.00000009964582053427825,1030000.2497138627,2207042.8927078405,100000,1255912.5876934256,2207042.8927078405,
735,107.58811706688365,0,212.77712009402865,0,-0.00000009964582053427825,1027149.3433337865,2231878.896496114,100000,1255912.5876934256,2231878.896496114,
736,108.35787274836031,0,211.9886426744715,0,-0.00000009964582053427825,1024283.097727974,2256832.8361782236,100000,1255912.5876934256,2256832.8361782236,
737,109.13123435030799,0,211.19905462600636,0,-0.00000009964582053427825,1021401.6399628577,2281903.6725901635,100000,1255912.5876934256,2281903.6725901635,
738,109.90816954339238,0,210.40839903914326,0,-0.00000009964582053427825,1018505.0982451462,2307090.357679573,100000,1255912.5876934256,2307090.357679573,
739,110.68864572954818,0,209.61671854400632,0,-0.00000009964582053427825,1015593.6018995622,2332391.834682372,100000,1255912.5876934256,2332391.834682372,
740,111.4726300474004,0,208.82405531668445,0,-0.00000009964582053427825,1012667.2813466974,2357807.038298505,100000,1255912.5876934256,2357807.038298505,
741,112.26008937765741,0,208.03045108537734,0,-0.00000009964582053427825,1009726.268080986,2383334.8948667767,100000,1255912.5876934256,2383334.8948667767,
