dd,captured,population,active_0,active_1,active_2,eggs_1,eggs_2
393,36.89991854046918,91659.56316324064,5.201608841746761,0,0,801900.3999810403,0
394,36.93437130500939,91792.17261255975,5.114325437242722,0,0,802915.9727345832,0
395,36.968432915383154,91923.30472861756,5.028317192317817,0,0,803920.0153389733,0
396,37.00210580807968,92052.96798221135,4.9435659619541665,0,0,804912.5996152121,0
397,37.035392421573626,92181.17087022516,4.860053895760586,0,0,805893.7974428263,0
398,37.06829519618597,92307.92191477878,4.777763432316463,0,0,806863.6807557681,0
399,37.1008165739464,92433.2296623882,4.696677293639641,0,0,807822.3215383568,0
400,37.13295899845707,92557.10268313723,4.6167784797754345,0,0,808769.7918212638,0
401,37.16472491475773,92679.54956986007,4.53805026350361,0,0,809706.1636775373,0
402,37.19611676919227,92800.57893733477,4.46047618516042,0,0,810631.5092186681,0
403,37.22713700927663,92920.19942148702,4.3840400475727614,0,0,811545.9005906946,0
404,37.25778808356794,93038.41967860467,4.308725911101968,0,0,812449.409970348,0
405,37.28807244153506,93155.24838456204,4.234518088794033,0,0,813342.1095612342,0
406,37.31799253343037,93270.6942340545,4.161401141634125,0,0,814224.0715900554,0
407,37.34755081016281,93384.7659398426,4.089359873902591,0,0,815095.3683028666,0
408,37.376749723172125,93497.47223200598,4.0183793286298775,0,0,815956.0719613705,0
409,37.40559172430441,93608.8218572065,3.9484447831483234,0,0,816806.2548392472,0
410,37.43407926568873,93718.82357796065,3.879541744737893,0,0,817645.9892185183,0
411,37.462214799615005,93827.486171921,3.81165594636424,0,0,818475.3473859465,0
412,37.490000778412956,93934.81843116645,3.7447733425062335,0,0,819294.4016294685,0
413,37.51743965433224,94040.82916150111,3.6788801050712747,0,0,820103.2242346604,0
414,37.544533879423646,94145.52718176164,3.6139626193959535,0,0,820901.8874812359,0
415,37.571285905421334,94248.92132313302,3.550007480330243,0,0,821690.4636395763,0
416,37.59769818362621,94351.02042847217,3.4870014884030405,0,0,822469.0249672908,0
417,37.62377316479022,94451.83335163981,3.4249316460672445,0,0,823237.6437058076,0
418,37.64951329900176,94551.3689568399,3.363785154022403,0,0,823996.3920769946,0
419,37.67492103557196,94649.63611796669,3.303549407613119,0,0,824745.3422798087,0
420,37.699998822922026,94746.64371795932,3.2442119933014397,0,0,825484.5664869733,0
421,37.724749108471414,94842.40064816357,3.185760685211417,0,0,826214.136841684,0
422,37.74917433852701,94936.91580770077,3.1281834417442265,0,0,826934.1254543405,0
423,37.773276958173156,95030.19810284361,3.071468402262089,0,0,827644.6043993048,0
424,37.797059411162515,95122.2564463988,3.0156038838395256,0,0,828345.6457116855,0
425,37.82052413980784,95213.09975709626,2.960578378080196,0,0,829037.321384146,0
426,37.84367358487451,95302.73695898487,2.906380547997945,0,0,829719.7033637376,0
427,37.8665101854739,95391.17698083444,2.852999224960522,0,0,830392.863548756,0
428,37.8890363789575,95478.42875554386,2.8004234056944077,0,0,831056.8737856203,0
429,37.91125460081179,95564.50121955533,2.7486422493495715,0,0,831711.8058657747,0
430,37.93316728455387,95649.4033122743,2.6976450746225593,0,0,832357.7315226109,0
431,37.95477686162775,95733.14397549519,2.647421356936669,0,0,832994.7224284118,0
432,37.97608576130136,95815.7321528327,2.5979607256779116,0,0,833622.8501913159,0
433,37.99709641056422,95897.17678915846,2.549252961485445,0,0,834242.1863522994,0
434,38.01781123402571,95977.48683004292,2.5012879935953234,0,0,834852.8023821795,0
435,38.03823265381399,96056.67122120246,2.454055897236151,0,0,835454.7696786337,0
436,38.05836308947553,96134.73890795137,2.4075468910757523,0,0,836048.1595632377,0
437,38.07820495787513,96211.6988346587,2.3617513347174817,0,0,836633.0432785199,0
438,38.0977606730966,96287.55994420986,2.316659726245093,0,0,837209.4919850319,0
439,38.11703264634386,96362.33117747265,2.2722626998151823,0,0,837777.5767584346,0
440,38.136023285842604,96436.02147276781,2.2285510232959957,0,0,838337.368586599,0
441,38.154734996742434,96508.63976534385,2.185515595951689,0,0,838888.9383667212,0
442,38.173170181019444,96580.19498685593,2.1431474461709015,0,0,839432.3569024506,0
443,38.19133123737922,96650.69606484885,2.1014377292388122,0,0,839967.6949010317,0
444,38.209220561160286,96720.15192224388,2.0603777251515343,0,0,840495.0229704572,0
445,38.226840544237945,96788.57147682937,2.0199588364720418,0,0,841014.4116166332,0
446,38.24419357492844,96855.96364075488,1.9801725862266966,0,0,841525.9312405547,0
447,38.26128203789351,96922.33732002894,1.9410106158413984,0,0,842029.6521354917,0
448,38.278108314045234,96987.70141401999,1.9024646831165757,0,0,842525.6444841851,0
449,38.29467478045121,97052.06481496079,1.864526660240142,0,0,843013.9783560508,0
450,38.31098381023999,97115.43640745567,1.8271885318375485,0,0,843494.7237043921,0
451,38.32703777250677,97177.82506799094,1.790442393058167,0,0,843967.9503636205,0
452,38.34283903221933,97239.23966444812,1.7542804476972245,0,0,844433.7280464825,0
453,38.358389950124185,97299.68905561982,1.7186950063524538,0,0,844892.1263412933,0
454,38.373692882652904,97359.18209072834,1.683678484614767,0,0,845343.2147091755,0
455,38.388750181828634,97417.72760894665,1.6492234012922178,0,0,845787.0624813034,0
456,38.40356419517275,97475.33443892181,1.6153223766664695,0,0,846223.7388561511,0
457,38.41813726561161,97532.01139830059,1.5819681307811648,0,0,846653.312896745,0
458,38.43247173138347,97587.76729325725,1.549153481761446,0,0,847075.8535279186,0
459,38.44656992594542,97642.61091802326,1.5168713441639772,0,0,847491.4295335696,0
460,38.460434177880394,97696.551054419,1.4851147273568317,0,0,847900.10955392,0
461,38.474066810804274,97749.59647138717,1.4538767339285947,0,0,848301.9620827754,0
462,38.48747014327291,97801.75592452778,1.4231505581260702,0,0,848697.0554647865,0
463,38.50064648868921,97853.03815563487,1.3929294843199809,0,0,849085.4578927093,0
464,38.5135981552102,97903.4518922345,1.3632068854980814,0,0,849467.237404665,0
465,38.526327445653955,97953.00584712402,1.3339762217850895,0,0,849842.4618813982,0
466,38.53883665740657,98001.70871791271,1.3052310389888886,0,0,850211.1990435331,0
467,38.551128082328965,98049.5691865633,1.2769649671724557,0,0,850573.5164488268,0
468,38.56320400666358,98096.5959189346,1.2491717192509602,0,0,850929.4814894195,0
469,38.57506671094098,98142.79756432494,1.2218450896135349,0,0,851279.1613890803,0
470,38.58671846988622,98188.18275501629,1.19497895276915,0,0,851622.6232004489,0
471,38.59816155232513,98232.76010581916,1.1685672620161949,0,0,851959.9338022713,0
472,38.609398221090316,98276.5382136179,1.1426040481351756,0,0,852291.1598966299,0
473,38.620430732926984,98319.52565691645,1.1170834181040934,0,0,852616.3680061674,0
474,38.6312613383985,98361.73099538442,1.0919995538360703,0,0,852935.6244713027,0
475,38.64189228179171,98403.16276940343,1.067346710938702,0,0,853248.9954474401,0
476,38.65232580102192,98443.82949961329,1.043119217494771,0,0,853556.5469021685,0
477,38.662564127537614,98483.73968645858,1.019311472863804,0,0,853858.3446124534,0
478,38.672609486224864,98522.90180973471,0.995917946504114,0,0,854154.4541618171,0
479,38.68246409531132,98561.32432813401,0.972933176814911,0,0,854444.9409375107,0
480,38.69213016626986,98599.01567879137,0.9503517699980143,0,0,854729.8701276735,0
481,38.7016099037219,98635.98427682953,0.9281683989388834,0,0,855009.3067184816,0
482,38.710905505340186,98672.23851490374,0.9063778021064519,0,0,855283.3154912842,0
483,38.72001916175124,98707.78676274586,0.8849747824715203,0,0,855551.961019727,0
484,38.72895305643731,98742.6373667077,0.8639542064432347,0,0,855815.3076668623,0
485,38.73770936563787,98776.79864930348,0.8433110028233459,0,0,856073.4195822445,0
486,38.74629025825057,98810.27890875145,0.8230401617779262,0,0,856326.3606990121,0
487,38.754697895731724,98843.08641851429,0.8031367338261165,0,0,856574.1947309534,0
488,38.76293443199625,98875.22942683857,0.7835958288456825,0,0,856816.9851695569,0
489,38.77100201331702,98906.71615629284,0.7644126150949424,0,0,857054.7952810448,0
490,38.77890277822369,98937.55480330439,0.7455823182508553,0,0,857287.6881033897,0
491,38.786638857400824,98967.75353769469,0.7271002204628879,0,0,857515.726443314,0
492,38.79421237358555,98997.32050221314,0.7089616594223834,0,0,857738.9728732703,0
493,38.80162544146445,99026.26381206933,0.6911620274471504,0,0,857957.4897284036,0
494,38.808880167569846,99054.59155446348,0.6736967705809733,0,0,858171.339103494,0
495,38.8159786501754,99082.31178811513,0.6565613877077648,0.0000000000000000000000000012402502579657872,0,858380.5828498787,0.000000000000000000000000010054121746120253
496,38.822922979191034,99109.43254278996,0.639751429680099,0.00000000000000021486699214440867,0,858585.2825723548,0.000000000000001741824994092961
497,38.82971523605709,99135.9618188245,0.6232624984618367,0.00000000000028692905758963277,0,858785.4996260597,0.0000000000023277443924582988
498,38.83635749363779,99161.90758664884,0.607090246284636,0.00000000001685067668326773,0,858981.2951133305,0.0000000001389345082861843
499,38.842851816113956,99187.27778630721,0.5912303748180299,0.00000000027778244465589967,0,859172.7298805406,0.0000000023912444738132137
500,38.849200258874895,99212.08032697612,0.5756786343528749,0.0000000023154898835241837,0,859359.8645149133,0.000000021171531545610263
501,38.85540486840956,99236.32308648042,0.5604308229979279,0.000000012612512818732286,0,859542.7593413085,0.00000012351740497552384
502,38.86146768219686,99260.01391080662,0.5454827858893051,0.00000005137526927715281,0,859721.4744189814,0.0000005406799238179247
503,38.86739072859517,99283.16061361397,0.5308304144125917,0.0000001694951637050097,0,859896.0695383074,0.0000019180833393746195
504,38.873176026730974,99305.7709757428,0.5164696454374275,0.0000004766736038105948,0,860066.6042174721,0.0000057955162356063675
505,38.87882558638666,99327.8527447201,0.5023964605642977,0.0000011831094172789763,0,860233.1376991207,0.000015430049316493228
506,38.88434140788743,99349.41363426262,0.48860688538337316,0.0000026562314535030907,0,860395.7289469651,0.00003708785653762733
507,38.88972548198731,99370.46132377676,0.47509698874517536,0.000005492866744054373,0,860554.4366423483,0.00008193638641645014
508,38.89497978975428,99391.0034578559,0.46186288204286274,0.000010606095430599263,0,860709.3191807638,0.0001686647395605756
509,38.90010630245443,99411.04764577447,0.448900718505998,0.000019324949769925427,0,860860.4346683302,0.00032694791794479766
510,38.905106981435225,99430.60146097912,0.4362066925055525,0.00003350412507616569,0,861007.840918222,0.0006018505368031999
511,38.90998377800775,99449.67244057672,0.4237770388700279,0.00005564002039833363,0,861151.5954470572,0.0010592386122287938
512,38.914738633328064,99468.2680848191,0.41160803221248693,0.00008898873498238544,0,861291.7554712447,0.0017922352792483654
513,38.9193734782775,99486.39585658461,0.3996959862683568,0.0001376811225628808,0,861428.3779032904,0.002928718947942743
514,38.92389023334201,99504.06318085639,0.38803725324383226,0.00020682965380250027,0,861561.5193480669,0.004639821694182046
515,38.92829080849047,99521.27744419701,0.3766282231747351,0.0003026216602836859,0,861691.2360990462,0.007149342853039041
516,38.93257710305201,99538.04599422,0.36546532329568443,0.0004323935334506204,0,861817.5841344999,0.010743949105438097
517,38.93675100559224,99554.37613905763,0.3545450174194338,0.0006046806309984566,0,861940.6191136657,0.01578398911904998
518,38.94081439378849,99570.27514682521,0.34386380532624755,0.000829238003509469,0,862060.3963728849,0.022714709353945206
519,38.94476913430398,99585.75024508183,0.33341822216319855,0.0011170275969181907,0,862176.9709217101,0.03207761933818997
520,38.94861708266092,99600.80862028743,0.3232048378532328,0.0014801683110158737,0,862290.3974389865,0.04452172095263828
521,38.95236008311254,99615.45741725605,0.3132202565139328,0.0019318461968278967,0,862400.7302689061,0.06081428844318945
522,38.955999968514064,99629.70373860563,0.30346111588583913,0.00248618314783742,0,862508.0234170381,0.0818508653916855
523,38.95953856019256,99643.55464420373,0.293924086770232,0.003158063667180073,0,862612.3305463343,0.10866413305623118
524,38.962977667815736,99657.01715060965,0.2846058724762923,0.003962920653295723,0,862713.7049731114,0.14243130256387437
525,38.96631908925961,99670.09823051271,0.27550320827752744,0.004916482609971616,0,862812.1996630118,0.18447969246116813
526,38.969564610475146,99682.80481216656,0.2666128608774129,0.006034486214152046,0,862907.8672269408,0.23629017392197463
527,38.97271600535368,99695.14377881982,0.2579316278841306,0.007332359718106813,0,863000.7599169833,0.2994981989865965
528,38.97577503559137,99707.12196814269,0.2494563372943756,0.008824884164673434,0,863090.9296222988,0.37589217268520714
529,38.97874345055245,99718.74617164972,0.24118384698613549,0.01052584079098646,0,863178.4278649958,0.46740898744737247
530,38.98162298713146,99730.02313411875,0.23311104422040496,0.01244765421758489,0,863263.3057959842,0.5761266069651775
531,38.98441536961431,99740.95955300595,0.2252348451517758,0.014601041993611319,0,863345.6141908087,0.704253665243271
532,38.98712230953834,99751.56207785691,0.21755219434786813,0.016994681723545204,0,863425.40344546,0.8541161329324791
533,38.98974550555122,99761.83730971406,0.21006006431755517,0.019634907270449576,0,863502.7235721659,1.0281411946238825
534,38.99228664326881,99771.7918005201,0.20275545504796888,0.022525445359169484,0,863577.6241951623,1.2288385744616408
535,38.99474739513199,99781.43205251776,0.19563539355025347,0.025667203249755494,0,863650.1545464428,1.4587796396469384
536,38.99712942026236,99790.7645176457,0.18869693341405713,0.029058116996421652,0,863720.3634614885,1.7205746982552943
537,38.999434364317004,99799.79559693087,0.181937154370762,0.032693068155280336,0,863788.2993749771,2.016848985214576
538,39.001663859342145,99808.53163987705,0.17535316186544828,0.03656387468798017,0,863854.0103164717,2.350217894268735
539,39.00381952362584,99816.97894384999,0.16894208663760904,0.04065935929161354,0,863917.5439060896,2.723262060527512
540,39.00590296154973,99825.1437534589,0.16270108431063476,0.044965495561634865,0,863978.947350151,3.138502924533666
541,39.00791576343975,99833.03225993467,0.15662733499009113,0.04946562938590101,0,864038.2674368082,3.5983794121848507
542,39.00985950541598,99840.65060050462,0.1507180428708359,0.05414076991941334,0,864095.5505316552,4.105226343832608
543,39.0117357492416,99848.00485776422,0.14497043585301728,0.05896994156187882,0,864150.8425733185,4.661255140127075
544,39.01354604217091,99855.1010590456,0.13938176516701326,0.06393058572098552,0,864204.1890690301,5.268537322668302
545,39.015291916796585,99861.94517578314,0.13394930500736765,0.0689989989552579,0,864255.6350901813,5.928991216603259
546,39.01697489089614,99868.54312287635,0.12867035217581851,0.07415079249585949,0,864305.2252678607,6.64437215362374
547,39.01859646727757,99874.90075804989,0.12354222573348962,0.07936135726120272,0,864353.0037883752,7.41626635219584
548,39.02015813362438,99881.02388121138,0.11856226666234698,0.08460631837525295,0,864399.0143887559,8.24608852303533
549,39.02166136233989,99886.91823380679,0.11372783753603681,0.08986196390409619,0,864443.3003522493,9.1350831181796
550,39.02310761039101,99892.58949817372,0.1090363222002162,0.09510563400550846,0,864485.904503796,10.084329018035683
551,39.02449831915137,99898.04329689295,0.10448512546251135,0.1003160588580112,0,864526.869205497,11.094747338800167
552,39.025834914244086,99903.28519213836,0.1000716727922535,0.10547363646412865,0,864566.2363520695,12.167111948257258
553,39.027118805384035,99908.32068502535,0.0957934100301452,0.11056064453134207,0,864604.047366295,13.302062205677501
554,39.028351386219825,99913.15521495849,0.09164780310802674,0.11556138392038308,0,864640.343194459,14.500117394447036
555,39.02953403417551,99917.79415897813,0.08763233777893478,0.1204622544002027,0,864675.1643017866,15.761692295594719
556,39.0306681102921,99922.24283110669,0.08374451935764263,0.12525176645573574,0,864708.5506678752,17.08711335625733
557,39.03175495906899,99926.50648169489,0.07998187247190294,0.1299204954768643,0,864740.5417821264,18.476634937363833
558,39.03279590830544,99930.59029676819,0.07634194082461689,0.13446098667309786,0,864771.1766391797,19.930455175988598
559,39.03379226894208,99934.49939737393,0.07282228696717774,0.13886762041768624,0,864800.4937343514,21.44873106533276
560,39.03474533490274,99938.2388389296,0.06942049208424594,0.14313644839294123,0,864828.5310590803,23.031592433819252
561,39.035656382936494,99941.81361057253,0.0661341557902373,0.1472650109075701,0,864855.3260963853,24.679154588729432
562,39.03652667246027,99945.22863451183,0.06296089593781226,0.15125214515935087,0,864880.9158163357,26.391529473745916
563,39.037357445401966,99948.48876538267,0.0598983484386881,0.15509779313477903,0,864905.3366715405,28.16883526886351
564,39.03814992604433,99951.59878960371,0.05694416709709625,0.15880281640949578,0,864928.6245926586,30.01120443146336
565,39.03890532086974,99954.56342473824,0.05409602345624184,0.16236882348790002,0,864950.814983935,31.91879023611009
566,39.03962481840591,99957.38731885949,0.05135160665813233,0.16579801364143434,0,864971.9427187676,33.89177191622663
567,39.040309589072955,99960.07504992101,0.04870862331716473,0.1690930395994677,0,864992.0421353081,35.930358542792625
568,39.040960785031665,99962.63112513252,0.04616479740788727,0.172256890014825,0,865011.1470321042,38.03479179419503
569,39.04157954003344,99965.05998034222,0.04371787016736439,0.17529279143643833,0,865029.2906637852,40.20534777874099
570,39.04216696927196,99967.36597942613,0.04136560001260044,0.17820412861012644,0,865046.5057368005,42.442338069087114
571,39.0427241692368,99969.55341368547,0.039105762473505105,0.1809943813008045,0,865062.824405214,44.74611009819999
572,39.04325221756924,99971.62650125274,0.03693615014189579,0.18366707546629168,0,865078.2782665623,47.117047051739874
573,39.04375217292051,99973.5893865077,0.03485457263706556,0.18622574647733123,0,865092.8983577826,49.55556737409692
574,39.04422507481269,99975.44613950377,0.03285885658846663,0.18867391212306164,0,865106.7151512186,52.06212398655173
575,39.0446719435025,99977.20075540642,0.030946845636083496,0.19101505331520183,0,865119.7585507106,54.6372032976396
576,39.045093779848365,99978.85715394422,0.029116400449095203,0.193252600659098,0,865132.0578877787,57.281324068818805
577,39.04549156518088,99980.41917887385,0.027365398763453355,0.19538992535339003,0,865143.6419179077,59.99503618363378
578,39.04586626117715,99981.8905974602,0.02569173543902696,0.19743033317892314,0,865154.5388169412,62.77891935603679
579,39.04621880973918,99983.27509997286,0.024093322536991764,0.19937706061768767,0,865164.7761775961,65.63358180342993
580,39.046550132876725,99984.57629920049,0.022568089418168166,0.20123327238901856,0,865174.3810061063,68.55965890216127
581,39.04686113259497,99985.79772998407,0.021113982863036833,0.2030020598957426,0,865183.3797190061,71.5578118373806
582,39.04715269078738,99986.94284877085,0.0197289672141875,0.20468644023606006,0,865191.7981400647,74.62872625500066
583,39.04742566913409,99988.0150331905,0.01841102454198201,0.2062893555604701,0,865199.6614973824,77.77311092067394
584,39.047680909006324,99989.01758165487,0.017158154834236296,0.20781367264217002,0,865206.9944206618,80.99169638886332
585,39.04791923137714,99989.95371298332,0.015968376210749993,0.20926218259037474,0,865213.820938666,84.28523368397796
586,39.04814143673918,99990.82656605524,0.014839725163534205,0.21063760067523055,0,865220.1644768764,87.6544929949359
587,39.04834830502958,99991.63919949166,0.013770256823609588,0.2119425662562345,0,865226.0478553659,91.10026238422435
588,39.048540595562855,99992.39459136796,0.01275804525526296,0.2131796428181487,0,865231.4932869005,94.62334651243032
589,39.0487190469721,99993.0956389597,0.011801183778669781,0.21435131812318758,0,865236.5223752847,98.22456537921379
590,39.04888437715904,99993.74515852366,0.010897785321799486,0.2154600044886029,0,865241.1561139682,101.90475308173818
591,39.04903728325357,99994.34588511646,0.010045982802531167,0.2165080391967266,0,865245.4148849281,105.66475659161841
592,39.04917844158337,99994.90047245286,0.009243929541911253,0.2174976850413925,0,865249.3184578464,109.5054345514785
593,39.049308507654175,99995.41149280652,0.008489799709482998,0.21843113101129855,0,865252.8859895999,113.42765609221834
594,39.04942811614131,99995.88143695534,0.0077817888016114755,0.2193104931077305,0,865256.1360240806,117.43229967207135
595,39.049537880893254,99996.31271417435,0.007118114153710372,0.22013781529141924,0,865259.0864923683,121.52025193849289
596,39.04963839494789,99996.70765227872,0.006497015487256394,0.22091507055118795,0,865261.7547132735,125.69240661385778
597,39.04973023056204,99997.06849771983,0.005916755492439437,0.22164416208547721,0,865264.1573942737,129.9496634058677
598,39.04981393925522,99997.39741573707,0.0053756204472533075,0.22232692458676812,0,865266.3106328634,134.29292694348058
599,39.049890051868275,99997.69649056884,0.004871920873770266,0.2229651256182492,0,865268.2299183419,138.72310573907777
600,39.04995907863764,99997.96772572544,0.004403992232267358,0.22356046707177354,0,865269.9301340604,143.24111117748475
601,39.050021509286175,99998.21304432735,0.003970195653777525,0.22411458669609724,0,865271.4255601555,147.84785653235906
602,39.050077813131274,99998.43428951208,0.0035689187115229472,0.2246290596845814,0,865272.729876789,152.54425601035842
603,39.05012843921118,99998.63322491298,0.0031985762315474907,0.22510540031186063,0,865273.8561679239,157.33122382340335
604,39.05017381643036,99998.81153521348,0.002857611142696208,0.225545063609451,0,865274.8169256594,162.20967328925406
605,39.05021435372483,99998.97082678025,0.0025444953658892923,0.22594944707080808,0,865275.6240551526,167.18051596053093
606,39.05025044024831,99999.11262837879,0.0022577307423999205,0.22631989237694838,0,865276.2888801517,172.24466078222312
607,39.05028244558008,99999.23839197512,0.00199585000056471,0.22665768713438392,0,865276.8221491686,177.40301327765062
608,39.05031071995553,99999.34949362693,0.0017574177600285588,0.2269640666177732,0,865277.2340423171,182.65647476277195
609,39.05033559452024,99999.44723446801,0.0015410315722411414,0.22724021551035217,0,865277.5341788438,188.0059415886622
610,39.05035738160844,99999.53284178925,0.001345322995478066,0.22748726963585367,0,865277.7316253759,193.452304411925
611,39.05037637504681,99999.60747021971,0.0011689587021435142,0.22770631767626603,0,865277.8349049134,198.9964474927466
612,39.05039285048432,99999.67220301105,0.0010106416155152348,0.22789840287038612,0,865277.8520065895,204.63924802025088
613,39.05040706574907,99999.72805342842,0.0008691120724069679,0.2280645246887114,0,865277.7903962219,210.38157546476972
614,39.050419261232655,99999.7759662507,0.0007431490074356793,0.22820564048077294,0,865277.6570276774,216.22429095660465
615,39.050429660302896,99999.81681938267,0.0006315711536793068,0.22832266709152593,0,865277.458355068,222.1682466908215
616,39.050438469745366,99999.85142558141,0.000533238253481607,0.22841648244391177,0,865277.2003457964,228.21428535759136
617,39.05044588023424,99999.88053429865,0.0004470522719896606,0.22848792708515217,0,865276.8884944638,234.36323959756567
618,39.05045206683275,99999.90483364038,0.0003719586046810684,0.22853780569476326,0,865276.5278376478,240.61593148175288
619,39.05045718952335,99999.92495244418,0.00030694726863680883,0.22856688855265422,0,865276.1229695573,246.97317201534776
620,39.050461393767684,99999.94146247425,0.0002510540656258517,0.2285759129660366,0,865275.6780585607,253.43576066495015
621,39.05046481109584,99999.95488073281,0.00020336170317423354,0.22856558465418625,0,865275.1968645795,260.00448490860055
622,39.05046755972457,99999.965671886,0.0001630008576814347,0.22853657909038702,0,865274.6827573318,266.680119808052
623,39.05046974520338,99999.9742508004,0.00012915116131112812,0.22848954280065933,0,865274.1387353984,273.46342760269357
624,39.05047146108744,99999.98098518547,0.00010104209181799438,0.22842509461909172,0,865273.5674460762,280.35515732453814
625,39.05047278963548,99999.98619833552,0.0000779537416832174,0.22834382689981816,0,865272.9712059668,287.35604443368686
626,39.050473802530576,99999.99017196218,0.0000592174399380057,0.22824630668585658,0,865272.3520222412,294.46681047368503
627,39.05047456162117,99999.99314910712,0.00004421619689710393,0.22813307683519352,0,865271.7116144958,301.6881627461866
628,39.050475119678865,99999.99533712168,0.00003238493877230941,0.2280046571046318,0,865271.0514371052,309.02079400435053
629,39.0504755211691,99999.99691069768,0.000023210495900678804,0.2278615451920494,0,865270.3727019514,316.4653821643974
630,39.050475803029876,99999.99801493029,0.00001623130527346313,0.22770421773781188,0,865269.6764013905,324.02259003476286
631,39.05047599545296,99999.99876839134,0.000011036785441127833,0.2275331312861776,0,865268.9633312896,331.69306506229236
632,39.050476122661095,99999.99926618706,0.000007266340060374923,0.22734872320760158,0,865268.2341139468,339.47743909493084
633,39.05047620367381,99999.99958297159,0.00000460794585603302,0.22715141258290678,0,865267.4892206737,347.37632816037154
634,39.05047625305369,99999.99977588317,0.000002796282312238024,0.22694160105034145,0,865266.7289937994,355.3903322601374
635,39.050476281623844,99999.9998873675,0.0000016103649682256829,0.22671967361657508,0,865265.9536678264,363.52003517858094
636,39.05047629714686,99999.99994784921,0.0000008706530976882439,0.22648599943271608,0,865265.1633894489,371.76600430629844
637,39.0504763049549,99999.99997821072,0.00000043561753016473607,0.22624093253645192,0,865264.3582361316,380.1287904774676
638,39.05047630852059,99999.99999203785,0.00000019777761200957693,0.22598481256142522,0,865263.5382329398,388.6089278206275
639,39.05047630995879,99999.99999759287,0.00000007925038098957467,0.22571796541496514,0,865262.7033673336,397.20693362243406
640,39.05047631045078,99999.99999948159,0.000000026902613539651475,0.22544070392528934,0,865261.8536016733,405.9233082039345
641,39.05047631058483,99999.99999999085,0.000000007259405481618876,0.22515332845929056,0,865260.9888832578,414.758534808918
642,39.05047631061103,100000.00000008842,0.0000000014004757691732639,0.22485612751200423,0,865260.1091518389,423.7130795039103
643,39.05047631061408,100000.0000000992,0.00000000015936708979484357,0.22454937826884802,0,865259.2143447106,432.7873910893933
644,39.05047631061423,100000.00000009964,0.0000000000073621881238815,0.22423334714170104,0,865258.3043996849,441.98190102184225
645,39.05047631061423,100000.00000009964,0.00000000000009360801546729303,0.2239082902798696,0,865257.3792564729,451.2970233461854
646,39.05047631061423,100000.00000009964,0.0000000000000007999887198803816,0.22357445405696552,0,865256.4388571202,460.7331546383016
647,39.05047631061423,100000.00000009964,0.0000000000000000055039329939948146,0.22323207553470154,0,865255.4831460762,470.290673957184
648,39.05047631061423,100000.00000009964,0.000000000000000000030188697171056994,0.22288138290457465,0,865254.5120701933,479.96994280640973
649,39.05047631061423,100000.00000009964,0.0000000000000000000001306683739229422,0.22252259590838977,0,865253.5255787219,489.7713051045641
650,39.05047631061423,100000.00000009964,0.0000000000000000000000004415961410848838,0.22215592623853872,0,865252.5236233044,499.69508716428226
651,39.05047631061423,100000.00000009964,0.0000000000000000000000000011523234667678451,0.22178157791893083,0,865251.506157969,509.7415976795791
652,39.05047631061423,100000.00000009964,0.000000000000000000000000000002294912461074054,0.22139974766743242,0,865250.4731391222,519.91112772115
653,39.05047631061423,100000.00000009964,0.000000000000000000000000000000003446048695780871,0.22101062524065207,0,865249.4245255417,530.2039507393345
654,39.05047631061423,100000.00000009964,0.0000000000000000000000000000000000038523327144515124,0.22061439376186995,0,865248.3602783675,540.6203225744458
655,39.05047631061423,100000.00000009964,0.0000000000000000000000000000000000000031637972231770144,0.22021123003288956,0,865247.2803610937,551.160481474178
656,39.05047631061423,100000.00000009964,0.0000000000000000000000000000000000000000018825739274452395,0.21980130483055316,0,865246.1847395587,561.8246481178114
657,39.05047631061423,100000.00000009964,0.0000000000000000000000000000000000000000000007999430878131444,0.2193847831886379,0,865245.073381936,572.6130256469478
658,39.05047631061423,100000.00000009964,0.00000000000000000000000000000000000000000000000023908467341574042,0.2189618246658209,0,865243.9462587229,583.5257997025143
659,39.05047631061423,100000.00000009964,0.00000000000000000000000000000000000000000000000000004947160803791791,0.21853258360037323,0,865242.8033427309,594.5631384677843
660,39.05047631061423,100000.00000009964,0.000000000000000000000000000000000000000000000000000000006970899210422119,0.2180972093522125,0,865241.6446090735,605.7251927171703
661,39.05047631061423,100000.00000009964,0.0000000000000000000000000000000000000000000000000000000000006574213323539959,0.217655846532926,0,865240.4700351553,617.0120958705561
662,39.05047631061423,100000.00000009964,0.00000000000000000000000000000000000000000000000000000000000000004075464078696363,0.21720863522433762,0,865239.2796006592,628.4239640529364
663,39.05047631061423,100000.00000009964,0.0000000000000000000000000000000000000000000000000000000000000000000016296407430459064,0.21675571118618098,0,865238.0732875341,639.9608961591481
664,39.05047631061423,100000.00000009964,0.00000000000000000000000000000000000000000000000000000000000000000000000004121190918582992,0.21629720605340377,0,865236.8510799824,651.6229739234772
665,39.05047631061423,100000.00000009964,0.0000000000000000000000000000000000000000000000000000000000000000000000000000006456823033296189,0.215833247523614,0,865235.6129644461,663.4102619939372
666,39.05047631061423,100000.00000009964,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000006133762122318281,0.21536395953515275,0,865234.3589295935,675.3228080110206
