dd,captured,population,active_0,active_1,active_2,eggs_1,eggs_2
643,38.74121421811106,100000.0000000992,0.0000000001547847835213664,192.49612359380924,0,828276.0077697764,370953.3528876249
644,38.74121421811121,100000.00000009964,0.000000000007116962260392121,192.22502920405927,0,827496.0265148033,378834.7958022553
645,38.74121421811121,100000.00000009964,0.00000000000008841720106402411,191.94620051061665,0,826703.017772789,386819.62290109514
646,38.74121421811121,100000.00000009964,0.0000000000000007301798424017017,191.65984868757525,0,825896.9318631863,394908.1741375081
647,38.74121421811121,100000.00000009964,0.000000000000000004827569603348487,191.36617692563914,0,825077.721169306,403100.7744497494
648,38.74121421811121,100000.00000009964,0.000000000000000000025293391600057213,191.06538081086077,0,824245.3401344138,411397.73372792633
649,38.74121421811121,100000.00000009964,0.00000000000000000000010390508457311,190.75764868522307,0,823399.7452572556,419799.34678863647
650,38.74121421811121,100000.00000009964,0.0000000000000000000000003309611775704426,190.44316198985914,0,822540.8950870308,428305.89335699234
651,38.74121421811121,100000.00000009964,0.0000000000000000000000000008079143930760288,190.12209559168087,0,821668.7502178331,436917.6380557523
652,38.74121421811121,100000.00000009964,0.0000000000000000000000000000014931630649953193,189.794618094148,0,820783.2732825738,445634.8304012843
653,38.74121421811121,100000.00000009964,0.000000000000000000000000000000002062840795362515,189.46089213290097,0,819884.4289464061,454457.7048060988
654,38.74121421811121,100000.00000009964,0.0000000000000000000000000000000000021020838859995995,189.12107465693722,0,818972.1838996658,463386.48058769683
655,38.74121421811121,100000.00000009964,0.0000000000000000000000000000000000000015581317922278303,188.77531719600012,0,818046.5068503438,472421.3619834846
656,38.74121421811121,100000.00000009964,0.0000000000000000000000000000000000000000008279319178869473,188.4237661148197,0,817107.3685161076,481562.5381715167
657,38.74121421811121,100000.00000009964,0.0000000000000000000000000000000000000000000003105972705474427,188.06656285481318,0,816154.7416158863,490810.18329683697
658,38.74121421811121,100000.00000009964,0.00000000000000000000000000000000000000000000000008096289139625637,187.70384416384277,0,815188.6008610341,500164.4565031932
659,38.74121421811121,100000.00000009964,0.000000000000000000000000000000000000000000000000000014421656471959026,187.3357423145903,0,814208.9229460869,509625.5019699094
660,38.74121421811121,100000.00000009964,0.0000000000000000000000000000000000000000000000000000000017250770760085903,186.96238531209562,0,813215.6865391266,519193.4489537077
661,38.74121421811121,100000.00000009964,0.00000000000000000000000000000000000000000000000000000000000013606373687268488,186.58389709097432,0,812208.872271768,528868.4118352765
662,38.74121421811121,100000.00000009964,0.000000000000000000000000000000000000000000000000000000000000000006942726802388853,186.2003977028188,0,811188.4627287807,538650.4901703912
663,38.74121421811121,100000.00000009964,0.00000000000000000000000000000000000000000000000000000000000000000000022464932625596832,185.81200349425114,0,810154.4424373595,548539.768745397
664,38.74121421811121,100000.00000009964,0.000000000000000000000000000000000000000000000000000000000000000000000000004514441343547098,185.41882727608996,0,809106.7978560581,558536.3176368735
665,38.74121421811121,100000.00000009964,0.00000000000000000000000000000000000000000000000000000000000000000000000000000005512491937479574,185.02097848406038,0,808045.5173633972,568640.1922753028
666,38.74121421811121,100000.00000009964,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000039978259414723365,184.61856333146963,0,806970.5912461604,578851.4335125723
667,38.74121421811121,100000.00000009964,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016813744987434771,184.2116849542382,0,805882.0116873902,589170.0676931461
668,38.74121421811121,100000.00000009964,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003999699584494443,183.80044354866834,0,804779.7727540951,599596.1067287475
669,38.74121421811121,100000.00000009964,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005242923649989919,183.38493650231007,0,803663.8703846819,610129.5481763977
670,38.74121421811121,100000.00000009964,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003685057736553271,182.9652585182719,0,802534.3023761209,620770.3753196623
671,38.74121421811121,100000.00000009964,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001349701326520827,182.54150173329646,0,801391.0683708597,631518.5572529627
672,38.74121421811121,100000.00000009964,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025002500045206806,182.1137558299229,0,800234.1698434919,642374.0489688129
673,38.74121421811121,100000.00000009964,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022704768237166455,181.682108143026,0,799063.6100871946,653336.7914478478
674,38.74121421811121,100000.00000009964,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009782561040304773,181.24664376101936,0,797879.3941999441,664406.7117515143
675,38.74121421811121,100000.00000009964,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019326531314270442,180.80744562199087,0,796681.5290705193,675583.723117299
676,38.74121421811121,100000.00000009964,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001689294430029766,180.36459460502505,0,795470.023364303,686867.725056372
677,38.74121421811121,100000.00000009964,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000629332547061812,179.91816961696068,0,794244.8875088916,698258.6034535302
678,38.74121421811121,100000.00000009964,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009609665651764228,179.46824767480956,0,793006.1336795208,709756.2306693271
679,38.74121421811121,100000.00000009964,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005773536151718168,179.0149039840614,0,791753.7757843179,721360.4656442796
680,38.74121421811121,100000.00000009964,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013077361720163716,178.55821201308345,0,790487.8294493892,733071.1540050474
681,38.74121421811121,100000.00000009964,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010679027154414067,178.09824356381228,0,789208.312003751,744888.1281724818
682,38.74121421811121,100000.00000009964,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030003769723297616,177.63506883892742,0,787915.2424641124,756811.2074714466
683,38.74121421811121,100000.00000009964,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027619871485136695,177.1687565056895,0,786608.6415195181,768840.1982423161
684,38.74121421811121,100000.00000009964,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007915266251570973,176.69937375660766,0,785288.5315158607,780974.8939540575
685,38.74121421811121,100000.00000009964,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000669401148808744,176.2269863671047,0,783954.936440268,793215.0753188091
686,38.74121421811121,100000.00000009964,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015797904340417083,175.75165875032937,0,782607.8819053739,805560.5104078703
687,38.74121421811121,100000.00000009964,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009813116476889559,175.27345400926396,0,781247.3951334811,818010.9547690174
688,38.74121421811121,100000.00000009964,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015092025657037987,174.79243398626508,0,779873.5049406212,830566.1515450684
689,38.74121421811121,100000.00000009964,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005390671622434505,174.30865931016942,0,778486.2417205203,843225.8315936174
690,38.74121421811121,100000.00000009964,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004182556996624,173.82218944109007,0,777085.6374284766,855989.7136078649
691,38.74121421811121,100000.00000009964,0,173.3330827130208,0,775671.7255651561,868857.504238471
692,38.74121421811121,100000.00000009964,0,172.84139637436255,0,774244.5411603138,881828.8982163632
693,38.74121421811121,100000.00000009964,0,172.34718662647705,0,772804.1207564455,894903.5784764299
694,38.74121421811121,100000.00000009964,0,171.85050866036758,0,771350.5023923771,908081.2162820362
695,38.74121421811121,100000.00000009964,0,171.35141669158972,0,769883.7255867971,921361.4713502969
696,38.74121421811121,100000.00000009964,0,170.84996399347426,0,768403.8313217375,934743.9919780495
697,38.74121421811121,100000.00000009964,0,170.34620292875402,0,766910.8620260091,948228.415168465
698,38.74121421811121,100000.00000009964,0,169.84018497967645,0,765404.8615585971,961814.366758242
699,38.74121421811121,100000.00000009964,0,169.33196077667807,0,763885.8751920206,975501.4615453294
700,38.74121421811121,100000.00000009964,0,168.8215801256958,0,762353.9495956629,989289.3034171246
701,38.74121421811121,100000.00000009964,0,168.3090920341835,0,760809.1328190768,1003177.4854790956
702,38.74121421811121,100000.00000009964,0,167.79454473590297,0,759251.4742752686,1017165.5901837798
703,38.74121421811121,100000.00000009964,0,167.27798571454827,0,757681.0247239678,1031253.18946011
704,38.74121421811121,100000.00000009964,0,166.75946172626865,0,756097.836254884,1045439.8448430225
705,38.74121421811121,100000.00000009964,0,166.23901882114,0,754501.9622709589,1059725.107603304
706,38.74121421811121,100000.00000009964,0,165.71670236364398,0,752893.4574716137,1074108.5188776343
707,38.74121421811121,100000.00000009964,0,165.1925570522029,0,751272.3778359988,1088589.6097987809
708,38.74121421811121,100000.00000009964,0,164.6666269378198,0,749638.7806062497,1103167.9016259122
709,38.74121421811121,100000.00000009964,0,164.1389554418681,0,747992.7242707504,1117842.9058749834
710,38.74121421811121,100000.00000009964,0,163.60958537307584,0,746334.2685474112,1132614.1244491646
711,38.74121421811121,100000.00000009964,0,163.07855894374512,0,744663.474366962,1147481.049769271
712,38.74121421811121,100000.00000009964,0,162.54591778524573,0,742980.4038562663,1162443.1649041637
713,38.74121421811121,100000.00000009964,0,162.01170296281796,0,741285.120321658,1177499.9437010873
714,38.74121421811121,100000.00000009964,0,161.47595498972447,0,739577.688232305,1192650.850915911
715,38.74121421811121,100000.00000009964,0,160.93871384077875,0,737858.1732036024,1207895.3423432447
716,38.74121421811121,100000.00000009964,0,160.40001896528696,0,736126.6419805988,1223232.8649464
717,38.74121421811121,100000.00000009964,0,159.85990929942895,0,734383.1624214574,1238662.856987166
718,38.74121421811121,100000.00000009964,0,159.31842327810824,0,732627.8034809564,1254184.7481553736
719,38.74121421811121,100000.00000009964,0,158.77559884629983,0,730860.6351940302,1269797.959698224
720,38.74121421811121,100000.00000009964,0,158.23147346991843,0,729081.7286593547,1285501.9045493512
721,38.74121421811121,100000.00000009964,0,157.6860841462322,0,727291.1560229785,1301295.9874575993
722,38.74121421811121,100000.00000009964,0,157.1394674138452,0,725488.9904620033,1317179.6051154863
723,38.74121421811121,100000.00000009964,0,156.59165936227174,0,723675.3061683152,1333152.146287337
724,38.74121421811121,100000.00000009964,0,156.04269564112002,0,721850.1783323699,1349212.9919370573
725,38.74121421811121,100000.00000009964,0,155.49261146890763,0,720013.6831270328,1365361.5153555353
726,38.74121421811121,100000.00000009964,0,154.9414416415246,0,718165.8976914776,1381597.082287643
727,38.74121421811121,100000.00000009964,0,154.38922054036507,0,716306.9001151436,1397919.0510588256
728,38.74121421811121,100000.00000009964,0,153.83598214014248,0,714436.7694217562,1414326.7727012534
729,38.74121421811121,100000.00000009964,0,153.28176001640077,0,712555.5855534093,1430819.591079525
730,38.74121421811121,100000.00000009964,0,152.72658735274368,0,710663.4293547145,1447396.8430158999
731,38.74121421811121,100000.00000009964,0,152.17049694779092,0,708760.3825570161,1464057.8584150465
732,38.74121421811121,100000.00000009964,0,151.6135212218756,0,706846.5277626759,1480801.9603882898
733,38.74121421811121,100000.00000009964,0,151.0556922234978,0,704921.9484294276,1497628.4653773434
734,38.74121421811121,100000.00000009964,0,150.49704163554318,0,702986.7288548033,1514536.6832775113
735,38.74121421811121,100000.00000009964,0,149.9376007812822,0,701040.9541606333,1531525.917560347
736,38.74121421811121,100000.00000009964,0,149.37740063015713,0,699084.7102776206,1548595.4653957551
737,38.74121421811121,100000.00000009964,0,148.8164718033681,0,697118.0839299911,1565744.6177735252
738,38.74121421811121,100000.00000009964,0,148.25484457927067,0,695141.1626202216,1582972.659624283
739,38.74121421811121,100000.00000009964,0,147.69254889859042,0,693154.0346138455,1600278.869939851
740,38.74121421811121,100000.00000009964,0,147.1296143694647,0,691156.788924339,1617662.5218930054
741,38.74121421811121,100000.00000009964,0,146.56607027232303,0,689149.5152980874,1635122.8829566184
742,38.74121421811121,100000.00000009964,0,146.00194556460832,0,687132.3041994335,1652659.2150221802
743,38.74121421811121,100000.00000009964,0,145.43726888535153,0,685105.2467958088,1670270.774517685
744,38.74121421811121,100000.00000009964,0,144.87206855960233,0,683068.4349429478,1687956.8125248784
745,38.74121421811121,100000.00000009964,0,144.30637260273005,0,681021.9611701877,1705716.5748958539
746,38.74121421811121,100000.00000009964,0,143.74020872459067,0,678965.9186658532,1723549.302368991
747,38.74121421811121,100000.00000009964,0,143.17360433357447,0,676900.4012627277,1741454.2306842306
748,38.74121421811121,100000.00000009964,0,142.60658654053847,0,674825.5034236109,1759430.590697674
749,38.74121421811121,100000.00000009964,0,142.03918216262565,0,672741.3202269651,1777477.6084955079
750,38.74121421811121,100000.00000009964,0,141.47141772697904,0,670647.9473526491,1795594.5055072391
751,38.74121421811121,100000.00000009964,0,140.90331947435632,0,668545.4810677413,1813780.4986182423
752,38.74121421811121,100000.00000009964,0,140.33491336264728,0,666434.0182124529,1832034.8002816075
753,38.74121421811121,100000.00000009964,0,139.76622507029973,0,664313.6561861301,1850356.618629288
754,38.74121421811121,100000.00000009964,0,139.1972799996583,0,662184.4929333484,1868745.1575825396
755,38.74121421811121,100000.00000009964,0,138.62810328021976,0,660046.6269300967,1887199.61696165
756,38.74121421811121,100000.00000009964,0,138.05871977180828,0,657900.1571700538,1905719.1925949515
757,38.74121421811121,100000.00000009964,0,137.4891540676754,0,655745.1831509569,1924303.0764271137
758,38.74121421811121,100000.00000009964,0,136.91943049752726,0,653581.8048610613,1942950.4566267142
759,38.74121421811121,100000.00000009964,0,136.34957313048136,0,651410.1227656944,1961660.517693082
760,38.74121421811121,100000.00000009964,0,135.77960577795824,0,649230.2377939016,1980432.4405624126
761,38.74121421811121,100000.00000009964,0,135.20955199651,0,647042.2513251856,1999265.402713148
762,38.74121421811121,100000.00000009964,0,134.63943509058612,0,644846.2651763398,2018158.5782706253
763,38.74121421811121,100000.00000009964,0,134.069278115244,0,642642.3815883739,2037111.1381109867
764,38.74121421811121,100000.00000009964,0,133.49910387880175,0,640430.7032135355,2056122.2499643494
765,38.74121421811121,100000.00000009964,0,132.92893494543836,0,638211.333102424,2075191.0785172374
766,38.74121421811121,100000.00000009964,0,132.35879363774413,0,635984.3746912,2094316.7855142683
767,38.74121421811121,100000.00000009964,0,131.78870203922025,0,633749.9317888872,2113498.5298590986
768,38.74121421811121,100000.00000009964,0,131.21868199673364,0,631508.1085647714,2132735.4677146226
769,38.74121421811121,100000.00000009964,0,130.6487551229246,0,629259.0095358908,2152026.7526024277
770,38.74121421811121,100000.00000009964,0,130.07894279857322,0,627002.7395546235,2171371.5355015015
771,38.74121421811121,100000.00000009964,0,129.50926617492473,0,624739.4037963679,2190768.9649461946
772,38.74121421811121,100000.00000009964,0,128.93974617597138,0,622469.1077473182,2210218.1871234328
773,38.74121421811121,100000.00000009964,0,128.3704035007017,0,620191.9571923339,2229718.345969186
774,38.74121421811121,100000.00000009964,0,127.80125862530836,0,617908.0582029043,2249268.5832641893
775,38.74121421811121,100000.00000009964,0,127.23233180536282,0,615617.5171252072,2268868.038728914
776,38.74121421811121,100000.00000009964,0,126.66364307795597,0,613320.4405682614,2288515.850117798
777,38.74121421811121,100000.00000009964,0,126.09521226380457,0,611016.935392174,2308211.1533127236
778,38.74121421811121,100000.00000009964,0,125.52705896932815,0,608707.1086964813,2327953.0824157572
779,38.74121421811121,100000.00000009964,0,124.95920258869336,0,606391.0678085837,2347740.76984114
780,38.74121421811121,100000.00000009964,0,124.39166230583069,0,604068.9202722746,2367573.3464065366
781,38.74121421811121,100000.00000009964,0,123.82445709642134,0,601740.7738363628,2387449.941423542
782,38.74121421811121,100000.00000009964,0,123.25760572985753,0,599406.7364433876,2407369.6827874472
783,38.74121421811121,100000.00000009964,0,122.69112677117599,0,597066.9162184283,2427331.697066267
784,38.74121421811121,100000.00000009964,0,122.12503858296637,0,594721.421458006,2447335.109589027
785,38.74121421811121,100000.00000009964,0,121.55935932725325,0,592370.3606190778,2467379.0445333156
786,38.74121421811121,100000.00000009964,0,120.9941069673563,0,590013.8423081245,2487462.6250121044
787,38.74121421811121,100000.00000009964,0,120.4292992697251,0,587651.9752703296,2507584.97315983
788,38.74121421811121,100000.00000009964,0,119.86495380575346,0,585284.868378851,2527745.21021775
789,38.74121421811121,100000.00000009964,0,119.30108795356868,0,582912.6306241838,2547942.456618569
790,38.74121421811121,100000.00000009964,0,118.73771889980301,0,580535.3711036155,2568175.832070335
791,38.74121421811121,100000.00000009964,0,118.17486364134305,0,578153.199010771,2588444.455639616
792,38.74121421811121,100000.00000009964,0,117.61253898705709,0,575766.2236252497,2608747.4458339545
793,38.74121421811121,100000.00000009964,0,117.05076155950688,0,573374.5543023524,2629083.9206835963
794,38.74121421811121,100000.00000009964,0,116.48954779663565,0,570978.3004628984,2649452.99782251
795,38.74121421811121,100000.00000009964,0,115.92891395344226,0,568577.5715831331,2669853.7945686867
796,38.74121421811121,100000.00000009964,0,115.36887610363343,0,566172.4771847238,2690285.4280037307
797,38.74121421811121,100000.00000009964,0,114.80945014126016,0,563763.1268248464,2710747.0150517393
798,38.74121421811121,100000.00000009964,0,114.25065178233696,0,561349.6300863595,2731237.672557477
799,38.74121421811121,100000.00000009964,0,113.69249656644344,0,558932.0965680672,2751756.5173638463
800,38.74121421811121,100000.00000009964,0,113.13499985831027,0,556510.6358750708,2772302.666388658
801,38.74121421811121,100000.00000009964,0,112.57817684938809,0,554085.357609207,2792875.236700703
802,38.74121421811121,100000.00000009964,0,112.02204255940153,0,551656.371359574,2813473.3455951298
803,38.74121421811121,100000.00000009964,0,111.46661183788731,0,549223.7866931444,2834096.1106681316
804,38.74121421811121,100000.00000009964,0,110.91189936571755,0,546787.7131454645,2854742.6498909425
805,38.74121421811121,100000.00000009964,0,110.35791965660816,0,544348.2602114403,2875412.0816831514
806,38.74121421811121,100000.00000009964,0,109.80468705861196,0,541905.5373362077,2896103.524985331
807,38.74121421811121,100000.00000009964,0,109.25221575559932,0,539459.6539060895,2916816.099330991
808,38.74121421811121,100000.00000009964,0,108.70051976872234,0,537010.7192396362,2937548.9249178525
809,38.74121421811121,100000.00000009964,0,108.14961295786783,0,534558.8425787522,2958301.1226784526
810,38.74121421811121,100000.00000009964,0,107.59950902309441,0,532104.1330799046,2979071.81435008
811,38.74121421811121,100000.00000009964,0,107.05022150605836,0,529646.6998054167,2999860.122544044
812,38.74121421811121,100000.00000009964,0,106.50176379142444,0,527186.6517148445,3020665.170814283
813,38.74121421811121,100000.00000009964,0,105.954149108266,0,524724.0976564348,3041486.0837253127
814,38.74121421811121,100000.00000009964,0,105.40739053144921,0,522259.1463586668,3062321.986919521
815,38.74121421811121,100000.00000009964,0,104.86150098300915,0,519791.9064218751,3083172.007183811
816,38.74121421811121,100000.00000009964,0,104.31649323350928,0,517322.48630995344,3104035.2725155973
817,38.74121421811121,100000.00000009964,0,103.77237990339147,0,514850.99434214,3124910.912188153
818,38.74121421811121,100000.00000009964,0,103.22917346431207,0,512377.5386848827,3145798.0568153216
819,38.74121421811121,100000.00000009964,0,102.68688624046887,0,509902.2273437848,3166695.8384155906
820,38.74121421811121,100000.00000009964,0,102.14553040991348,0,507425.1681556298,3187603.390475529
821,38.74121421811121,100000.00000009964,0,101.60511800585249,0,504946.4687804852,3208519.8480125954
822,38.74121421811121,100000.00000009964,0,101.06566091794086,0,502466.23669388524,3229444.347637323
823,38.74121421811121,100000.00000009964,0,100.52717089355802,0,499984.57917909144,3250376.027614879
824,38.74121421811121,100000.00000009964,0,99.98965953907816,0,497501.603319431,3271314.0279260036
825,38.74121421811121,100000.00000009964,0,99.45313832112545,0,495017.4159907123,3292257.4903273387
826,38.74121421811121,100000.00000009964,0,98.91761856782234,0,492532.12385371694,3313205.558411141
827,38.74121421811121,100000.00000009964,0,98.3831114700221,0,490045.8333467685,3334157.3776643877
828,38.74121421811121,100000.00000009964,0,97.84962808253619,0,487558.6506783766,3355112.0955272787
829,38.74121421811121,100000.00000009964,0,97.31717932534612,0,485070.6818199566,3376068.8614511387
830,38.74121421811121,100000.00000009964,0,96.7857759848078,0,482582.032498624,3397026.826955721
831,38.74121421811121,100000.00000009964,0,96.2554287148436,0,480092.8081900634,3417985.145685919
832,38.74121421811121,100000.00000009964,0,95.72614803812725,0,477603.1141114711,3438942.9734678897
833,38.74121421811121,100000.00000009964,0,95.1979443472536,0,475113.05521457153,3459899.4683645875
834,38.74121421811121,100000.00000009964,0,94.67082790590236,0,472622.7361787063,3480853.79073072
835,38.74121421811121,100000.00000009964,0,94.14480884998973,0,470132.2614039959,3501805.1032671235
836,38.74121421811121,100000.00000009964,0,93.61989718881179,0,467641.73500457394,3522752.571074564
837,38.74121421811121,100000.00000009964,0,93.09610280617572,0,465151.2608018919,3543695.361706967
838,38.74121421811121,100000.00000009964,0,92.57343546152289,0,462660.94231809623,3564632.6452240814
839,38.74121421811121,100000.00000009964,0,92.0519047910408,0,460170.8827694753,3585563.5942435777
840,38.74121421811121,100000.00000009964,0,91.53152030876801,0,457681.1850599768,3606487.383992587
841,38.74121421811121,100000.00000009964,0,91.01229140768557,0,455191.95177479513,3627403.1923586847
842,38.74121421811121,100000.00000009964,0,90.494227360803,0,452703.28517402755,3648310.199940319
843,38.74121421811121,100000.00000009964,0,89.97733732223129,0,450215.28718639974,3669207.5900966944
844,38.74121421811121,100000.00000009964,0,89.46163032824869,0,447728.0594030594,3690094.548997104
845,38.74121421811121,100000.00000009964,0,88.94711529835608,0,445241.7030714379,3710970.2656697263
846,38.74121421811121,100000.00000009964,0,88.43380103632522,0,442756.3190891791,3731833.9320498784
847,38.74121421811121,100000.00000009964,0,87.9216962312338,0,440272.00799813576,3752684.743027738
848,38.74121421811121,100000.00000009964,0,87.41080945849477,0,437788.86997843214,3773521.896495532
849,38.74121421811121,100000.00000009964,0,86.90114918087595,0,435307.00484259264,3794344.5933941994
850,38.74121421811121,100000.00000009964,0,86.39272374950924,0,432826.5120297365,3815152.0377595285
851,38.74121421811121,100000.00000009964,0,85.88554140489224,0,430347.4905998372,3835943.436767775
852,38.74121421811121,100000.00000009964,0,85.3796102778802,0,427870.03922804736,3856718.000780762
853,38.74121421811121,100000.00000009964,0,84.87493839066961,0,425394.25619908725,3877474.9433904667
854,38.74121421811121,100000.00000009964,0,84.37153365777351,0,422920.23940169776,3898213.481463097
855,38.74121421811121,100000.00000009964,0,83.86940388698528,0,420448.08632315666,3918932.835182663
856,38.74121421811121,100000.00000009964,0,83.36855678033858,0,417977.89404385793,3939632.228094042
857,38.74121421811121,100000.00000009964,0,82.86899993505307,0,415509.75923195365,3960310.8871455463
858,38.74121421811121,100000.00000009964,0,82.37074084447704,0,413043.7781380583,3980968.0427309945
859,38.74121421811121,100000.00000009964,0,81.8737868990166,0,410580.04659001465,4001602.9287312888
860,38.74121421811121,100000.00000009964,0,81.37814538705962,0,408118.6599877209,4022214.782555502
861,38.74121421811121,100000.00000009964,0,80.88382349589041,0,405659.7132980191,4042802.8451814796
862,38.74121421811121,100000.00000009964,0,80.39082831259556,0,403203.3010496439,4063366.3611959587
863,38.74121421811121,100000.00000009964,0,79.89916682496093,0,400749.5173282314,4083904.5788342054
864,38.74121421811121,100000.00000009964,0,79.40884592236279,0,398298.4557713878,4104416.750019178
865,38.74121421811121,100000.00000009964,0,78.91987239664773,0,395850.2095638169,4124902.130400214
866,38.74121421811121,100000.00000009964,0,78.43225294300608,0,393404.8714325074,4145359.9793912503
867,38.74121421811121,100000.00000009964,0,77.94599416083722,0,390962.5336419778,4165789.5602085744
868,38.74121421811121,100000.00000009964,0,77.46110255460563,0,388523.2879895798,4186190.1399081107
869,38.74121421811121,100000.00000009964,0,76.9775845346905,0,386087.2258008594,4206560.989422249
870,38.74121421811121,100000.00000009964,0,76.49544641822617,0,383654.4379249752,4226901.383596214
871,38.74121421811121,100000.00000009964,0,76.01469442993462,0,381225.0147301736,4247210.601223979
872,38.74121421811121,100000.00000009964,0,75.53533470295055,0,378799.04609932087,4267487.925083733
873,38.74121421811121,100000.00000009964,0,75.0573732796389,0,376376.6214254906,4287732.64197289
874,38.74121421811121,100000.00000009964,0,74.58081611240337,0,373957.82960760785,4307944.042742666
875,38.74121421811121,100000.00000009964,0,74.10566906448854,0,371542.7590461481,4328121.422332199
876,38.74121421811121,100000.00000009964,0,73.6319379107729,0,369131.49763889133,4348264.079802245
877,38.74121421811121,100000.00000009964,0,73.1596283385551,0,366724.13277673087,4368371.318368422
878,38.74121421811121,100000.00000009964,0,72.68874594833235,0,364320.75133953645,4388442.445434034
879,38.74121421811121,100000.00000009964,0,72.21929625457172,0,361921.4396920712,4408476.772622454
880,38.74121421811121,100000.00000009964,0,71.75128468647209,0,359526.2836799622,4428473.615809087
881,38.74121421811121,100000.00000009964,0,71.28471658872124,0,357135.36862572446,4448432.295152898
882,38.74121421811121,100000.00000009964,0,70.81959722224299,0,354748.77932483715,4468352.135127532
883,38.74121421811121,100000.00000009964,0,70.35593176493867,0,352366.60004187323,4488232.464552001
884,38.74121421811121,100000.00000009964,0,69.89372531242009,0,349988.9145066805,4508072.61662096
885,38.74121421811121,100000.00000009964,0,69.43298287873598,0,347615.8059106148,4527871.928934569
886,38.74121421811121,100000.00000009964,0,68.97370939709059,0,345247.35690282466,4547629.743527944
887,38.74121421811121,100000.00000009964,0,68.51590972055446,0,342883.6495865873,4567345.406900199
888,38.74121421811121,100000.00000009964,0,68.05958862276998,0,340524.7655156949,4587018.270043076
889,38.74121421811121,100000.00000009964,0,67.60475079864781,0,338170.78569089225,4606647.688469183
890,38.74121421811121,100000.00000009964,0,67.1514008650567,0,335821.79055636347,4626233.022239818
891,38.74121421811121,100000.00000009964,0,66.69954336150668,0,333477.8599962697,4645773.635992409
892,38.74121421811121,100000.00000009964,0,66.24918275082392,0,331139.07333133556,4665268.898967541
893,38.74121421811121,100000.00000009964,0,65.80032341982137,0,328805.5093154852,4684718.185035604
894,38.74121421811121,100000.00000009964,0,65.3529696799587,0,326477.2461325271,4704120.872723044
895,38.74121421811121,100000.00000009964,0,64.90712576799797,0,324154.3613928878,4723476.345238222
896,38.74121421811121,100000.00000009964,0,64.46279584665155,0,321836.9321303933,4742783.990496895
897,38.74121421811121,100000.00000009964,0,64.0199840052234,0,319525.0347990993,4762043.201147307
898,38.74121421811121,100000.00000009964,0,63.578694260243054,0,317218.7452701687,4781253.374594895
