dd,captured,pop_active_0,pop_active_1,pop_active_2,eggs_0,eggs_1,eggs_2,eggs_total_0,eggs_total_1,eggs_total_2,
546,0,27.979510505905512,30.933850122768284,0,131.45687712365265,835010.3597652381,4749.698679812829,100000,835155.3440699957,4749.698679812829,
547,0,27.775099566485608,30.877763588034156,0,125.09924195011058,835271.0243007289,5143.21034152315,100000,835433.6294671547,5143.21034152315,
548,0,27.56464123214322,30.71205454482004,0,118.9761187886094,835526.5069685135,5549.434155521582,100000,835708.3576132538,5549.434155521582,
549,0,27.348237761732626,30.436763873212794,0,113.08176619320353,835776.7047029292,5968.296886227705,100000,835979.5260287292,5968.296886227705,
550,0,27.125995173209834,30.051898911680485,0,107.41050182627488,836021.5119682624,6399.748482156818,100000,836247.1325837309,6399.748482156818,
551,0,26.89802333619391,29.557534318475458,0,101.95670310703713,836260.8208572831,6843.761209817086,100000,836511.1755233322,6843.761209817086,
552,0,26.664436064414872,28.953893351551233,0,96.714807861645,836494.5211938828,7300.329577764683,100000,836771.6534934767,7300.329577764683,
553,0,26.425351207654074,28.24142121625188,0,91.67931497464774,836722.5006395042,7769.470894639913,100000,837028.5655676634,7769.470894639913,
554,0,26.180890742743355,27.42085761851463,0,86.84478504150647,836944.6448030616,8251.226399331297,100000,837281.911274369,8251.226399331297,
555,0,25.931180863148064,26.493314089172358,0,82.20584102187395,837160.8373540571,8745.662959172289,100000,837531.6906252006,8745.662959172289,
556,0,25.676352066615344,25.4603613038771,0,77.75716889331343,837370.9601386064,9252.875377089666,100000,837777.904143772,9252.875377089666,
557,0,25.41653924032347,24.3241320968611,0,73.49351830511031,837574.8932980939,9772.98939087174,100000,838020.552895288,9772.98939087174,
558,0,25.151881742920438,23.08744704376726,0,69.4097032318059,837772.5153901869,10306.165493812365,100000,838259.6385168228,10306.165493812365,
559,0,24.88252348279082,21.753971445667574,0,65.50060262605717,837963.7035119414,10852.60376161379,100000,838495.1632482676,10852.60376161379,
560,0,24.608612991838967,20.32841548309702,0,61.7611610703997,838148.3334247423,11412.549941918869,100000,838727.1299639217,11412.549941918869,
561,0,24.33030349402428,18.816793549298872,0,58.186389427462785,838326.2796808236,11986.303158132107,100000,838955.5422046942,11986.303158132107,
562,0,24.047752967831183,17.226764748017644,0,54.771365488156405,838497.4157511204,12574.225708845655,100000,839180.4042108777,12574.225708845655,
563,0,23.761124201802353,15.568084725142292,0,51.511234617318465,838661.61415421,13176.755622278319,100000,839401.7209554482,13176.755622278319,
564,0,23.47058484220942,13.85320963298063,0,48.40121039627857,838818.7465861009,13794.422869556523,100000,839619.4981778412,13794.422869556523,
565,0,23.176307431881217,12.09810527520257,0,45.43657526176032,838968.6840506346,14427.870471235954,100000,839833.7424181426,14427.870471235954,
566,0,22.87846943915616,10.323324166273707,0,42.61268114050837,839111.2969902642,15077.882161308702,100000,840044.46105163,15077.882161308702,
567,0,22.577253275872973,8.555406895231856,0,39.9249500789892,839246.4554169787,15745.418781287874,100000,840251.6623235877,15745.418781287874,
568,0,22.27284630326376,6.828604698060524,0,37.36887486747498,839374.0290431405,16431.666033896516,100000,840455.3553843137,16431.666033896516,
569,0,21.965440824565498,5.18671536991896,0,34.94001965777909,839493.8874120051,17138.096200724274,100000,840655.5503242256,17138.096200724274,
570,0,21.655234063121817,3.6842732975961754,0,32.634020573868575,839605.9000276914,17866.544743471608,100000,840852.2582089638,17866.544743471608,
571,0,21.342428124706927,2.385097926758127,0,30.4465863145337,839709.9364843692,18619.29655523723,100000,841045.4911143831,18619.29655523723,
572,0,21.027229942768706,1.3541177605024888,0,28.373498747247687,839805.8665944302,19399.1604542058,100000,841235.2621613089,19399.1604542058,
573,0,20.70985120525951,0.6370908479370918,0,26.410613492300268,839893.5605154034,20209.4774221383,100000,841421.5855499288,20209.4774221383,
574,0,20.39050826170215,0.22930084321012748,0,24.553860496237043,839972.8888753784,21053.964495566546,100000,841604.4765936785,21053.964495566546,
575,0,20.069422009125688,0.05689415750465125,0,22.799244593582845,840043.7228966902,21936.304962942537,100000,841783.9517524685,21936.304962942537,
576,0,19.74681775550297,0.008607234030289748,0,21.142846055770853,840105.9345176202,22859.587318164773,100000,841960.0286650911,22859.587318164773,
577,0,19.422925059329586,0.0006888853163976315,0,19.58082112614057,840159.3965118625,23826.00135786426,100000,842132.7261806328,23826.00135786426,
578,0,19.097977544004436,0.000024236361115040573,0,18.109402539806386,840203.982605499,24837.06045241274,100000,842302.0643887091,24837.06045241274,
579,0,18.772212685705853,0.0000002873702873962919,0,16.724900027134755,840239.5675912257,25894.011236099177,100000,842468.0646483285,25894.011236099177,
580,0,18.44587157350604,0.0000000007874956082288112,0,15.423700799501358,840266.0274395645,26998.047711415504,100000,842630.7496151801,26998.047711415504,
581,0,18.11919864053177,0.0000000000002951111996523035,0,14.20227001593062,840283.2394067934,28150.359175267527,100000,842790.143267133,28150.359175267527,
582,0,17.792441365061926,0.000000000000000007297243193432747,0,13.057151229148062,840291.082139323,29352.134374730256,100000,842946.2709277227,29352.134374730256,
583,0,17.465849940554268,0.000000000000000000000004307359249375719,0,11.984966809501298,840289.4357742438,30604.561051477547,100000,843099.1592873948,30604.561051477547,
584,0,17.13967691371558,0.000000000000000000000000000000014582512652764677,0,10.982418345128256,840278.1820357665,31908.825314542566,100000,843248.8364222676,31908.825314542566,
585,0,16.81417678987263,0.000000000000000000000000000000000000000000037909803413135404,0,10.046287016671025,840257.2043272749,33266.11102423754,100000,843395.3318101662,33266.11102423754,
586,0,16.48960560506709,0.0000000000000000000000000000000000000000000000000000000000043751802121433547,0,9.173433944751,840226.3878187103,34677.599189771616,100000,843538.6763436812,34677.599189771616,
587,0,16.166220464486535,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000003856336287176,0,8.360800508335496,840185.619529006,36144.46738078788,100000,843678.9023399928,36144.46738078788,
588,0,15.844279047056952,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007694103067540395,0,7.605408632037949,840134.7884032938,37667.88915300249,100000,843816.0435472087,37667.88915300249,
589,0,15.524039076260268,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007926593029990259,0,6.904361040303266,840073.7853846042,39249.03348809816,100000,843950.1351469527,39249.03348809816,
590,0,15.205757757503527,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022422933902918307,0,6.254841476336991,840002.5034797894,40889.064247995346,100000,844081.2137529524,40889.064247995346,
591,0,14.889691182654953,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003646232112409643,0,5.654114883541915,839920.8378194047,42589.1396435966,100000,844209.3174053694,42589.1396435966,
592,0,14.576093702675765,0,0,5.099527547128773,839828.6857112932,44350.41171807282,100000,844334.4855606272,44350.41171807282,
593,0,14.265217269615116,0,0,4.588507193469089,839725.9466876277,46174.02584473481,100000,844456.7590764967,46174.02584473481,
594,0,13.957310749597717,0,0,4.118563044658365,839612.5225451813,48061.120239508986,100000,844576.1801922123,48061.120239508986,
595,0,13.652619208818697,0,0,3.687285825657187,839488.317378613,50012.825488012815,100000,844692.7925034038,50012.825488012815,
596,0,13.35138317496626,0,0,3.2923477212768,839353.2376065752,52030.26408720301,100000,844806.6409316487,52030.26408720301,
597,0,13.053837876917559,0,0,2.9315022801751933,839207.1919904723,54114.55000154816,100000,844917.7716884676,54114.55000154816,
598,0,12.760212465994448,0,0,2.602584262930203,839050.0916457272,56266.78823365676,100000,845026.2322336119,56266.78823365676,
599,0,12.470729222520193,0,0,2.3035094311586968,838881.8500454416,58488.07440927199,100000,845132.0712275166,58488.07440927199,
600,0,12.185602751882103,0,0,2.0322742745564804,838702.38301637,60779.494376525574,100000,845235.3384778273,60779.494376525574,
601,0,11.905039174774098,0,0,1.78695567264349,838511.6087271622,63142.123819325105,100000,845336.0848799391,63142.123819325105,
602,0,11.629235316762708,0,0,1.565710487914419,838309.4476688745,65577.02788473197,100000,845434.3623515307,65577.02788473197,
603,0,11.35837790278403,0,0,1.3667750870180067,838095.8226277878,68085.26082417049,100000,845530.223761112,68085.26082417049,
604,0,11.092642762631938,0,0,1.1884647865206244,837870.6586506248,70667.86564829349,100000,845623.7228506554,70667.86564829349,
605,0,10.832194053932238,0,0,1.0291732197538483,837633.8830023053,73325.87379531459,100000,845714.914152428,73325.87379531459,
606,0,10.577183509506076,0,0,0.8873716212039725,837385.4251164364,76060.3048126038,100000,845803.8529001935,76060.3048126038,
607,0,10.32774971640063,0,0,0.7616080248769951,837125.2165387903,78872.16605132988,100000,845890.5949350127,78872.16605132988,
608,0,10.084017434197047,0,0,0.6505063730688057,836853.1908640822,81762.452373921,100000,845975.1966059264,81762.452373921,
609,0,9.846096960485504,0,0,0.5527655319912923,836569.2836664285,84732.14587410414,100000,846057.7146658683,84732.14587410414,
610,0,9.614083551615042,0,0,0.4671582107552634,836273.4324239229,87782.21560927374,100000,846138.2061632195,87782.21560927374,
611,0,9.388056906971244,0,0,0.3925297802957383,835965.5764378395,90913.61734493074,100000,846216.7283294783,90913.61734493074,
612,0,9.16808072509674,0,0,0.3277969889502401,835645.656747038,94127.2933109259,100000,846293.3384635883,94127.2933109259,
613,0,8.954202339936977,0,0,0.27194657157297075,835313.6160382114,97424.17196923424,100000,846368.0938135325,97424.17196923424,
614,0,8.746452445354805,0,0,0.22403374929486175,834969.3985526828,100805.16779298203,100000,846441.0514558647,100805.16779298203,
615,0,8.544844915800896,0,0,0.18318061733016672,834612.9499905242,104271.18105644376,100000,846512.268173916,104271.18105644376,
616,0,8.349376730640524,0,0,0.14857441859429538,834244.2174128285,107823.09763572385,100000,846581.8003354738,107823.09763572385,
617,0,8.160028009109492,0,0,0.11946570134599435,833863.1491430249,111461.78881983606,100000,846649.7037707863,111461.78881983606,
618,0,7.976762162190858,0,0,0.09516635961208664,833469.694668181,115188.11113189397,100000,846716.0336518012,115188.11113189397,
619,0,7.799526166858341,0,0,0.0750475558084639,833063.8045412768,119002.90616012734,100000,846780.8443735901,119002.90616012734,
620,0,7.628250967110745,0,0,0.05853752575198754,832645.4302854779,122907.00039844208,100000,846844.189438948,122907.00039844208,
621,0,7.462852005013453,0,0,0.045119267180933,832214.5243014595,126901.20509624577,100000,846906.1213471874,126901.20509624577,
622,0,7.303229883558194,0,0,0.03432811398446141,831771.0397788507,130986.3161172673,100000,846966.6914881632,130986.3161172673,
623,0,7.149271161541232,0,0,0.02574919960334964,831314.9306128713,135163.11380710566,100000,847025.950042566,135163.11380710566,
624,0,7.000849278834622,0,0,0.019014814524705957,830846.151327225,139432.36286925245,100000,847083.9458895186,139432.36286925245,
625,0,6.857825608378238,0,0,0.013801664472728428,830364.6570042801,143794.81224934198,100000,847140.7265224735,143794.81224934198,
626,0,6.720050628946983,0,0,0.009828037815174107,829870.4032235254,148251.19502739471,100000,847196.3379743738,148251.19502739471,
627,0,6.587365210245969,0,0,0.006850892878532112,829363.3460092214,152802.22831783132,100000,847250.8247529672,152802.22831783132,
628,0,6.459601999159003,0,0,0.004662878307354846,828843.4417880765,157448.6131770482,100000,847304.2297870778,157448.6131770482,
629,0,6.336586893031599,0,0,0.003089302321318043,828310.6473576629,162191.03451835827,100000,847356.5943845265,162191.03451835827,
630,0,6.218140582728024,0,0,0.001985069712824956,827764.9198661479,167030.1610341158,100000,847407.9582022543,167030.1610341158,
631,0,6.104080144896329,0,0,0.0012316086669672747,827206.216803748,171966.64512485653,100000,847458.3592290321,171966.64512485653,
632,0,5.994220659461607,0,0,0.000733812928084078,826634.496006116,177001.1228352993,100000,847507.8337809519,177001.1228352993,
633,0,5.888376824932376,0,0,0.00041702840063357195,826049.7156696487,182134.2137970674,100000,847556.4165096667,182134.2137970674,
634,0,5.7863645407799265,0,0,0.00022411682310229428,825451.8343784472,187366.52117799985,100000,847604.1404230963,187366.52117799985,
635,0,5.6880024231299995,0,0,0.00011263248756399958,824840.8111423873,192698.63163793227,100000,847651.0369180418,192698.63163793227,
636,0,5.593113217571297,0,0,0.000052150792576850146,824216.6054454598,198131.11529083602,100000,847697.1358238539,198131.11529083602,
637,0,5.5015250714331065,0,0,0.000021789282639702107,823579.1773032276,203664.52567320838,100000,847742.4654559905,203664.52567320838,
638,0,5.413072627960917,0,0,0.000007962147123290033,822928.4873279454,209299.39971860964,100000,847787.052677994,209299.39971860964,
639,0,5.3275979071519375,0,0,0.000002407128809403053,822264.496799593,215036.25773824225,100000,847830.922970128,215036.25773824225,
640,0,5.244950943524414,0,0,0.0000005184134968200656,821587.167740835,220875.60340746288,100000,847874.1005026737,220875.60340746288,
641,0,5.1649901608618425,0,0,0.00000000914828464194231,820896.4629937612,226817.9237581118,100000,847916.6082117228,226817.9237581118,
642,0,5.087582479048501,0,0,-0.0000000884149753971561,820192.3462962245,232863.68917653404,100000,847958.4678752723,232863.68917653404,
643,0,5.012603169047708,0,0,-0.00000009921004418774313,819474.7823557374,239013.3534071572,100000,847999.7001875612,239013.3534071572,
644,0,4.939935497841628,0,0,-0.00000009964428221348207,818743.7369192395,245267.35356148024,100000,848040.3248299483,245267.35356148024,
645,0,4.869470231079578,0,0,-0.00000009964582053427483,817999.1768376188,251626.11013232073,100000,848080.3605371906,251626.11013232073,
646,0,4.801105076201442,0,0,-0.00000009964582053427825,817241.0701245586,258090.02701316428,100000,848119.8251586783,258090.02701316428,
647,0,4.734744137071086,0,0,-0.00000009964582053427825,816469.3860098736,264659.49152246106,100000,848158.7357147684,264659.49152246106,
648,0,4.6702974129370505,0,0,-0.00000009964582053427825,815684.0949877629,271334.87443271646,100000,848197.1084486273,271334.87443271646,
649,0,4.607680344068132,0,0,-0.00000009964582053427825,814885.1688604271,278116.5300042268,100000,848234.9588740105,278116.5300042268,
650,0,4.546813399350636,0,0,-0.00000009964582053427825,814072.5807774472,285004.79602331365,100000,848272.301819359,285004.79602331365,
651,0,4.487621701346955,0,0,-0.00000009964582053427825,813246.3052712841,291999.9938449142,100000,848309.151468554,291999.9938449142,
652,0,4.430034684862037,0,0,-0.00000009964582053427825,812406.3182892185,299102.4284393865,100000,848345.5213986326,299102.4284393865,
653,0,4.3739857855382,0,0,-0.00000009964582053427825,811552.5972220215,306312.3884433941,100000,848381.424614736,306312.3884433941,
654,0,4.319412155409156,0,0,-0.00000009964582053427825,810685.1209296143,313630.14621473476,100000,848416.8735825348,313630.14621473476,
655,0,4.26625440270057,0,0,-0.00000009964582053427825,809803.869763951,321055.9578909825,100000,848451.8802583483,321055.9578909825,
656,0,4.2144563534745965,0,0,-0.00000009964582053427825,808908.8255893403,328590.06345181476,100000,848486.456117155,328590.06345181476,
657,0,4.163964832986429,0,0,-0.00000009964582053427825,807999.9718003932,336232.68678489915,100000,848520.6121786718,336232.68678489915,
658,0,4.114729464857398,0,0,-0.00000009964582053427825,807077.2933377775,343984.0357552169,100000,848554.3590316607,343984.0357552169,
659,0,4.066702486376375,0,0,-0.00000009964582053427825,806140.7767019337,351844.3022777031,100000,848587.7068566086,351844.3022777031,
660,0,4.019838578423101,0,0,-0.00000009964582053427825,805190.4099649,359813.66239308636,100000,848620.6654469095,359813.66239308636,
661,0,3.974094708667088,0,0,-0.00000009964582053427825,804226.1827803775,367892.27634681354,100000,848653.2442286683,367892.27634681354,
662,0,3.9294299868366767,0,0,-0.00000009964582053427825,803248.0863921588,376080.2886709467,100000,848685.4522792347,376080.2886709467,
663,0,3.8858055309773727,0,0,-0.00000009964582053427825,802256.1136410299,384377.8282689239,100000,848717.298344563,384377.8282689239,
664,0,3.8431843437286637,0,0,-0.00000009964582053427825,801250.2589702479,392785.00850307546,100000,848748.7908554889,392785.00850307546,
665,0,3.801531197746093,0,0,-0.00000009964582053427825,800230.5184296886,401301.9272847926,100000,848779.9379430026,401301.9272847926,
666,0,3.760812529481965,0,0,-0.00000009964582053427825,799196.8896787524,409928.6671672452,100000,848810.7474525947,409928.6671672452,
667,0,3.720996340615055,0,0,-0.00000009964582053427825,798149.3719881045,418665.2954405498,100000,848841.2269577399,418665.2954405498,
668,0,3.6820521064882508,0,0,-0.00000009964582053427825,797087.9662403286,427511.8642292902,100000,848871.3837725824,427511.8642292902,
669,0,3.6439506909742096,0,0,-0.00000009964582053427825,796012.6749295583,436468.4105922956,100000,848901.2249638794,436468.4105922956,
670,0,3.6066642672437377,0,0,-0.00000009964582053427825,794923.5021601515,445534.95662458346,100000,848930.7573622544,445534.95662458346,
671,0,3.570166243960462,0,0,-0.00000009964582053427825,793820.4536444676,454711.50956137734,100000,848959.9875728083,454711.50956137734,
672,0,3.5344311964691473,0,0,-0.00000009964582053427825,792703.5366998009,463998.06188411056,100000,848988.9219851325,463998.06188411056,
673,0,3.4994348025842847,0,0,-0.00000009964582053427825,791572.7602445214,473394.59142832994,100000,849017.5667827643,473394.59142832994,
674,0,3.465153782620861,0,0,-0.00000009964582053427825,790428.1347934724,482901.0614934158,100000,849045.9279521218,482901.0614934158,
675,0,3.431565843340964,0,0,-0.00000009964582053427825,789269.6724526662,492517.42095403624,100000,849074.011290953,492517.42095403624,
676,0,3.3986496255184675,0,0,-0.00000009964582053427825,788097.386913324,502243.6043732555,100000,849101.8224163303,502243.6043732555,
677,0,3.366384654849822,0,0,-0.00000009964582053427825,786911.2934452936,512079.53211721935,100000,849129.3667722204,512079.53211721935,
678,0,3.334751295962275,0,0,-0.00000009964582053427825,785711.4088898853,522025.1104713409,100000,849156.6496366556,522025.1104713409,
679,0,3.3037307092918833,0,0,-0.00000009964582053427825,784497.7516521597,532080.2317579133,100000,849183.6761285337,532080.2317579133,
680,0,3.2733048106227454,0,0,-0.00000009964582053427825,783270.341692698,542244.7744550774,100000,849210.4512140672,542244.7744550774,
681,0,3.2434562330961527,0,0,-0.00000009964582053427825,782029.2005188852,552518.6033170739,100000,849236.9797129049,552518.6033170739,
682,0,3.2141682915140186,0,0,-0.00000009964582053427825,780774.3511757369,562901.5694957122,100000,849263.266303946,562901.5694957122,
683,0,3.1854249487751822,0,0,-0.00000009964582053427825,779505.8182362941,573393.5106629885,100000,849289.3155308646,573393.5106629885,
684,0,3.157210784296122,0,0,-0.00000009964582053427825,778223.6277916116,583994.25113479,100000,849315.131807362,583994.25113479,
685,0,3.1295109642793837,0,0,-0.00000009964582053427825,776927.8074403657,594703.6019956201,100000,849340.7194221633,594703.6019956201,
686,0,3.1023112137037705,0,0,-0.00000009964582053427825,775618.3862781007,605521.3612242849,100000,849366.0825437733,605521.3612242849,
687,0,3.0755977899201117,0,0,-0.00000009964582053427825,774295.3948861387,616447.3138204811,100000,849391.2252250048,616447.3138204811,
688,0,3.049357457745376,0,0,-0.00000009964582053427825,772958.8653201706,627481.2319322261,100000,849416.1514072933,627481.2319322261,
689,0,3.023577465956054,0,0,-0.00000009964582053427825,771608.8310985484,638622.874984075,100000,849440.8649248095,638622.874984075,
690,0,2.9982455250891977,0,0,-0.00000009964582053427825,770245.3271902965,649871.989806069,100000,849465.3695083824,649871.989806069,
691,0,2.9733497864663465,0,0,-0.00000009964582053427825,768868.3900028601,661228.3107633622,100000,849489.6687892405,661228.3107633622,
692,0,2.9488788223618347,0,0,-0.00000009964582053427825,767478.0573696053,672691.5598864749,100000,849513.7663025849,672691.5598864749,
693,0,2.924821607242715,0,0,-0.00000009964582053427825,766074.3685370887,684261.4470021215,100000,849537.6654910007,684261.4470021215,
694,0,2.9011675000128165,0,0,-0.00000009964582053427825,764657.3641521087,695937.6698645665,100000,849561.3697077166,695937.6698645665,
695,0,2.87790622719829,0,0,-0.00000009964582053427825,763227.0862485542,707719.9142874591,100000,849584.8822197205,707719.9142874591,
696,0,2.8550278670164584,0,0,-0.00000009964582053427825,761783.5782340644,719607.8542761,100000,849608.2062107389,719607.8542761,
697,0,2.832522834273887,0,0,-0.00000009964582053427825,760326.8848765104,731601.1521600977,100000,849631.3447840872,731601.1521600977,
698,0,2.8103818660433597,0,0,-0.00000009964582053427825,758857.0522903126,743699.4587263669,100000,849654.3009653975,743699.4587263669,
699,0,2.7885960080729415,0,0,-0.00000009964582053427825,757374.1279226051,755902.4133524309,100000,849677.0777052308,755902.4133524309,
700,0,2.767156601883497,0,0,-0.00000009964582053427825,755878.160539257,768209.6441399837,100000,849699.6778815782,768209.6441399837,
701,0,2.746055272514025,0,0,-0.00000009964582053427825,754369.200210762,780620.7680486729,100000,849722.1043022582,780620.7680486729,
702,0,2.7252839168768768,0,0,-0.00000009964582053427825,752847.2982980065,793135.3910300658,100000,849744.3597072143,793135.3910300658,
703,0,2.7048346926874896,0,0,-0.00000009964582053427825,751312.507437926,805753.1081617591,100000,849766.4467707187,805753.1081617591,
704,0,2.684700007935575,0,0,-0.00000009964582053427825,749764.8815290569,818473.5037815978,100000,849788.3681034856,818473.5037815978,
705,0,2.664872510866901,0,0,-0.00000009964582053427825,748204.4757169954,831296.1516219669,100000,849810.1262546999,831296.1516219669,
706,0,2.6453450804467877,0,0,-0.00000009964582053427825,746631.3463797696,844220.6149441213,100000,849831.7237139642,844220.6149441213,
707,0,2.62611081727832,0,0,-0.00000009964582053427825,745045.5511131339,857246.4466725233,100000,849853.1629131687,857246.4466725233,
708,0,2.607163034949992,0,0,-0.00000009964582053427825,743447.148715793,870373.1895291514,100000,849874.4462282873,870373.1895291514,
709,0,2.588495251789112,0,0,-0.00000009964582053427825,741836.1991745629,883600.3761677538,100000,849895.575981104,883600.3761677538,
710,0,2.5701011829987763,0,0,-0.00000009964582053427825,740212.7636494758,896927.5293080132,100000,849916.5544408722,896927.5293080132,
711,0,2.551974733157613,0,0,-0.00000009964582053427825,738576.9044588355,910354.161869595,100000,849937.3838259098,910354.161869595,
712,0,2.5341099890627796,0,0,-0.00000009964582053427825,736928.6850642301,923879.7771060519,100000,849958.0663051347,923879.7771060519,
713,0,2.516501212897896,0,0,-0.00000009964582053427825,735268.1700555081,937503.8687385556,100000,849978.603999541,937503.8687385556,
714,0,2.4991428357087075,0,0,-0.00000009964582053427825,733595.425135723,951225.9210894298,100000,849998.9989836209,951225.9210894298,
715,0,2.48202945117032,0,0,-0.00000009964582053427825,731910.5171060532,965045.4092154604,100000,850019.253286733,965045.4092154604,
716,0,2.4651558096308093,0,0,-0.00000009964582053427825,730213.5138507016,978961.7990409567,100000,850039.36889442,978961.7990409567,
717,0,2.448516812416911,0,0,-0.00000009964582053427825,728504.4843217812,992974.54749054,100000,850059.3477496791,992974.54749054,
718,0,2.4321075063883506,0,0,-0.00000009964582053427825,726783.49852419,1007083.1026216381,100000,850079.1917541854,1007083.1026216381,
719,0,2.415923078728141,0,0,-0.00000009964582053427825,725050.627500482,1021286.9037566613,100000,850098.9027694709,1021286.9037566613,
720,0,2.3999588519569377,0,0,-0.00000009964582053427825,723305.9433157367,1035585.3816148404,100000,850118.4826180625,1035585.3816148404,
721,0,2.3842102791601993,0,0,-0.00000009964582053427825,721549.5190424334,1049977.9584437043,100000,850137.9330845783,1049977.9584437043,
722,0,2.3686729394175705,0,0,-0.00000009964582053427825,719781.428745333,1064464.0481501797,100000,850157.2559167857,1064464.0481501797,
723,0,2.3533425334244886,0,0,-0.00000009964582053427825,718001.7474663728,1079043.0564312912,100000,850176.4528266232,1079043.0564312912,
724,0,2.3382148792965882,0,0,-0.00000009964582053427825,716210.5512095761,1093714.3809044443,100000,850195.5254911854,1093714.3809044443,
725,0,2.323285908548002,0,0,-0.00000009964582053427825,714407.9169259822,1108477.4112372743,100000,850214.4755536746,1108477.4112372743,
726,0,2.3085516622351507,0,0,-0.00000009964582053427825,712593.9224986,1123331.529277043,100000,850233.3046243205,1123331.529277043,
727,0,2.2940082872580803,0,0,-0.00000009964582053427825,710768.6467273866,1138276.1091795657,100000,850252.0142812671,1138276.1091795657,
728,0,2.2796520328118395,0,0,-0.00000009964582053427825,708932.1693142575,1153310.5175376558,100000,850270.6060714312,1153310.5175376558,
729,0,2.2654792469807976,0,0,-0.00000009964582053427825,707084.5708481283,1168434.1135090685,100000,850289.0815113311,1168434.1135090685,
730,0,2.2514863734691857,0,0,-0.00000009964582053427825,705225.9327899934,1183646.2489439305,100000,850307.4420878883,1183646.2489439305,
731,0,2.2376699484615106,0,0,-0.00000009964582053427825,703356.3374580422,1198946.2685116413,100000,850325.689259202,1198946.2685116413,
732,0,2.2240265976068154,0,0,-0.00000009964582053427825,701475.8680128178,1214333.5098272327,100000,850343.8244552993,1214333.5098272327,
733,0,2.210553033121098,0,0,-0.00000009964582053427825,699584.6084424191,1229807.3035771735,100000,850361.8490788596,1229807.3035771735,
734,0,2.1972460510024807,0,0,-0.00000009964582053427825,697682.6435477494,1245366.9736446068,100000,850379.7645059165,1245366.9736446068,
735,0,2.184102528354015,0,0,-0.00000009964582053427825,695770.0589278144,1261011.8372340086,100000,850397.5720865369,1261011.8372340086,
736,0,2.1711194208092697,0,0,-0.00000009964582053427825,693846.9409650704,1276741.2049952552,100000,850415.273145478,1276741.2049952552,
737,0,2.1582937600560985,0,0,-0.00000009964582053427825,691913.3768108271,1292554.3811470899,100000,850432.8689828239,1292554.3811470899,
738,0,2.1456226514542185,0,0,-0.00000009964582053427825,689969.4543707051,1308450.6635999773,100000,850450.3608746023,1308450.6635999773,
739,0,2.1331032717424563,0,0,-0.00000009964582053427825,688015.2622901502,1324429.3440783364,100000,850467.750073381,1324429.3440783364,
740,0,2.1207328668317227,0,0,-0.00000009964582053427825,686050.8899400085,1340489.708242142,100000,850485.0378088468,1340489.708242142,
741,0,2.1085087496799777,0,0,-0.00000009964582053427825,684076.4274021615,1356631.0358078869,100000,850502.2252883661,1356631.0358078869,
742,0,2.09642829824563,0,0,-0.00000009964582053427825,682091.965455224,1372852.600668893,100000,850519.3136975279,1372852.600668893,
743,0,2.0844889535159985,0,0,-0.00000009964582053427825,680097.5955603075,1389153.6710149683,100000,850536.304200671,1389153.6710149683,
744,0,2.072688217607621,0,0,-0.00000009964582053427825,678093.4098468479,1405533.509451397,100000,850553.1979413948,1405533.509451397,
745,0,2.061023651935356,0,0,-0.00000009964582053427825,676079.501098503,1421991.3731172588,100000,850569.9960430544,1421991.3731172588,
746,0,2.0494928754473696,0,0,-0.00000009964582053427825,674055.9627391167,1438526.5138030674,100000,850586.6996092414,1438526.5138030674,
747,0,2.038093562923247,0,0,-0.00000009964582053427825,672022.8888187555,1455138.1780677256,100000,850603.3097242505,1455138.1780677256,
748,0,2.0268234433325896,0,0,-0.00000009964582053427825,669980.3739998149,1471825.6073547865,100000,850619.8274535312,1471825.6073547865,
749,0,2.0156802982515907,0,0,-0.00000009964582053427825,667928.5135431992,1488588.0381080173,100000,850636.2538441276,1488588.0381080173,
750,0,2.0046619603352034,0,0,-0.00000009964582053427825,665867.4032945763,1505424.7018862606,100000,850652.5899251049,1505424.7018862606,
751,0,1.993766311842621,0,0,-0.00000009964582053427825,663797.1396707061,1522334.8254775864,100000,850668.8367079624,1522334.8254775864,
752,0,1.9829912832138987,0,0,-0.00000009964582053427825,661717.8196458452,1539317.6310127298,100000,850684.9951870368,1539317.6310127298,
753,0,1.9723348516956511,0,0,-0.00000009964582053427825,659629.5407382295,1556372.336077813,100000,850701.0663398916,1556372.336077813,
754,0,1.9617950400138475,0,0,-0.00000009964582053427825,657532.4009966342,1573498.1538263427,100000,850717.0511276972,1573498.1538263427,
755,0,1.9513699150918236,0,0,-0.00000009964582053427825,655426.4989870124,1590694.293090482,100000,850732.9504955991,1590694.293090482,
756,0,1.9410575868117128,0,0,-0.00000009964582053427825,653311.9337792143,1607959.9584915934,100000,850748.765373076,1607959.9584915934,
